,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
26566,widyps,N,6,"['w', '##id', '##yp', '##s']",3,0.33
26567,wief,N,4,"['w', '##ief']",1,0.5
26568,wiefil,N,6,"['w', '##ief', '##il']",2,0.5
26569,wieldo,N,6,"['w', '##ield', '##o']",2,0.5
26570,wiender,N,7,"['w', '##iend', '##er']",2,0.57
26571,wienders,N,8,"['w', '##iend', '##ers']",2,0.62
26572,wiers,N,5,"['w', '##iers']",1,0.6
26573,wifades,N,7,"['w', '##if', '##ades']",2,0.57
26574,wifebat,N,7,"['w', '##ife', '##ba', '##t']",3,0.43
26575,wiffs,N,5,"['w', '##iff', '##s']",2,0.4
26576,wift,N,4,"['w', '##ift']",1,0.5
26577,wifth,N,5,"['w', '##ift', '##h']",2,0.4
26578,wifths,N,6,"['w', '##ift', '##h', '##s']",3,0.33
26579,wigh,N,4,"['w', '##igh']",1,0.5
26580,wighing,N,7,"['w', '##igh', '##ing']",2,0.57
26581,wign,N,4,"['w', '##ign']",1,0.5
26582,wigsim,N,6,"['w', '##ig', '##s', '##im']",3,0.33
26583,wigun,N,5,"['w', '##ig', '##un']",2,0.4
26584,wiing,N,5,"['w', '##i', '##ing']",2,0.4
26585,wik,N,3,"['w', '##ik']",1,0.33
26586,wike,N,4,"['w', '##ike']",1,0.5
26587,wiked,N,5,"['w', '##ike', '##d']",2,0.4
26588,wikeer,N,6,"['w', '##ike', '##er']",2,0.5
26589,wikes,N,5,"['w', '##ike', '##s']",2,0.4
26590,wildcone,N,8,"['wil', '##d', '##con', '##e']",3,0.5
26591,wilded,N,6,"['wil', '##de', '##d']",2,0.5
26592,willays,N,7,"['will', '##ays']",1,0.71
26593,wilming,N,7,"['wil', '##min', '##g']",2,0.57
26594,wilmly,N,6,"['wil', '##m', '##ly']",2,0.5
26595,wilter,N,6,"['wil', '##ter']",1,0.67
26596,wilters,N,7,"['wil', '##ter', '##s']",2,0.57
26597,wilthes,N,7,"['wil', '##th', '##es']",2,0.57
26598,wilty,N,5,"['wil', '##ty']",1,0.6
26599,wimbed,N,6,"['w', '##im', '##bed']",2,0.5
26600,wime,N,4,"['w', '##ime']",1,0.5
26601,wimedrack,N,9,"['w', '##ime', '##d', '##ra', '##ck']",4,0.44
26602,wimedracked,N,11,"['w', '##ime', '##d', '##ra', '##ck', '##ed']",5,0.45
26603,wimedracks,N,10,"['w', '##ime', '##d', '##ra', '##ck', '##s']",5,0.4
26604,wimeous,N,7,"['w', '##ime', '##ous']",2,0.57
26605,wimes,N,5,"['w', '##imes']",1,0.6
26606,wiming,N,6,"['w', '##imin', '##g']",2,0.5
26607,wimp,N,4,"['w', '##im', '##p']",2,0.25
26608,wimut,N,5,"['w', '##im', '##ut']",2,0.4
26609,winbled,N,7,"['win', '##ble', '##d']",2,0.57
26610,wincers,N,7,"['win', '##cer', '##s']",2,0.57
26611,wincher,N,7,"['win', '##cher']",1,0.71
26612,winchers,N,8,"['win', '##cher', '##s']",2,0.62
26613,wincings,N,8,"['win', '##ci', '##n', '##g', '##s']",4,0.38
26614,wincish,N,7,"['win', '##ci', '##s', '##h']",3,0.43
26615,windaps,N,7,"['win', '##da', '##ps']",2,0.57
26616,windbran,N,8,"['win', '##d', '##br', '##an']",3,0.5
26617,windcell,N,8,"['win', '##d', '##ce', '##l', '##l']",4,0.38
26618,windgrupt,N,9,"['win', '##d', '##gr', '##up', '##t']",4,0.44
26619,windled,N,7,"['win', '##d', '##led']",2,0.57
26620,windseg,N,7,"['win', '##d', '##seg']",2,0.57
26621,windthroan,N,10,"['win', '##dt', '##h', '##ro', '##an']",4,0.5
26622,windthroans,N,11,"['win', '##dt', '##h', '##ro', '##ans']",4,0.55
26623,windwape,N,8,"['win', '##d', '##w', '##ape']",3,0.5
26624,winebats,N,8,"['win', '##e', '##ba', '##ts']",3,0.5
26625,winebocks,N,9,"['win', '##e', '##bo', '##ck', '##s']",4,0.44
26626,wineer,N,6,"['win', '##e', '##er']",2,0.5
26627,wineers,N,7,"['win', '##e', '##ers']",2,0.57
26628,wineing,N,7,"['win', '##e', '##ing']",2,0.57
26629,wingbocks,N,9,"['win', '##g', '##bo', '##ck', '##s']",4,0.44
26630,winge,N,5,"['win', '##ge']",1,0.6
26631,wingfrield,N,10,"['win', '##g', '##fr', '##ield']",3,0.6
26632,wingfrields,N,11,"['win', '##g', '##fr', '##ield', '##s']",4,0.55
26633,wingpard,N,8,"['win', '##g', '##par', '##d']",3,0.5
26634,wingrock,N,8,"['win', '##gr', '##ock']",2,0.62
26635,wingsteak,N,9,"['win', '##g', '##ste', '##ak']",3,0.56
26636,wingsteaks,N,10,"['win', '##g', '##ste', '##ak', '##s']",4,0.5
26637,winnaged,N,8,"['win', '##na', '##ged']",2,0.62
26638,winnay,N,6,"['win', '##na', '##y']",2,0.5
26639,winned,N,6,"['win', '##ne', '##d']",2,0.5
26640,winsa,N,5,"['win', '##s', '##a']",2,0.4
26641,winsill,N,7,"['win', '##s', '##ill']",2,0.57
26642,winted,N,6,"['win', '##te', '##d']",2,0.5
26643,wintes,N,6,"['win', '##tes']",1,0.67
26644,winting,N,7,"['win', '##ting']",1,0.71
26645,wintir,N,6,"['win', '##t', '##ir']",2,0.5
26646,wintott,N,7,"['win', '##to', '##t', '##t']",3,0.43
26647,wints,N,5,"['win', '##ts']",1,0.6
26648,wip,N,3,"['w', '##ip']",1,0.33
26649,wipeer,N,6,"['w', '##ip', '##e', '##er']",3,0.33
26650,wipmessed,N,9,"['w', '##ip', '##mes', '##se', '##d']",4,0.44
26651,wipped,N,6,"['w', '##ip', '##pe', '##d']",3,0.33
26652,wips,N,4,"['w', '##ip', '##s']",2,0.25
26653,wipting,N,7,"['w', '##ip', '##ting']",2,0.57
26654,wiq,N,3,"['w', '##i', '##q']",2,0.0
26655,wirches,N,7,"['w', '##ir', '##ches']",2,0.57
26656,wirching,N,8,"['w', '##ir', '##ch', '##ing']",3,0.5
26657,wirders,N,7,"['w', '##ird', '##ers']",2,0.57
26658,wirding,N,7,"['w', '##ird', '##ing']",2,0.57
26659,wirdle,N,6,"['w', '##ird', '##le']",2,0.5
26660,wireblood,N,9,"['w', '##ire', '##blo', '##od']",3,0.56
26661,wirefold,N,8,"['w', '##ire', '##f', '##old']",3,0.5
26662,wiregall,N,8,"['w', '##ire', '##ga', '##l', '##l']",4,0.38
26663,wiregalls,N,9,"['w', '##ire', '##ga', '##l', '##l', '##s']",5,0.33
26664,wirehews,N,8,"['w', '##ire', '##he', '##ws']",3,0.5
26665,wirehorms,N,9,"['w', '##ire', '##hor', '##m', '##s']",4,0.44
26666,wireloss,N,8,"['w', '##ire', '##los', '##s']",3,0.5
26667,wireprawn,N,9,"['w', '##ire', '##pr', '##a', '##wn']",4,0.44
26668,wirepraws,N,9,"['w', '##ire', '##pr', '##a', '##ws']",4,0.44
26669,wirestack,N,9,"['w', '##ires', '##ta', '##ck']",3,0.56
26670,wirestacks,N,10,"['w', '##ires', '##ta', '##ck', '##s']",4,0.5
26671,wirethew,N,8,"['w', '##ire', '##th', '##e', '##w']",4,0.38
26672,wirks,N,5,"['w', '##ir', '##ks']",2,0.4
26673,wirlers,N,7,"['w', '##ir', '##ler', '##s']",3,0.43
26674,wirls,N,5,"['w', '##ir', '##l', '##s']",3,0.2
26675,wirps,N,5,"['w', '##ir', '##ps']",2,0.4
26676,wirries,N,7,"['w', '##ir', '##ri', '##es']",3,0.43
26677,wirring,N,7,"['w', '##ir', '##ri', '##n', '##g']",4,0.29
26678,wirry,N,5,"['w', '##ir', '##ry']",2,0.4
26679,wirsts,N,6,"['w', '##ir', '##st', '##s']",3,0.33
26680,wirt,N,4,"['w', '##ir', '##t']",2,0.25
26681,wirter,N,6,"['w', '##ir', '##ter']",2,0.5
26682,wirtfoul,N,8,"['w', '##ir', '##t', '##f', '##oul']",4,0.38
26683,wirthing,N,8,"['w', '##ir', '##thing']",2,0.62
26684,wirtslass,N,9,"['w', '##ir', '##ts', '##las', '##s']",4,0.44
26685,wirty,N,5,"['w', '##ir', '##ty']",2,0.4
26686,wisches,N,7,"['w', '##ische', '##s']",2,0.57
26687,wiseest,N,7,"['w', '##ise', '##est']",2,0.57
26688,wiseing,N,7,"['w', '##ise', '##ing']",2,0.57
26689,wisfum,N,6,"['w', '##is', '##f', '##um']",3,0.33
26690,wishchin,N,8,"['w', '##ish', '##ch', '##in']",3,0.5
26691,wishcul,N,7,"['w', '##ish', '##cul']",2,0.57
26692,wishdess,N,8,"['w', '##ish', '##des', '##s']",3,0.5
26693,wishmess,N,8,"['w', '##ish', '##mes', '##s']",3,0.5
26694,wisked,N,6,"['w', '##is', '##ked']",2,0.5
26695,wisly,N,5,"['w', '##isl', '##y']",2,0.4
26696,wisper,N,6,"['w', '##is', '##per']",2,0.5
26697,wiss,N,4,"['w', '##iss']",1,0.5
26698,wissing,N,7,"['w', '##iss', '##ing']",2,0.57
26699,wisslirl,N,8,"['w', '##iss', '##li', '##r', '##l']",4,0.38
26700,wistcul,N,7,"['w', '##ist', '##cul']",2,0.57
26701,wisted,N,6,"['w', '##iste', '##d']",2,0.5
26702,wisters,N,7,"['w', '##ister', '##s']",2,0.57
26703,wists,N,5,"['w', '##ists']",1,0.6
26704,witchcrept,N,10,"['w', '##itch', '##cr', '##ept']",3,0.6
26705,witchpen,N,8,"['w', '##itch', '##pen']",2,0.62
26706,wited,N,5,"['w', '##ited']",1,0.6
26707,witeers,N,7,"['w', '##ite', '##ers']",2,0.57
26708,witeing,N,7,"['w', '##ite', '##ing']",2,0.57
26709,witer,N,5,"['w', '##iter']",1,0.6
26710,witers,N,6,"['w', '##iter', '##s']",2,0.5
26711,witets,N,6,"['w', '##ite', '##ts']",2,0.5
26712,witing,N,6,"['w', '##it', '##ing']",2,0.5
26713,wittling,N,8,"['w', '##itt', '##ling']",2,0.62
26714,wived,N,5,"['w', '##ived']",1,0.6
26715,wivel,N,5,"['w', '##ivel']",1,0.6
26716,wivervance,N,10,"['w', '##iver', '##van', '##ce']",3,0.6
26717,wivervess,N,9,"['w', '##iver', '##ves', '##s']",3,0.56
26718,wiverving,N,9,"['w', '##iver', '##vin', '##g']",3,0.56
26719,wivoyed,N,7,"['w', '##ivo', '##y', '##ed']",3,0.43
26720,wixed,N,5,"['w', '##ix', '##ed']",2,0.4
26721,wixen,N,5,"['w', '##ix', '##en']",2,0.4
26722,wixing,N,6,"['w', '##ix', '##ing']",2,0.5
26723,wiy,N,3,"['w', '##i', '##y']",2,0.0
26724,wize,N,4,"['w', '##ize']",1,0.5
26725,wizes,N,5,"['w', '##ize', '##s']",2,0.4
26726,wizing,N,6,"['w', '##iz', '##ing']",2,0.5
26727,woak,N,4,"['wo', '##ak']",1,0.5
26728,woal,N,4,"['wo', '##al']",1,0.5
26729,woap,N,4,"['wo', '##ap']",1,0.5
26730,woar,N,4,"['wo', '##ar']",1,0.5
26731,woard,N,5,"['wo', '##ard']",1,0.6
26732,woars,N,5,"['wo', '##ars']",1,0.6
26733,wobbot,N,6,"['wo', '##b', '##bo', '##t']",3,0.33
26734,wobe,N,4,"['wo', '##be']",1,0.5
26735,wobes,N,5,"['wo', '##be', '##s']",2,0.4
26736,wockers,N,7,"['wo', '##ck', '##ers']",2,0.57
26737,woddled,N,7,"['wo', '##d', '##d', '##led']",3,0.43
26738,woer,N,4,"['wo', '##er']",1,0.5
26739,woesday,N,7,"['wo', '##es', '##day']",2,0.57
26740,woeser,N,6,"['wo', '##ese', '##r']",2,0.5
26741,wof,N,3,"['wo', '##f']",1,0.33
26742,woff,N,4,"['wo', '##ff']",1,0.5
26743,woffing,N,7,"['wo', '##ff', '##ing']",2,0.57
26744,woffowns,N,8,"['wo', '##ff', '##own', '##s']",3,0.5
26745,woft,N,4,"['wo', '##ft']",1,0.5
26746,wofting,N,7,"['wo', '##ft', '##ing']",2,0.57
26747,wogsfound,N,9,"['wo', '##g', '##s', '##f', '##ound']",4,0.44
26748,woh,N,3,"['wo', '##h']",1,0.33
26749,woilclop,N,8,"['wo', '##il', '##cl', '##op']",3,0.5
26750,woilclops,N,9,"['wo', '##il', '##cl', '##op', '##s']",4,0.44
26751,woile,N,5,"['wo', '##ile']",1,0.6
26752,woiling,N,7,"['wo', '##il', '##ing']",2,0.57
26753,woin,N,4,"['wo', '##in']",1,0.5
26754,woined,N,6,"['wo', '##ined']",1,0.67
26755,woins,N,5,"['wo', '##ins']",1,0.6
26756,wointbrile,N,10,"['wo', '##int', '##br', '##ile']",3,0.6
26757,wointing,N,8,"['wo', '##int', '##ing']",2,0.62
26758,woir,N,4,"['wo', '##ir']",1,0.5
26759,wokefood,N,8,"['wo', '##ke', '##f', '##ood']",3,0.5
26760,woldes,N,6,"['wo', '##ld', '##es']",2,0.5
26761,wolehorts,N,9,"['wo', '##le', '##hor', '##ts']",3,0.56
26762,wolfhome,N,8,"['wo', '##l', '##f', '##ho', '##me']",4,0.38
26763,wolfpom,N,7,"['wo', '##l', '##f', '##po', '##m']",4,0.29
26764,wolfpop,N,7,"['wo', '##l', '##f', '##po', '##p']",4,0.29
26765,wolfroods,N,9,"['wo', '##l', '##fr', '##ood', '##s']",4,0.44
26766,wolled,N,6,"['wo', '##l', '##led']",2,0.5
26767,wollit,N,6,"['wo', '##l', '##li', '##t']",3,0.33
26768,wolls,N,5,"['wo', '##l', '##l', '##s']",3,0.2
26769,wollup,N,6,"['wo', '##l', '##lu', '##p']",3,0.33
26770,wolt,N,4,"['wo', '##l', '##t']",2,0.25
26771,wolts,N,5,"['wo', '##l', '##ts']",2,0.4
26772,wolve,N,5,"['wo', '##l', '##ve']",2,0.4
26773,womaning,N,8,"['wo', '##man', '##ing']",2,0.62
26774,womehoves,N,9,"['wo', '##me', '##ho', '##ves']",3,0.56
26775,womenen,N,7,"['women', '##en']",1,0.71
26776,womes,N,5,"['wo', '##mes']",1,0.6
26777,womesox,N,7,"['wo', '##mes', '##o', '##x']",3,0.43
26778,wompits,N,7,"['wo', '##mp', '##its']",2,0.57
26779,wonch,N,5,"['won', '##ch']",1,0.6
26780,woncior,N,7,"['won', '##cio', '##r']",2,0.57
26781,wonciors,N,8,"['won', '##cio', '##r', '##s']",3,0.5
26782,wone,N,4,"['won', '##e']",1,0.5
26783,wongdess,N,8,"['won', '##g', '##des', '##s']",3,0.5
26784,wonger,N,6,"['won', '##ger']",1,0.67
26785,wongers,N,7,"['won', '##ger', '##s']",2,0.57
26786,wonked,N,6,"['won', '##ked']",1,0.67
26787,wonkhought,N,10,"['won', '##k', '##hou', '##g', '##ht']",4,0.5
26788,wonnes,N,6,"['won', '##nes']",1,0.67
26789,wonning,N,7,"['won', '##ning']",1,0.71
26790,wons,N,4,"['won', '##s']",1,0.5
26791,wonshogs,N,8,"['won', '##s', '##ho', '##g', '##s']",4,0.38
26792,wony,N,4,"['won', '##y']",1,0.5
26793,woob,N,4,"['wo', '##ob']",1,0.5
26794,woobel,N,6,"['wo', '##ob', '##el']",2,0.5
26795,woobels,N,7,"['wo', '##ob', '##els']",2,0.57
26796,woodbole,N,8,"['wo', '##od', '##bol', '##e']",3,0.5
26797,wooddrags,N,9,"['wo', '##od', '##d', '##rag', '##s']",4,0.44
26798,woodflick,N,9,"['wo', '##od', '##fl', '##ick']",3,0.56
26799,wooflies,N,8,"['wo', '##of', '##lie', '##s']",3,0.5
26800,wooflings,N,9,"['wo', '##of', '##ling', '##s']",3,0.56
26801,woofly,N,6,"['wo', '##of', '##ly']",2,0.5
26802,woog,N,4,"['wo', '##og']",1,0.5
26803,wooking,N,7,"['wo', '##ok', '##ing']",2,0.57
26804,wookon,N,6,"['wo', '##ok', '##on']",2,0.5
26805,woolhock,N,8,"['wo', '##ol', '##ho', '##ck']",3,0.5
26806,woolnight,N,9,"['wo', '##ol', '##n', '##ight']",3,0.56
26807,wooneals,N,8,"['wo', '##one', '##als']",2,0.62
26808,wooners,N,7,"['wo', '##one', '##r', '##s']",3,0.43
26809,wooning,N,7,"['wo', '##on', '##ing']",2,0.57
26810,woons,N,5,"['wo', '##ons']",1,0.6
26811,woopends,N,8,"['wo', '##open', '##d', '##s']",3,0.5
26812,woor,N,4,"['wo', '##or']",1,0.5
26813,wooseian,N,8,"['wo', '##ose', '##ian']",2,0.62
26814,wooseians,N,9,"['wo', '##ose', '##ian', '##s']",3,0.56
26815,wooser,N,6,"['wo', '##ose', '##r']",2,0.5
26816,wooshnen,N,8,"['wo', '##os', '##h', '##nen']",3,0.5
26817,woostered,N,9,"['wo', '##ost', '##ere', '##d']",3,0.56
26818,woot,N,4,"['wo', '##ot']",1,0.5
26819,wooty,N,5,"['wo', '##ot', '##y']",2,0.4
26820,wooved,N,6,"['wo', '##ov', '##ed']",2,0.5
26821,wope,N,4,"['wo', '##pe']",1,0.5
26822,woply,N,5,"['wo', '##pl', '##y']",2,0.4
26823,wopped,N,6,"['wo', '##pp', '##ed']",2,0.5
26824,wopter,N,6,"['wo', '##pt', '##er']",2,0.5
26825,woq,N,3,"['wo', '##q']",1,0.33
26826,woques,N,6,"['wo', '##ques']",1,0.67
26827,worchapped,N,10,"['wor', '##cha', '##pp', '##ed']",3,0.6
26828,worches,N,7,"['wor', '##ches']",1,0.71
26829,wordbempt,N,9,"['wor', '##d', '##be', '##mp', '##t']",4,0.44
26830,worder,N,6,"['wor', '##der']",1,0.67
26831,wordsman,N,8,"['wor', '##d', '##s', '##man']",3,0.5
26832,wordtome,N,8,"['wordt', '##ome']",1,0.75
26833,wordtook,N,8,"['wordt', '##o', '##ok']",2,0.62
26834,worer,N,5,"['wor', '##er']",1,0.6
26835,workheam,N,8,"['work', '##he', '##am']",2,0.62
26836,worls,N,5,"['wor', '##l', '##s']",2,0.4
26837,wornlooks,N,9,"['wor', '##n', '##lo', '##ok', '##s']",4,0.44
26838,wornnay,N,7,"['wor', '##n', '##na', '##y']",3,0.43
26839,worplop,N,7,"['wor', '##pl', '##op']",2,0.57
26840,worplops,N,8,"['wor', '##pl', '##op', '##s']",3,0.5
26841,wors,N,4,"['wor', '##s']",1,0.5
26842,worscht,N,7,"['wor', '##sch', '##t']",2,0.57
26843,worsott,N,7,"['wor', '##s', '##ott']",2,0.57
26844,worted,N,6,"['wor', '##te', '##d']",2,0.5
26845,worthound,N,9,"['wor', '##th', '##ound']",2,0.67
26846,worthwise,N,9,"['wor', '##th', '##w', '##ise']",3,0.56
26847,worting,N,7,"['wor', '##ting']",1,0.71
26848,wosh,N,4,"['wo', '##s', '##h']",2,0.25
26849,wost,N,4,"['wo', '##st']",1,0.5
26850,woster,N,6,"['wo', '##ster']",1,0.67
26851,wosters,N,7,"['wo', '##ster', '##s']",2,0.57
26852,wotch,N,5,"['wo', '##t', '##ch']",2,0.4
26853,wotchdess,N,9,"['wo', '##t', '##ch', '##des', '##s']",4,0.44
26854,wote,N,4,"['wo', '##te']",1,0.5
26855,woth,N,4,"['wo', '##th']",1,0.5
26856,wothes,N,6,"['wo', '##th', '##es']",2,0.5
26857,wotter,N,6,"['wo', '##t', '##ter']",2,0.5
26858,wouged,N,6,"['wo', '##ug', '##ed']",2,0.5
26859,woughs,N,6,"['wo', '##ug', '##h', '##s']",3,0.33
26860,woults,N,6,"['wo', '##ult', '##s']",2,0.5
26861,wouts,N,5,"['wo', '##ut', '##s']",2,0.4
26862,wov,N,3,"['wo', '##v']",1,0.33
26863,wovestay,N,8,"['wo', '##vest', '##ay']",2,0.62
26864,wovetook,N,8,"['wo', '##ve', '##to', '##ok']",3,0.5
26865,wowds,N,5,"['wo', '##w', '##d', '##s']",3,0.2
26866,wown,N,4,"['wo', '##wn']",1,0.5
26867,wox,N,3,"['wo', '##x']",1,0.33
26868,woy,N,3,"['wo', '##y']",1,0.33
26869,wrabbles,N,8,"['wr', '##ab', '##ble', '##s']",3,0.5
26870,wraches,N,7,"['wr', '##ach', '##es']",2,0.57
26871,wrain,N,5,"['wr', '##ain']",1,0.6
26872,wrains,N,6,"['wr', '##ains']",1,0.67
26873,wrancs,N,6,"['wr', '##anc', '##s']",2,0.5
26874,wranged,N,7,"['wr', '##ange', '##d']",2,0.57
26875,wrangs,N,6,"['wr', '##ang', '##s']",2,0.5
26876,wrare,N,5,"['wr', '##are']",1,0.6
26877,wrared,N,6,"['wr', '##are', '##d']",2,0.5
26878,wrat,N,4,"['wr', '##at']",1,0.5
26879,wrate,N,5,"['wr', '##ate']",1,0.6
26880,wrazed,N,6,"['wr', '##az', '##ed']",2,0.5
26881,wreagues,N,8,"['wr', '##e', '##ague', '##s']",3,0.5
26882,wreals,N,6,"['wr', '##e', '##als']",2,0.5
26883,wream,N,5,"['wr', '##e', '##am']",2,0.4
26884,wreamed,N,7,"['wr', '##e', '##ame', '##d']",3,0.43
26885,wrean,N,5,"['wr', '##e', '##an']",2,0.4
26886,wreaned,N,7,"['wr', '##e', '##ane', '##d']",3,0.43
26887,wreans,N,6,"['wr', '##e', '##ans']",2,0.5
26888,wrear,N,5,"['wr', '##ear']",1,0.6
26889,wrearns,N,7,"['wr', '##ear', '##n', '##s']",3,0.43
26890,wrearted,N,8,"['wr', '##ear', '##te', '##d']",3,0.5
26891,wrearting,N,9,"['wr', '##ear', '##ting']",2,0.67
26892,wreat,N,5,"['wr', '##e', '##at']",2,0.4
26893,wreds,N,5,"['wr', '##eds']",1,0.6
26894,wrents,N,6,"['wr', '##ents']",1,0.67
26895,wresos,N,6,"['wr', '##es', '##os']",2,0.5
26896,wrew,N,4,"['wr', '##e', '##w']",2,0.25
26897,wrib,N,4,"['wr', '##ib']",1,0.5
26898,wrick,N,5,"['wr', '##ick']",1,0.6
26899,wrightwood,N,10,"['wr', '##ight', '##wo', '##od']",3,0.6
26900,wrilions,N,8,"['wr', '##il', '##ions']",2,0.62
26901,wrin,N,4,"['wr', '##in']",1,0.5
26902,wrinch,N,6,"['wr', '##inc', '##h']",2,0.5
26903,wrinched,N,8,"['wr', '##inc', '##hed']",2,0.62
26904,wrind,N,5,"['wr', '##ind']",1,0.6
26905,wringring,N,9,"['wr', '##ing', '##ri', '##n', '##g']",4,0.44
26906,wrink,N,5,"['wr', '##ink']",1,0.6
26907,wrinkes,N,7,"['wr', '##ink', '##es']",2,0.57
26908,wrinned,N,7,"['wr', '##in', '##ne', '##d']",3,0.43
26909,wrinste,N,7,"['wr', '##ins', '##te']",2,0.57
26910,wrinsted,N,8,"['wr', '##ins', '##te', '##d']",3,0.5
26911,wrinstes,N,8,"['wr', '##ins', '##tes']",2,0.62
26912,wripes,N,6,"['wr', '##ip', '##es']",2,0.5
26913,wrires,N,6,"['wr', '##ires']",1,0.67
26914,wrirtcand,N,9,"['wr', '##ir', '##t', '##ca', '##n', '##d']",5,0.33
26915,wrirtcands,N,10,"['wr', '##ir', '##t', '##ca', '##n', '##d', '##s']",6,0.3
26916,wristpitch,N,10,"['wr', '##ist', '##p', '##itch']",3,0.6
26917,writtled,N,8,"['wr', '##itt', '##led']",2,0.62
26918,writtler,N,8,"['wr', '##itt', '##ler']",2,0.62
26919,writtlers,N,9,"['wr', '##itt', '##ler', '##s']",3,0.56
26920,writtles,N,8,"['wr', '##itt', '##les']",2,0.62
26921,writtling,N,9,"['wr', '##itt', '##ling']",2,0.67
26922,writty,N,6,"['wr', '##itt', '##y']",2,0.5
26923,wrobe,N,5,"['wr', '##ob', '##e']",2,0.4
26924,wrocked,N,7,"['wr', '##ock', '##ed']",2,0.57
26925,wrodold,N,7,"['wr', '##od', '##old']",2,0.57
26926,wroll,N,5,"['wr', '##ol', '##l']",2,0.4
26927,wromper,N,7,"['wr', '##omp', '##er']",2,0.57
26928,wrompers,N,8,"['wr', '##omp', '##ers']",2,0.62
26929,wromping,N,8,"['wr', '##omp', '##ing']",2,0.62
26930,wrompings,N,9,"['wr', '##omp', '##ings']",2,0.67
26931,wron,N,4,"['wr', '##on']",1,0.5
26932,wrones,N,6,"['wr', '##ones']",1,0.67
26933,wropends,N,8,"['wr', '##open', '##d', '##s']",3,0.5
26934,wrops,N,5,"['wr', '##op', '##s']",2,0.4
26935,wrose,N,5,"['wr', '##ose']",1,0.6
26936,wross,N,5,"['wr', '##oss']",1,0.6
26937,wrost,N,5,"['wr', '##ost']",1,0.6
26938,wrotch,N,6,"['wr', '##ot', '##ch']",2,0.5
26939,wrothe,N,6,"['wr', '##oth', '##e']",2,0.5
26940,wrothed,N,7,"['wr', '##oth', '##ed']",2,0.57
26941,wrothes,N,7,"['wr', '##oth', '##es']",2,0.57
26942,wrothy,N,6,"['wr', '##oth', '##y']",2,0.5
26943,wrots,N,5,"['wr', '##ots']",1,0.6
26944,wrout,N,5,"['wr', '##out']",1,0.6
26945,wrove,N,5,"['wr', '##ov', '##e']",2,0.4
26946,wrow,N,4,"['wr', '##ow']",1,0.5
26947,wrowed,N,6,"['wr', '##ow', '##ed']",2,0.5
26948,wrown,N,5,"['wr', '##own']",1,0.6
26949,wrows,N,5,"['wr', '##ow', '##s']",2,0.4
26950,wrysett,N,7,"['wr', '##ys', '##ett']",2,0.57
26951,wub,N,3,"['w', '##ub']",1,0.33
26952,wuck,N,4,"['w', '##uc', '##k']",2,0.25
26953,wud,N,3,"['w', '##ud']",1,0.33
26954,wuests,N,6,"['w', '##uest', '##s']",2,0.5
26955,wuk,N,3,"['w', '##uk']",1,0.33
26956,wum,N,3,"['w', '##um']",1,0.33
26957,wup,N,3,"['w', '##up']",1,0.33
26958,wur,N,3,"['w', '##ur']",1,0.33
26959,wurse,N,5,"['w', '##urs', '##e']",2,0.4
26960,wut,N,3,"['w', '##ut']",1,0.33
26961,wux,N,3,"['w', '##ux']",1,0.33
26962,wyb,N,3,"['w', '##y', '##b']",2,0.0
26963,wyg,N,3,"['w', '##y', '##g']",2,0.0
26964,wylly,N,5,"['w', '##y', '##l', '##ly']",3,0.2
26965,wym,N,3,"['w', '##y', '##m']",2,0.0
26966,wyp,N,3,"['w', '##yp']",1,0.33
26967,wyr,N,3,"['w', '##y', '##r']",2,0.0
26968,wyrorns,N,7,"['w', '##y', '##ro', '##r', '##n', '##s']",5,0.14
26969,wyru,N,4,"['w', '##y', '##ru']",2,0.25
26970,wyturn,N,6,"['w', '##y', '##t', '##urn']",3,0.33
26971,wyx,N,3,"['w', '##y', '##x']",2,0.0
26972,xeco,N,4,"['x', '##ec', '##o']",2,0.25
26973,xecoked,N,7,"['x', '##ec', '##ok', '##ed']",3,0.43
26974,xecos,N,5,"['x', '##ec', '##os']",2,0.4
26975,xed,N,3,"['x', '##ed']",1,0.33
26976,xedan,N,5,"['x', '##ed', '##an']",2,0.4
26977,xel,N,3,"['x', '##el']",1,0.33
26978,xemmel,N,6,"['x', '##em', '##me', '##l']",3,0.33
26979,xesu,N,4,"['x', '##es', '##u']",2,0.25
26980,yachter,N,7,"['ya', '##chter']",1,0.71
26981,yachtsmat,N,9,"['ya', '##cht', '##s', '##ma', '##t']",4,0.44
26982,yachtsmet,N,9,"['ya', '##cht', '##s', '##me', '##t']",4,0.44
26983,yarding,N,7,"['ya', '##r', '##d', '##ing']",3,0.43
26984,yarrish,N,7,"['ya', '##r', '##ris', '##h']",3,0.43
26985,yawnand,N,7,"['ya', '##wn', '##and']",2,0.57
26986,yawnapt,N,7,"['ya', '##wn', '##apt']",2,0.57
26987,ybe,N,3,"['y', '##be']",1,0.33
26988,ybes,N,4,"['y', '##be', '##s']",2,0.25
26989,ychlold,N,7,"['y', '##ch', '##lo', '##ld']",3,0.43
26990,yearbelf,N,8,"['year', '##be', '##l', '##f']",3,0.5
26991,yearbelves,N,10,"['year', '##be', '##l', '##ves']",3,0.6
26992,yearleaks,N,9,"['year', '##le', '##ak', '##s']",3,0.56
26993,yearny,N,6,"['year', '##n', '##y']",2,0.5
