,subtoken,count
10121,flee,11
10122,logue,28
10123,illicit,3
10124,rtier,13
10125,dizz,5
10126,ultimat,6
10127,nuel,10
10128,pover,9
10129,adjust,3
10130,iseka,4
10131,riverb,4
10132,symbolis,7
10133,handicap,2
10134,uble,52
10135,wedge,9
10136,occupie,4
10137,saddle,12
10138,convenient,8
10139,undermin,2
10140,strobe,6
10141,чин,3
10142,surviv,7
10143,dude,26
10144,prominent,8
10145,increment,39
10146,relish,2
10147,speculative,1
10148,ireles,4
10149,winkl,3
10150,liba,17
10151,rainer,6
10152,reptil,23
10153,corresponden,7
10154,fundrais,2
10155,skippe,4
10156,mammo,11
10157,defi,12
10158,teammate,2
10159,ộ,5
10160,splash,11
10161,slamme,4
10162,شورای,1
10163,elongat,16
10164,reformist,8
10165,alachi,18
10166,creep,20
10167,abay,52
10168,icks,20
10169,impatien,2
10170,kamar,25
10171,ovel,39
10172,shawa,4
10173,progress,18
10174,trades,9
10175,bracket,5
10176,δηλος,1
10177,oshiro,11
10178,reception,5
10179,predator,10
10180,akora,6
10181,prepp,2
10182,ntangle,4
10183,entinel,14
10184,geolog,21
10185,mourn,12
10186,sentiment,6
10187,funnie,2
10188,tantrum,2
10189,laughter,2
10190,kidney,2
10191,malad,18
10192,devot,15
10193,separat,15
10194,იოსებ,1
10195,righteous,2
10196,прим,1
10197,そろばん,1
10198,collaborative,2
10199,plaudi,19
10200,dawn,28
10201,рки,1
10202,tusk,10
10203,僕は僕だって,1
10204,prediction,3
10205,deter,20
10206,лим,1
10207,coast,22
10208,mean,69
10209,subscription,2
10210,armament,20
10211,dresse,13
10212,hurl,13
10213,exterminat,6
10214,elstr,9
10215,socialis,12
10216,embedd,6
10217,mble,7
10218,pneumonia,2
10219,myth,30
10220,uncertaint,2
10221,clap,28
10222,coinciden,11
10223,impen,10
10224,seeker,12
10225,proprietor,3
10226,rillion,3
10227,bridg,8
10228,redefin,18
10229,urle,21
10230,expans,7
10231,litigant,3
10232,mologist,7
10233,electroc,19
10234,fissure,5
10235,chael,8
10236,orial,25
10237,pping,11
10238,revolution,21
10239,biotechnolog,4
10240,browse,14
10241,squar,13
10242,shall,40
10243,collid,5
10244,amass,7
10245,urch,25
10246,loop,29
10247,synerg,5
10248,σοφιας,1
10249,loade,11
10250,udge,18
10251,glue,11
10252,journalist,6
10253,rief,15
10254,‎,22
10255,drunken,3
10256,ία,5
10257,lenum,2
10258,often,4
10259,endpoint,2
10260,snap,18
10261,prestig,47
10262,ellish,4
10263,majorit,3
10264,examine,5
10265,nude,23
10266,amateur,14
10267,scomb,20
10268,candle,12
10269,computation,7
10270,athlete,5
10271,nipe,23
10272,olklor,16
10273,resolv,18
10274,шкин,2
10275,existent,23
10276,あいね,1
10277,strous,6
10278,clippe,5
10279,leak,24
10280,quarter,23
10281,precious,3
10282,swam,25
10283,adolescent,10
10284,erence,5
10285,awling,5
10286,goal,16
10287,raise,21
10288,otch,15
10289,orrow,23
10290,refuel,3
10291,reduction,4
10292,شگاه,1
10293,دا,1
10294,wife,7
10295,ferment,39
10296,cheater,2
10297,smile,12
10298,disband,2
10299,anguish,2
10300,ernali,18
10301,telegra,27
10302,speculat,9
10303,ilateral,6
10304,illustrator,2
10305,erring,7
10306,impostor,6
10307,clamp,7
10308,entrant,8
10309,ulation,15
10310,bulk,12
10311,bunk,27
10312,hydra,23
10313,remov,25
10314,smog,11
10315,hire,41
10316,pearl,25
10317,millimet,4
10318,brahim,15
10319,orthog,10
10320,deficienc,7
10321,mobil,25
10322,stupid,15
10323,booz,5
10324,thug,9
10325,unshi,10
10326,nglish,28
10327,french,21
10328,hooter,2
10329,womb,9
10330,weet,4
10331,adcliff,5
10332,أحمد,1
10333,andwid,1
10334,bounce,6
10335,conversion,9
10336,consul,16
10337,esist,43
10338,upsta,2
10339,vibe,18
10340,authorization,2
10341,ascot,19
10342,populist,10
10343,cutter,7
10344,tactic,17
10345,anime,41
10346,immense,3
10347,arguabl,1
10348,initial,12
10349,inactivate,1
10350,output,9
10351,skills,4
10352,xample,2
10353,lights,18
10354,rheumato,3
10355,intuit,16
10356,formalize,1
10357,become,3
10358,frenz,6
10359,prescripti,7
10360,oxide,6
10361,pelle,66
10362,مقام,1
10363,onzo,42
10364,נ,20
10365,ט,3
10366,sultan,28
10367,align,31
10368,storytell,1
10369,filter,13
10370,drawer,2
10371,rampa,16
10372,κωφον,1
10373,themsel,1
10374,ential,2
10375,cover,45
10376,successi,5
10377,resuscitati,1
10378,residu,10
10379,improper,3
10380,swag,5
10381,signe,23
10382,automo,25
10383,earlie,3
10384,where,21
10385,decelerat,1
10386,struck,15
10387,nagement,3
10388,onomic,23
10389,concentration,2
10390,ollar,28
10391,unny,32
10392,cracker,12
10393,resona,9
10394,pacif,3
10395,manag,19
10396,thrille,1
10397,compl,32
10398,otting,14
10399,imperm,17
10400,humiliat,1
10401,ovind,7
10402,stepp,16
10403,billion,6
10404,disgr,10
10405,ormer,6
10406,星野奏子,2
10407,tracer,14
10408,istrust,1
10409,izens,8
10410,spoil,6
10411,leka,22
10412,interceptor,5
10413,spik,7
10414,plasmin,4
10415,possib,5
10416,ctive,3
10417,duplicate,5
10418,starte,15
10419,mindset,1
10420,ucks,8
10421,trenche,1
10422,newly,5
10423,contaminati,2
10424,legalize,2
10425,dropp,2
10426,pudding,2
10427,twee,10
10428,udden,5
10429,enthusiast,2
10430,verish,1
10431,shifte,3
10432,ccup,8
10433,defende,6
10434,dispute,5
10435,inevitabl,5
10436,kimo,20
10437,await,4
10438,biotic,12
10439,interview,10
10440,confident,7
10441,principle,4
10442,agenda,14
10443,dominant,11
10444,crazie,4
10445,confin,34
10446,rakes,11
10447,stalemate,1
10448,attain,10
10449,emesi,9
10450,amboli,6
10451,offens,5
10452,upgrad,1
10453,mountaineer,3
10454,ickman,12
10455,trife,13
10456,plays,8
10457,foreshadow,2
10458,exercis,1
10459,seven,25
10460,accuser,1
10461,stylis,71
10462,headlight,2
10463,lization,2
10464,congestion,21
10465,serial,35
10466,rajan,43
10467,college,19
10468,agamo,12
10469,fielder,8
10470,volcano,9
10471,marry,4
10472,dispersi,14
10473,existe,14
10474,oxic,42
10475,remember,9
10476,relian,20
10477,impart,32
10478,existen,25
10479,embed,2
10480,daughter,4
10481,clock,23
10482,ironic,8
10483,spru,21
10484,fires,5
10485,birthday,5
10486,♪♫,1
10487,chemic,7
10488,leave,26
10489,حسي,1
10490,release,21
10491,cremat,9
10492,kernel,8
10493,καρχηδόνιος,1
10494,cissor,8
10495,termed,14
10496,undul,10
10497,grati,22
10498,perfo,6
10499,gender,14
10500,ल,7
10501,ज,3
10502,tucke,8
10503,prolif,30
10504,yaki,36
10505,perch,16
10506,afflict,5
10507,stylist,3
10508,pivot,20
10509,thermometer,1
10510,consummat,2
10511,probi,12
10512,mysteri,12
10513,depo,39
10514,humbl,7
10515,wailer,2
10516,mpian,11
10517,mmerer,6
10518,clue,16
10519,ayers,8
10520,maximiz,20
10521,sneez,2
10522,convulsion,18
10523,golfer,4
10524,finalist,12
10525,shatter,5
10526,decorati,12
10527,complicate,4
10528,ecours,2
10529,شارع,1
10530,umeric,9
10531,incapa,4
10532,ggins,37
10533,consolidati,1
10534,conclusion,4
10535,apportion,1
10536,rumor,37
10537,applau,3
10538,sizzl,2
10539,does,24
10540,horizo,6
10541,lilac,10
10542,ignit,13
10543,phrase,7
10544,plegi,5
10545,chokin,3
10546,obble,4
10547,header,8
10548,enact,11
10549,llow,5
10550,excellenc,2
10551,figurin,7
10552,billing,10
10553,rutia,11
10554,petrif,18
10555,trauma,22
10556,varsit,2
10557,justification,2
10558,massag,5
10559,tapes,9
10560,sprig,7
10561,ommunar,2
10562,cozy,5
10563,religious,4
10564,candid,22
10565,allur,15
10566,stabilis,5
10567,refill,1
10568,subject,10
10569,ovies,5
10570,excellent,7
10571,ricket,17
10572,orcel,26
10573,distinct,10
10574,mick,33
10575,latte,15
10576,truthful,2
10577,making,16
10578,iding,15
10579,horticultur,10
10580,ћин,1
10581,cantor,17
10582,μαοτός,1
10583,returne,2
10584,ckland,4
10585,expression,7
10586,alarming,1
10587,premise,2
10588,spatula,10
10589,tupid,4
10590,poise,10
10591,magazine,15
10592,enlighten,4
10593,orker,7
10594,relive,1
10595,blush,3
10596,escapi,6
10597,olled,15
10598,nted,16
10599,psychiatri,8
10600,importa,29
10601,railway,5
10602,solation,4
10603,catcher,14
10604,microb,15
10605,φίλιππος,1
10606,pinning,5
10607,spouse,3
10608,galvani,15
10609,demol,9
10610,dissent,2
10611,hogan,9
10612,lvin,16
10613,λώσσας,1
10614,zzy,12
10615,chide,22
10616,lidar,4
10617,afano,9
10618,destructi,22
10619,provok,2
10620,bomber,18
10621,aspirant,6
10622,occasion,5
10623,mechanis,4
10624,snug,1
10625,onage,7
10626,curious,4
10627,dition,19
10628,transformation,5
10629,ποτάμι,1
10630,prepa,15
10631,waite,5
10632,repea,1
10633,ospital,6
10634,designe,3
10635,cater,30
10636,wholesale,1
10637,newspaper,4
10638,akshi,15
10639,money,25
10640,الحميد,1
10641,έλιον,1
10642,εὐα,1
10643,retrieve,5
10644,мич,5
10645,geometric,11
10646,that,29
10647,immed,1
10648,proof,10
10649,lactat,6
10650,gluco,50
10651,persisten,4
10652,παιδεία,1
10653,conspirator,6
10654,acrimon,4
10655,transparent,15
10656,aged,27
10657,breath,13
10658,consumer,9
10659,deceit,3
10660,ssue,7
10661,institute,9
10662,mistr,25
10663,bandan,6
10664,exempt,3
10665,favorabl,17
10666,καντακουζηνός,1
10667,testimonial,4
10668,ervis,33
10669,highlighte,4
10670,shortage,2
10671,nautic,17
10672,пи,17
10673,mming,8
10674,lurk,7
10675,bugge,7
10676,chokehold,1
10677,convert,21
10678,benedict,23
10679,recast,6
10680,importan,19
10681,watershed,2
10682,activit,16
10683,cours,11
10684,mbling,4
10685,relie,11
10686,therapi,2
10687,illustration,5
10688,automati,36
10689,evapo,5
10690,nspiration,2
10691,doula,10
10692,route,18
10693,πεδίον,1
10694,incarnat,6
10695,biase,10
10696,undam,11
10697,playbook,1
10698,ipper,21
10699,salari,17
10700,oyer,55
10701,achieve,3
10702,rubb,20
10703,essayist,1
10704,ibbon,10
10705,sculpture,3
10706,vampire,11
10707,προηλθον,1
10708,ushman,11
10709,psychos,7
10710,asuk,10
10711,श,1
10712,ी,5
10713,onsorti,1
10714,ravel,24
10715,gazette,4
10716,publish,5
10717,though,2
10718,elestial,8
10719,arshmallow,2
10720,elapse,2
10721,minion,2
10722,iscard,5
10723,believ,4
10724,admir,51
10725,converge,17
10726,profile,21
10727,wheelchair,2
10728,adher,23
10729,heroin,7
10730,admitt,2
10731,peril,19
10732,owne,7
10733,eckler,3
10734,posed,5
10735,العربية,1
10736,ный,14
10737,robber,12
10738,sewer,6
10739,uggle,17
10740,plann,3
10741,цы,2
10742,diatri,3
10743,tabloid,3
10744,isola,17
10745,ikwe,4
10746,survivor,6
10747,horne,52
10748,παιδεραστία,1
10749,←,3
10750,aymor,4
10751,database,15
10752,eyesore,1
10753,storey,3
10754,complian,3
10755,unanimous,2
10756,kyat,4
10757,ρωμαιους,1
10758,evolv,29
10759,lateralis,11
10760,ampan,33
10761,pepper,18
10762,speculator,2
10763,فيها,1
10764,transcript,21
10765,caust,7
10766,αστρός,1
10767,migrat,13
10768,twic,11
10769,tician,6
10770,parch,31
10771,whil,17
10772,magnetic,18
10773,uminar,4
10774,fitte,8
10775,stanza,12
10776,distribute,4
10777,quisite,2
10778,udenho,3
10779,whal,6
10780,nimbl,5
10781,elimination,2
10782,вин,4
10783,χείρων,2
10784,parasitic,4
10785,contrac,28
10786,хри,6
10787,correspondent,5
10788,civilization,3
10789,fighter,19
10790,speculate,2
10791,φυσις,1
10792,plastic,28
10793,@@@@@#,1
10794,assist,18
10795,alteration,2
10796,roaste,4
10797,pangolin,2
10798,eject,8
10799,iebold,10
10800,athlet,5
10801,ramme,27
10802,rative,6
10803,cascade,4
10804,reactiv,35
10805,progenitor,8
10806,immers,8
10807,backdoor,2
10808,bowe,10
10809,uglie,23
10810,duplicati,4
10811,ialogue,5
10812,sniff,8
10813,empt,16
10814,malls,2
10815,million,21
10816,abourin,1
10817,stitute,3
10818,samosa,6
10819,الحسي,2
10820,imbau,16
10821,oving,18
10822,勁歌金曲,1
10823,spontane,11
10824,inks,9
10825,borderline,3
10826,raves,12
10827,compare,38
10828,zark,16
10829,xcor,7
10830,gods,20
10831,amylo,8
10832,wealth,7
10833,شعبي,1
10834,wok,22
10835,confront,44
10836,satir,8
10837,carriage,2
10838,cribb,6
10839,appro,7
10840,winner,17
10841,odka,12
10842,conniv,5
10843,contribut,9
10844,backup,6
10845,sult,15
10846,considerabl,7
10847,illion,20
10848,αυτων,1
10849,ιωσηφ,1
10850,shiat,4
10851,curv,64
10852,мь,3
10853,monster,19
10854,glamor,9
10855,practise,2
10856,фим,2
10857,sentenc,33
10858,awala,7
10859,sectional,4
10860,squirrel,3
10861,roots,11
10862,analytic,9
10863,procr,20
10864,unche,14
10865,icke,20
10866,passport,2
10867,uttering,2
10868,atitude,6
10869,ukov,56
10870,pper,27
10871,evy,9
10872,tractor,23
10873,seatbelt,2
10874,stiff,8
10875,native,3
10876,риц,3
10877,cracy,12
10878,acknowledg,2
10879,ickers,8
10880,oblige,2
10881,abulous,1
10882,remlin,10
10883,aneous,4
10884,mature,4
10885,stair,17
10886,gauge,4
10887,newsroom,1
10888,uskie,6
10889,iddin,12
10890,loom,18
10891,adej,10
10892,cientific,14
10893,ellers,25
10894,televi,21
10895,pillar,27
10896,signal,14
10897,steward,7
10898,islander,6
10899,casino,8
10900,feedback,7
10901,》「,1
10902,behav,2
10903,porc,56
10904,nline,3
10905,spli,8
10906,elicit,58
10907,ghetto,17
10908,prostitut,6
10909,farmer,5
10910,coordinate,5
10911,vulsion,1
10912,__,24
10913,effortless,1
10914,princess,6
10915,uncl,3
10916,terroris,17
10917,controvers,9
10918,bstetric,8
10919,support,9
10920,smooth,11
10921,cylinder,3
10922,rimp,13
10923,marker,7
10924,urling,8
10925,negate,7
10926,animator,4
10927,slop,6
10928,abide,15
10929,unterb,4
10930,electric,32
10931,aware,15
10932,odore,20
10933,feline,3
10934,oplast,35
10935,kilogram,7
10936,amorpho,17
10937,inning,18
10938,pointer,5
10939,μονο,2
10940,organise,2
10941,curate,5
10942,cannibalis,1
10943,kilometer,2
10944,quation,2
10945,bakk,33
10946,threaten,4
10947,ravk,7
10948,iness,15
10949,kitch,11
10950,ubati,5
10951,crawl,7
10952,remel,16
10953,drie,31
10954,𐤌,1
10955,𐤓,1
10956,𐤁,1
10957,‏,2
10958,𐤉,1
10959,𐤃,1
10960,preparation,2
10961,prevail,3
10962,bumper,2
10963,decent,18
10964,ː,28
10965,irrever,13
10966,shenk,22
10967,accredit,4
10968,undr,10
10969,very,18
10970,condition,14
10971,affection,4
10972,ronge,8
10973,vident,8
10974,хм,2
10975,cquari,7
10976,congrat,9
10977,disrupti,8
10978,uscon,7
10979,pois,22
10980,playground,3
10981,resting,7
10982,furnace,2
10983,candidate,11
10984,ηνίοχος,1
10985,intervene,3
10986,legend,37
10987,revolt,21
10988,ssociation,2
10989,ḷḷ,6
10990,ziki,9
10991,creen,12
10992,whine,3
10993,passage,11
10994,pumpkin,5
10995,pared,34
10996,irus,44
10997,tudy,2
10998,deviation,2
10999,inste,11
11000,urkar,6
11001,kangaroo,2
11002,мли,1
11003,ookie,12
11004,copyright,5
11005,tween,7
11006,rekker,5
11007,eloton,4
11008,whistleblower,2
11009,dolph,30
11010,rants,8
11011,integr,72
11012,destroyer,3
11013,ър,5
11014,ими,3
11015,лиз,2
11016,bitter,23
11017,zeal,20
11018,coven,24
11019,alpers,7
11020,give,44
11021,perator,16
11022,punishe,2
11023,jarri,19
11024,prisoner,5
11025,ভারতভাগ্যবিধাতা,1
11026,athetic,2
11027,unfortunate,2
11028,ntsov,9
11029,nka,29
11030,ezel,11
11031,colleague,2
11032,icked,2
11033,breakdown,3
11034,resign,36
11035,governa,7
11036,scenes,3
11037,winger,11
11038,milk,41
11039,fledg,3
11040,programm,12
11041,deadline,3
11042,beer,40
11043,contempt,4
11044,fairytale,3
11045,ulton,28
11046,ghal,25
11047,offset,7
11048,extreme,17
11049,falsifi,24
11050,negative,5
11051,successor,3
11052,commercial,10
11053,feign,1
11054,uffing,4
11055,recover,7
11056,frighten,4
11057,vines,11
11058,ecsta,6
11059,breathe,9
11060,soak,3
11061,uty,47
11062,illegal,4
11063,health,12
11064,cookie,5
11065,fantasi,18
11066,haile,14
11067,flamboyan,5
11068,oblivio,4
11069,brushe,3
11070,льз,1
11071,malgamat,2
11072,rapist,8
11073,paraph,16
11074,multilateral,6
11075,upend,14
11076,storie,17
11077,silen,27
11078,proxi,7
11079,νῆσος,1
11080,retaliati,1
11081,furnish,2
11082,إيما,1
11083,akami,17
11084,settle,4
11085,conver,12
11086,rushe,12
11087,heterosexual,7
11088,deny,12
11089,airline,8
11090,chairman,2
11091,ubble,9
11092,habra,10
11093,advantage,3
11094,dosage,1
11095,lieutenant,2
11096,лив,2
11097,replace,8
11098,daycare,1
11099,urag,34
11100,particula,7
11101,produce,14
11102,animate,7
11103,commemoration,1
11104,excuse,4
11105,eleman,15
11106,choke,15
11107,leake,7
11108,owns,2
11109,tering,7
11110,bureau,6
11111,rally,14
11112,جمال,1
11113,alkin,18
11114,embez,1
11115,forecast,4
11116,belong,6
11117,guarantee,3
11118,boutique,3
11119,mbly,4
11120,onquil,6
11121,administrat,1
11122,toddler,2
11123,proclamation,2
11124,impetu,10
11125,divergent,3
11126,climber,2
11127,ichita,14
11128,glimpse,2
11129,skelet,6
11130,elize,7
11131,shaft,13
11132,ramble,10
11133,ikka,46
11134,semantic,7
11135,hypnoti,12
11136,ccheri,9
11137,actuari,6
11138,collect,20
11139,ן,9
11140,מ,29
11141,ầ,5
11142,orable,16
11143,θεοφάνης,1
11144,blob,8
11145,uzanne,5
11146,bezel,1
11147,remedi,19
11148,fingertip,1
11149,rcelo,3
11150,dough,7
11151,crate,15
11152,otato,1
11153,going,9
11154,adley,14
11155,burglar,4
11156,industrialis,6
11157,dimensional,42
11158,thinnes,1
11159,traumatis,6
11160,electrician,1
11161,зы,2
11162,circulat,11
11163,amaro,29
11164,doscop,8
11165,vening,3
11166,apparent,7
11167,yeshiva,4
11168,patio,14
11169,ogbo,4
11170,dissenter,2
11171,okhar,6
11172,پهلوی,1
11173,inkle,14
11174,batte,17
11175,ibrilla,10
11176,others,6
11177,hoist,1
11178,aisle,10
11179,chose,14
11180,esley,7
11181,aspiration,2
11182,angster,2
11183,rchard,9
11184,quadrup,9
11185,tiful,3
11186,citing,2
11187,amaj,30
11188,dehydrati,1
11189,έχίνος,1
11190,agenc,10
11191,σένα,1
11192,might,11
11193,hydroponic,2
11194,ngag,3
11195,quote,10
11196,relevanc,12
11197,indicati,7
11198,нник,2
11199,innat,18
11200,intellectual,3
11201,exemplif,1
11202,rawn,7
11203,walke,3
11204,pouch,9
11205,طرابلس,1
11206,рми,1
11207,emoji,3
11208,tack,16
11209,rinkle,2
11210,acetam,19
11211,assis,13
11212,idle,19
11213,المسلحة,1
11214,bursar,3
11215,tlej,2
11216,ibali,12
11217,zombi,20
11218,داریوش,1
11219,neutraliz,37
11220,wings,14
11221,prostheti,2
11222,stabilize,3
11223,иры,1
11224,shamb,8
11225,embark,2
11226,nquest,4
11227,delegation,1
11228,ῥωμαίοις,1
11229,electrifi,18
11230,corps,4
11231,conserve,11
11232,ŏ,23
11233,dioces,23
11234,architect,16
11235,buyer,15
11236,southern,10
11237,importe,7
11238,debate,13
11239,drej,13
11240,orphan,13
11241,allegor,7
11242,motivation,4
11243,kshi,5
11244,ouls,13
11245,ulous,15
11246,ταῦρος,1
11247,σκληρός,1
11248,pitche,4
11249,ntramu,1
11250,العربي,1
11251,lunc,6
11252,vibrat,11
11253,centur,24
11254,aily,20
11255,bodyguard,2
11256,infrastructure,2
11257,ligence,3
11258,bind,42
11259,mandal,21
11260,ppur,6
11261,egation,1
11262,πάθος,1
11263,artial,4
11264,omatic,27
11265,θηρίον,1
11266,λέσχη,1
11267,xious,2
11268,thical,2
11269,нны,4
11270,chipm,2
11271,зик,2
11272,malfunction,1
11273,promise,8
11274,theori,17
11275,income,7
11276,inflat,11
11277,rivers,7
11278,definitive,1
11279,în,34
11280,leopard,20
11281,strait,10
11282,sleep,22
11283,types,13
11284,essen,50
11285,exceed,4
11286,##,18
11287,enetic,4
11288,affra,11
11289,tional,1
11290,dismember,3
11291,clinch,5
11292,ource,6
11293,uffer,20
11294,alize,8
11295,learn,6
11296,lums,13
11297,ktobe,6
11298,unearth,6
11299,shipmen,1
11300,нищий,1
11301,repositor,12
11302,adrenal,6
11303,painter,6
11304,deflect,8
11305,interrupte,2
11306,odybuilder,2
11307,marriage,2
11308,pped,11
11309,google,27
11310,aming,16
11311,riddle,6
11312,phosphor,11
11313,τράπεζα,1
11314,prudenc,24
11315,ulture,14
11316,hoste,23
11317,tower,23
11318,seal,16
11319,ajj,23
11320,lumpe,6
11321,αίας,1
11322,optic,27
11323,tters,4
11324,laws,14
11325,rctic,2
11326,eacock,7
11327,pants,16
11328,deaf,4
11329,goddess,2
11330,ifying,3
11331,ussain,10
11332,administration,5
11333,psychopath,6
11334,beast,15
11335,maste,18
11336,security,11
11337,flou,4
11338,rouble,3
11339,specifie,2
11340,пш,3
11341,ницы,2
11342,depot,5
11343,performance,4
11344,pă,12
11345,portrait,7
11346,righ,20
11347,representative,3
11348,moot,5
11349,authentic,6
11350,teacher,4
11351,rains,17
11352,levie,11
11353,tabular,20
11354,inflammator,2
11355,incarcerat,2
11356,placement,6
11357,troop,10
11358,banz,17
11359,sleuth,2
11360,biologic,11
11361,falsely,1
11362,backer,5
11363,فارس,1
11364,uffalo,6
11365,ventilat,2
11366,transplant,10
11367,articulate,4
11368,junct,18
11369,acute,14
11370,split,19
11371,tumble,11
11372,procedural,4
11373,bulation,3
11374,haunt,10
11375,alderm,8
11376,hypertensi,2
11377,mping,3
11378,exhibit,5
11379,ccine,10
11380,destine,7
11381,mical,15
11382,orange,42
11383,rrant,9
11384,egregious,1
11385,collectible,2
11386,performer,2
11387,discount,4
11388,？,2
11389,generat,12
11390,atorium,19
11391,rschel,3
11392,cyclist,5
11393,starv,2
11394,diagonal,16
11395,cheese,15
11396,glor,22
11397,iversit,3
11398,contemplat,10
11399,hypocri,1
11400,sidekick,3
11401,suffering,3
11402,acks,19
11403,decorat,7
11404,guild,18
11405,grizz,3
11406,journey,6
11407,manuscript,7
11408,sabotage,1
11409,elfar,5
11410,ονομασία,1
11411,lenberg,14
11412,reight,9
11413,рии,7
11414,tensor,18
11415,rricul,1
11416,αίου,1
11417,மாவட்டம்,1
11418,surfer,6
11419,halte,27
11420,medication,2
11421,lient,23
11422,recorder,3
11423,lynch,13
11424,ineteen,3
11425,moderat,5
11426,streamer,3
11427,meditation,3
11428,referr,6
11429,warrant,6
11430,endur,11
11431,swirl,2
11432,postcard,4
11433,ли,35
11434,artificial,15
11435,anker,13
11436,雨上がりの急な坂道,1
11437,nationalist,5
11438,sancti,25
11439,щин,1
11440,haircut,2
11441,homes,13
11442,posito,17
11443,inspect,5
11444,connotation,2
11445,}^,9
11446,alytic,2
11447,almond,15
11448,gustine,11
11449,deaths,6
11450,بزرگ,1
11451,travel,25
11452,classe,11
11453,fourth,3
11454,pointe,6
11455,mathematic,14
11456,feller,14
11457,bedtime,1
11458,annibal,17
11459,exploit,5
11460,athur,19
11461,issuance,1
11462,load,29
11463,offici,16
11464,refresh,4
11465,বাংলার,1
11466,process,20
11467,pressur,2
11468,supply,3
11469,surrection,1
11470,toward,3
11471,suitcase,2
11472,llion,8
11473,croone,2
11474,steril,34
11475,disorder,5
11476,astronaut,13
11477,ى,1
11478,رايو,1
11479,reka,20
11480,wanna,15
11481,λευκός,1
11482,ingenu,16
11483,рш,3
11484,vehement,5
11485,cleanup,1
11486,exclusion,5
11487,مطار,1
11488,στάσις,1
11489,miserabl,6
11490,accomodat,1
11491,carjacke,1
11492,conformi,22
11493,secretaria,12
11494,никшић,1
11495,mortgage,2
11496,ozor,20
11497,lstad,26
11498,behavior,8
11499,，,2
11500,lease,7
11501,προφητου,1
11502,observer,2
11503,benga,33
11504,alisation,6
11505,imperative,2
11506,unding,11
11507,immortal,14
11508,accou,4
11509,rospective,3
11510,рик,6
11511,felon,7
11512,ckham,11
11513,pitcher,4
11514,essing,3
11515,joking,1
11516,beginning,3
11517,blessing,5
11518,killing,10
11519,achary,9
11520,typewriter,2
11521,mirror,12
11522,osses,12
11523,countries,3
11524,erty,5
11525,elburn,3
11526,invok,1
11527,καθολικός,1
11528,eologist,3
11529,itness,2
11530,juror,2
11531,cream,17
11532,fever,17
11533,commission,9
11534,wrestl,11
11535,float,9
11536,nchester,7
11537,radish,3
11538,hurrican,2
11539,trust,20
11540,arish,12
11541,turns,5
11542,צ,11
11543,tomach,5
11544,adapte,6
11545,nster,14
11546,putter,3
11547,renam,17
11548,reverse,7
11549,wif,9
11550,relation,5
11551,dmont,4
11552,scrapp,7
11553,@@@@@@@@@@@@@@@@,1
11554,chancellor,4
11555,erase,21
11556,hectare,4
11557,ject,12
11558,fizz,6
11559,owers,13
11560,victim,29
11561,bikini,6
11562,poop,7
11563,imax,10
11564,lapse,8
11565,reckon,3
11566,applie,2
11567,δισκυσιων,1
11568,rely,10
11569,anagara,7
11570,bilit,54
11571,improve,3
11572,αλέξιος,1
11573,preacher,2
11574,mateur,6
11575,inclusiv,12
11576,rveille,5
11577,perennial,5
11578,feature,7
11579,πονηρια,1
11580,izli,5
11581,bidd,12
11582,uninhabit,1
11583,skimp,1
11584,ραμματική,1
11585,هشام,1
11586,nvir,11
11587,→¬,1
11588,illing,12
11589,unray,3
11590,receive,3
11591,abuz,7
11592,inept,12
11593,ostal,15
11594,penguin,7
11595,whack,5
11596,tumour,2
11597,llies,8
11598,grea,7
11599,kisse,10
11600,tongue,6
11601,khari,17
11602,fundamentalis,11
11603,φωτός,1
11604,ελληνικών,1
11605,virulen,2
11606,naive,5
11607,dealership,2
11608,borsk,12
11609,rodent,6
11610,فؤاد,1
11611,agronomi,9
11612,welcome,11
11613,anonymous,3
11614,earner,2
11615,earing,10
11616,tribunal,10
11617,berman,35
11618,clown,6
11619,fanfare,2
11620,atherin,23
11621,ukul,10
11622,carrie,14
11623,ť,12
11624,proposal,2
11625,supremac,4
11626,overlap,2
11627,pony,20
11628,soil,13
11629,ennesse,13
11630,chainsaw,2
11631,ammy,16
11632,suicide,5
11633,aternal,10
11634,pics,14
11635,issing,16
11636,remaine,1
11637,ل,1
11638,یش,1
11639,hatcheri,3
11640,roache,2
11641,ἠριδᾰνός,1
11642,fluff,7
11643,occurre,2
11644,slim,18
11645,hands,18
11646,neurobiolog,3
11647,fuel,24
11648,booster,9
11649,consensu,27
11650,panoram,19
11651,ploy,5
11652,proceeding,2
11653,skirt,5
11654,inhabitant,3
11655,hitting,11
11656,commun,21
11657,ailand,11
11658,drastic,5
11659,rainbow,8
11660,faction,8
11661,capabilit,2
11662,engineer,10
11663,عبدالله,1
11664,stitution,3
11665,situate,1
11666,pyramid,19
11667,implication,3
11668,θάλεια,1
11669,blogger,6
11670,mandate,6
11671,ένωσις,1
11672,diplomatic,8
11673,temple,30
11674,edible,8
11675,affron,2
11676,ポケットモンスタ,1
11677,вић,8
11678,eader,13
11679,sneak,5
11680,infinite,7
11681,ashes,5
11682,mobilize,2
11683,depressi,12
11684,hurricane,4
11685,debt,4
11686,καταστερισμοί,1
11687,subordinate,2
11688,misconception,2
11689,fatal,12
11690,xpand,1
11691,vendor,2
11692,boredo,4
11693,≥,1
