,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
9619,goozing,N,7,"['goo', 'zing']",1,0.71
9620,goppip,N,6,"['g', 'op', 'pi', 'p']",3,0.33
9621,gording,N,7,"['gor', 'ding']",1,0.71
9622,gordins,N,7,"['g', 'ord', 'ins']",2,0.57
9623,gordling,N,8,"['g', 'ord', 'ling']",2,0.62
9624,goren,N,5,"['g', 'oren']",1,0.6
9625,gorlds,N,6,"['gor', 'ld', 's']",2,0.5
9626,gorldwork,N,9,"['gor', 'ld', 'work']",2,0.67
9627,gorned,N,6,"['gor', 'ned']",1,0.67
9628,gorscht,N,7,"['g', 'ors', 'cht']",2,0.57
9629,gortle,N,6,"['g', 'ort', 'le']",2,0.5
9630,gortled,N,7,"['g', 'ort', 'led']",2,0.57
9631,gortles,N,7,"['g', 'ort', 'les']",2,0.57
9632,gorvan,N,6,"['gor', 'van']",1,0.67
9633,gorvemns,N,8,"['gor', 've', 'm', 'ns']",3,0.5
9634,gosa,N,4,"['gos', 'a']",1,0.5
9635,goshed,N,6,"['gos', 'hed']",1,0.67
9636,goshy,N,5,"['gos', 'hy']",1,0.6
9637,gossnet,N,7,"['gos', 's', 'net']",2,0.57
9638,gossnets,N,8,"['gos', 'sn', 'ets']",2,0.62
9639,gossoms,N,7,"['gos', 'soms']",1,0.71
9640,gost,N,4,"['g', 'ost']",1,0.5
9641,gostle,N,6,"['gos', 'tle']",1,0.67
9642,gostled,N,7,"['g', 'ost', 'led']",2,0.57
9643,gostles,N,7,"['g', 'ost', 'les']",2,0.57
9644,gosts,N,5,"['gos', 'ts']",1,0.6
9645,gothe,N,5,"['go', 'the']",1,0.6
9646,gother,N,6,"['go', 'ther']",1,0.67
9647,goting,N,6,"['go', 'ting']",1,0.67
9648,gots,N,4,"['go', 'ts']",1,0.5
9649,gotted,N,6,"['got', 'ted']",1,0.67
9650,gotters,N,7,"['got', 'ters']",1,0.71
9651,gotting,N,7,"['got', 'ting']",1,0.71
9652,gottling,N,8,"['got', 't', 'ling']",2,0.62
9653,gotty,N,5,"['got', 'ty']",1,0.6
9654,goulded,N,7,"['gou', 'l', 'ded']",2,0.57
9655,gounting,N,8,"['g', 'oun', 'ting']",2,0.62
9656,gountion,N,8,"['g', 'oun', 'tion']",2,0.62
9657,gouping,N,7,"['gou', 'ping']",1,0.71
9658,gourning,N,8,"['gour', 'ning']",1,0.75
9659,gourthouse,N,10,"['gour', 'thouse']",1,0.8
9660,govna,N,5,"['gov', 'na']",1,0.6
9661,gowes,N,5,"['gow', 'es']",1,0.6
9662,gowl,N,4,"['go', 'wl']",1,0.5
9663,gowled,N,6,"['gow', 'led']",1,0.67
9664,gowls,N,5,"['gow', 'ls']",1,0.6
9665,gox,N,3,"['go', 'x']",1,0.33
9666,goyed,N,5,"['go', 'yed']",1,0.6
9667,gozing,N,6,"['go', 'zing']",1,0.67
9668,grack,N,5,"['gr', 'ack']",1,0.6
9669,grackers,N,8,"['gr', 'ack', 'ers']",2,0.62
9670,gracking,N,8,"['gr', 'ack', 'ing']",2,0.62
9671,gracks,N,6,"['gr', 'acks']",1,0.67
9672,gradegrot,N,9,"['grade', 'gro', 't']",2,0.67
9673,gradestocks,N,11,"['grades', 'to', 'cks']",2,0.73
9674,grafely,N,7,"['gra', 'fel', 'y']",2,0.57
9675,grafty,N,6,"['graf', 'ty']",1,0.67
9676,grag,N,4,"['gra', 'g']",1,0.5
9677,grage,N,5,"['gra', 'ge']",1,0.6
9678,grages,N,6,"['gra', 'ges']",1,0.67
9679,gragged,N,7,"['gra', 'gged']",1,0.71
9680,gragger,N,7,"['gra', 'g', 'ger']",2,0.57
9681,graging,N,7,"['gra', 'ging']",1,0.71
9682,graides,N,7,"['gra', 'ides']",1,0.71
9683,graistly,N,8,"['gra', 'ist', 'ly']",2,0.62
9684,graived,N,7,"['gra', 'ived']",1,0.71
9685,grake,N,5,"['gra', 'ke']",1,0.6
9686,graked,N,6,"['gra', 'ked']",1,0.67
9687,grakedine,N,9,"['gra', 'ked', 'ine']",2,0.67
9688,grakedines,N,10,"['gra', 'ked', 'ines']",2,0.7
9689,grakh,N,5,"['gra', 'kh']",1,0.6
9690,grale,N,5,"['gr', 'ale']",1,0.6
9691,gralfyans,N,9,"['gr', 'alf', 'yans']",2,0.67
9692,gralms,N,6,"['gr', 'al', 'ms']",2,0.5
9693,gralnel,N,7,"['gr', 'al', 'nel']",2,0.57
9694,gralt,N,5,"['gr', 'alt']",1,0.6
9695,gralved,N,7,"['gr', 'al', 'ved']",2,0.57
9696,grame,N,5,"['gr', 'ame']",1,0.6
9697,grames,N,6,"['gram', 'es']",1,0.67
9698,grammed,N,7,"['gram', 'med']",1,0.71
9699,gramping,N,8,"['gram', 'ping']",1,0.75
9700,grandbens,N,9,"['grand', 'ben', 's']",2,0.67
9701,grandbo,N,7,"['grand', 'bo']",1,0.71
9702,grandips,N,8,"['grandi', 'ps']",1,0.75
9703,grandlis,N,8,"['grand', 'lis']",1,0.75
9704,grandscald,N,10,"['grands', 'cal', 'd']",2,0.7
9705,grandwan,N,8,"['grand', 'wan']",1,0.75
9706,grang,N,5,"['gr', 'ang']",1,0.6
9707,granging,N,8,"['gr', 'ang', 'ing']",2,0.62
9708,granient,N,8,"['gran', 'ient']",1,0.75
9709,granincts,N,9,"['gran', 'in', 'cts']",2,0.67
9710,graniste,N,8,"['gran', 'iste']",1,0.75
9711,grank,N,5,"['gran', 'k']",1,0.6
9712,granks,N,6,"['gran', 'ks']",1,0.67
9713,grantling,N,9,"['grant', 'ling']",1,0.78
9714,graped,N,6,"['gra', 'ped']",1,0.67
9715,grapeshoot,N,10,"['gra', 'pes', 'hoot']",2,0.7
9716,grapeshoots,N,11,"['gra', 'pes', 'ho', 'ots']",3,0.64
9717,graps,N,5,"['gra', 'ps']",1,0.6
9718,grarch,N,6,"['gr', 'arch']",1,0.67
9719,grare,N,5,"['gr', 'are']",1,0.6
9720,grared,N,6,"['gr', 'ared']",1,0.67
9721,grares,N,6,"['gr', 'ares']",1,0.67
9722,grarner,N,7,"['gr', 'ar', 'ner']",2,0.57
9723,grarp,N,5,"['gr', 'ar', 'p']",2,0.4
9724,grart,N,5,"['gr', 'art']",1,0.6
9725,grartats,N,8,"['gr', 'art', 'ats']",2,0.62
9726,grartre,N,7,"['gr', 'ar', 'tre']",2,0.57
9727,grartred,N,8,"['gr', 'ar', 'tre', 'd']",3,0.5
9728,grartrer,N,8,"['gr', 'ar', 'trer']",2,0.62
9729,grartrers,N,9,"['gr', 'ar', 'tr', 'ers']",3,0.56
9730,grartres,N,8,"['gr', 'ar', 'tres']",2,0.62
9731,grarts,N,6,"['gr', 'arts']",1,0.67
9732,grash,N,5,"['gr', 'ash']",1,0.6
9733,grashed,N,7,"['gras', 'hed']",1,0.71
9734,grasher,N,7,"['gras', 'her']",1,0.71
9735,grasking,N,8,"['gr', 'asking']",1,0.75
9736,grassheats,N,10,"['gras', 'she', 'ats']",2,0.7
9737,grassings,N,9,"['grass', 'ings']",1,0.78
9738,grast,N,5,"['gr', 'ast']",1,0.6
9739,gratipe,N,7,"['gra', 'ti', 'pe']",2,0.57
9740,graw,N,4,"['gra', 'w']",1,0.5
9741,grawed,N,6,"['gra', 'wed']",1,0.67
9742,graweer,N,7,"['gra', 'weer']",1,0.71
9743,graweers,N,8,"['gra', 'weers']",1,0.75
9744,grawl,N,5,"['gra', 'wl']",1,0.6
9745,grawled,N,7,"['gra', 'w', 'led']",2,0.57
9746,grawls,N,6,"['gra', 'w', 'ls']",2,0.5
9747,grawn,N,5,"['gra', 'wn']",1,0.6
9748,grawps,N,6,"['gra', 'w', 'ps']",2,0.5
9749,grazzled,N,8,"['gra', 'zz', 'led']",2,0.62
9750,greach,N,6,"['gre', 'ach']",1,0.67
9751,greached,N,8,"['gre', 'ached']",1,0.75
9752,gread,N,5,"['gre', 'ad']",1,0.6
9753,greaf,N,5,"['gre', 'af']",1,0.6
9754,gream,N,5,"['gre', 'am']",1,0.6
9755,greaning,N,8,"['gre', 'an', 'ing']",2,0.62
9756,greans,N,6,"['gre', 'ans']",1,0.67
9757,grear,N,5,"['gre', 'ar']",1,0.6
9758,greasts,N,7,"['gre', 'asts']",1,0.71
9759,greatfoot,N,9,"['great', 'foot']",1,0.78
9760,greath,N,6,"['gre', 'ath']",1,0.67
9761,greathe,N,7,"['great', 'he']",1,0.71
9762,greatheads,N,10,"['great', 'heads']",1,0.8
9763,greatseats,N,10,"['great', 'seats']",1,0.8
9764,greaty,N,6,"['great', 'y']",1,0.67
9765,greaved,N,7,"['gre', 'a', 'ved']",2,0.57
9766,greaving,N,8,"['gre', 'a', 'ving']",2,0.62
9767,greck,N,5,"['gre', 'ck']",1,0.6
9768,gred,N,4,"['g', 'red']",1,0.5
9769,gredacts,N,8,"['g', 'red', 'acts']",2,0.62
9770,greecer,N,7,"['gree', 'cer']",1,0.71
9771,greecers,N,8,"['gree', 'cers']",1,0.75
9772,greech,N,6,"['gree', 'ch']",1,0.67
9773,greecing,N,8,"['gree', 'cing']",1,0.75
9774,greeder,N,7,"['gree', 'der']",1,0.71
9775,greedless,N,9,"['gre', 'ed', 'less']",2,0.67
9776,greedness,N,9,"['gre', 'ed', 'ness']",2,0.67
9777,greedpay,N,8,"['gre', 'ed', 'pay']",2,0.62
9778,greefing,N,8,"['gre', 'ef', 'ing']",2,0.62
9779,greefs,N,6,"['gre', 'ef', 's']",2,0.5
9780,greehard,N,8,"['gree', 'hard']",1,0.75
9781,greeker,N,7,"['gre', 'eker']",1,0.71
9782,greeky,N,6,"['gre', 'ek', 'y']",2,0.5
9783,greelcich,N,9,"['gre', 'el', 'ci', 'ch']",3,0.56
9784,greelfood,N,9,"['gre', 'elf', 'ood']",2,0.67
9785,greeply,N,7,"['greep', 'ly']",1,0.71
9786,greergly,N,8,"['gre', 'erg', 'ly']",2,0.62
9787,greesies,N,8,"['grees', 'ies']",1,0.75
9788,greestose,N,9,"['gre', 'est', 'ose']",2,0.67
9789,greetier,N,8,"['gree', 'tier']",1,0.75
9790,greetman,N,8,"['greet', 'man']",1,0.75
9791,greetmen,N,8,"['greet', 'men']",1,0.75
9792,greety,N,6,"['gre', 'ety']",1,0.67
9793,greeve,N,6,"['gree', 've']",1,0.67
9794,greezed,N,7,"['gree', 'zed']",1,0.71
9795,grem,N,4,"['gre', 'm']",1,0.5
9796,greming,N,7,"['gre', 'ming']",1,0.71
9797,gremping,N,8,"['gre', 'mping']",1,0.75
9798,grenone,N,7,"['gren', 'one']",1,0.71
9799,grerns,N,6,"['gr', 'ern', 's']",2,0.5
9800,greryan,N,7,"['gr', 'er', 'yan']",2,0.57
9801,gretlits,N,8,"['gre', 't', 'lits']",2,0.62
9802,grewed,N,6,"['gre', 'wed']",1,0.67
9803,grews,N,5,"['gre', 'ws']",1,0.6
9804,greybients,N,10,"['grey', 'bi', 'ents']",2,0.7
9805,gri,N,3,['gri'],0,0.67
9806,griceats,N,8,"['gr', 'ice', 'ats']",2,0.62
9807,griced,N,6,"['gri', 'ced']",1,0.67
9808,grick,N,5,"['gr', 'ick']",1,0.6
9809,gricking,N,8,"['gr', 'ic', 'king']",2,0.62
9810,gricks,N,6,"['gr', 'icks']",1,0.67
9811,gridal,N,6,"['grid', 'al']",1,0.67
9812,gridely,N,7,"['gri', 'dely']",1,0.71
9813,grides,N,6,"['gr', 'ides']",1,0.67
9814,gridths,N,7,"['grid', 'th', 's']",2,0.57
9815,grie,N,4,['grie'],0,0.75
9816,griece,N,6,"['grie', 'ce']",1,0.67
9817,griefed,N,7,"['grief', 'ed']",1,0.71
9818,griestproof,N,11,"['gri', 'est', 'proof']",2,0.73
9819,griewing,N,8,"['grie', 'wing']",1,0.75
9820,grifflies,N,9,"['gr', 'if', 'flies']",2,0.67
9821,griffly,N,7,"['gr', 'iff', 'ly']",2,0.57
9822,gright,N,6,"['gr', 'ight']",1,0.67
9823,grightcul,N,9,"['gr', 'ight', 'cul']",2,0.67
9824,grights,N,7,"['gr', 'ights']",1,0.71
9825,grigile,N,7,"['gr', 'ig', 'ile']",2,0.57
9826,grigment,N,8,"['gr', 'ig', 'ment']",2,0.62
9827,grigments,N,9,"['gr', 'ig', 'ments']",2,0.67
9828,grilding,N,8,"['gr', 'il', 'ding']",2,0.62
9829,grilking,N,8,"['gr', 'il', 'king']",2,0.62
9830,griller,N,7,"['gr', 'iller']",1,0.71
9831,grilt,N,5,"['gr', 'il', 't']",2,0.4
9832,grimmy,N,6,"['grim', 'my']",1,0.67
9833,grimps,N,6,"['grim', 'ps']",1,0.67
9834,grinath,N,7,"['grin', 'ath']",1,0.71
9835,grinay,N,6,"['grin', 'ay']",1,0.67
9836,grinays,N,7,"['grin', 'ay', 's']",2,0.57
9837,grincer,N,7,"['gr', 'incer']",1,0.71
9838,grindness,N,9,"['grind', 'ness']",1,0.78
9839,gring,N,5,"['gr', 'ing']",1,0.6
9840,gringes,N,7,"['gr', 'inges']",1,0.71
9841,gringest,N,8,"['gr', 'ingest']",1,0.75
9842,gringrer,N,8,"['gr', 'ing', 'rer']",2,0.62
9843,gringrers,N,9,"['gr', 'ing', 'r', 'ers']",3,0.56
9844,grings,N,6,"['gr', 'ings']",1,0.67
9845,grink,N,5,"['gr', 'ink']",1,0.6
9846,grinked,N,7,"['gr', 'ink', 'ed']",2,0.57
9847,grinkes,N,7,"['gr', 'ink', 'es']",2,0.57
9848,grinkest,N,8,"['gr', 'ink', 'est']",2,0.62
9849,grinking,N,8,"['grin', 'king']",1,0.75
9850,grinklin,N,8,"['gr', 'ink', 'lin']",2,0.62
9851,grinklins,N,9,"['gr', 'ink', 'lins']",2,0.67
9852,grinkly,N,7,"['gr', 'ink', 'ly']",2,0.57
9853,grinks,N,6,"['grin', 'ks']",1,0.67
9854,grinnees,N,8,"['grin', 'nees']",1,0.75
9855,grir,N,4,"['gr', 'ir']",1,0.5
9856,grirant,N,7,"['gr', 'ir', 'ant']",2,0.57
9857,grire,N,5,"['gr', 'ire']",1,0.6
9858,gririns,N,7,"['gr', 'ir', 'ins']",2,0.57
9859,grirted,N,7,"['gr', 'ir', 'ted']",2,0.57
9860,grirting,N,8,"['gr', 'ir', 'ting']",2,0.62
9861,grished,N,7,"['gr', 'ished']",1,0.71
9862,grishen,N,7,"['gr', 'ish', 'en']",2,0.57
9863,grishened,N,9,"['gr', 'ish', 'en', 'ed']",3,0.56
9864,grishers,N,8,"['gr', 'ish', 'ers']",2,0.62
9865,grishest,N,8,"['gr', 'ish', 'est']",2,0.62
9866,grishing,N,8,"['gris', 'hing']",1,0.75
9867,griteie,N,7,"['gr', 'ite', 'ie']",2,0.57
9868,griteies,N,8,"['gr', 'ite', 'ies']",2,0.62
9869,griteing,N,8,"['gr', 'ite', 'ing']",2,0.62
9870,griteings,N,9,"['gr', 'ite', 'ings']",2,0.67
9871,grites,N,6,"['gr', 'ites']",1,0.67
9872,grithing,N,8,"['grit', 'hing']",1,0.75
9873,gritteen,N,8,"['grit', 'teen']",1,0.75
9874,groach,N,6,"['gro', 'ach']",1,0.67
9875,groached,N,8,"['gro', 'ached']",1,0.75
9876,groad,N,5,"['gro', 'ad']",1,0.6
9877,groaded,N,7,"['gro', 'aded']",1,0.71
9878,groads,N,6,"['gro', 'ads']",1,0.67
9879,groaks,N,6,"['gro', 'aks']",1,0.67
9880,groaled,N,7,"['gro', 'aled']",1,0.71
9881,groated,N,7,"['gro', 'ated']",1,0.71
9882,groating,N,8,"['gro', 'ating']",1,0.75
9883,groaves,N,7,"['gro', 'aves']",1,0.71
9884,grobbed,N,7,"['gr', 'ob', 'bed']",2,0.57
9885,grobs,N,5,"['gr', 'obs']",1,0.6
9886,grobure,N,7,"['gr', 'ob', 'ure']",2,0.57
9887,grocks,N,6,"['gro', 'cks']",1,0.67
9888,grod,N,4,"['gr', 'od']",1,0.5
9889,grode,N,5,"['gro', 'de']",1,0.6
9890,grodged,N,7,"['gr', 'od', 'ged']",2,0.57
9891,grodges,N,7,"['gr', 'od', 'ges']",2,0.57
9892,grodmen,N,7,"['gr', 'od', 'men']",2,0.57
9893,grods,N,5,"['gr', 'od', 's']",2,0.4
9894,groft,N,5,"['gr', 'oft']",1,0.6
9895,grofting,N,8,"['grof', 'ting']",1,0.75
9896,grogging,N,8,"['gr', 'og', 'ging']",2,0.62
9897,grogmatched,N,11,"['gr', 'og', 'matched']",2,0.73
9898,groifs,N,6,"['gro', 'ifs']",1,0.67
9899,groiner,N,7,"['gro', 'iner']",1,0.71
9900,groking,N,7,"['gr', 'ok', 'ing']",2,0.57
9901,groky,N,5,"['gr', 'ok', 'y']",2,0.4
9902,grold,N,5,"['gr', 'old']",1,0.6
9903,grole,N,5,"['gro', 'le']",1,0.6
9904,groles,N,6,"['gr', 'oles']",1,0.67
9905,grolts,N,6,"['gr', 'ol', 'ts']",2,0.5
9906,gron,N,4,['gron'],0,0.75
9907,gronder,N,7,"['gr', 'onder']",1,0.71
9908,gronders,N,8,"['gr', 'onder', 's']",2,0.62
9909,gronds,N,6,"['gr', 'onds']",1,0.67
9910,grong,N,5,"['gr', 'ong']",1,0.6
9911,gronge,N,6,"['gr', 'onge']",1,0.67
9912,groning,N,7,"['gr', 'oning']",1,0.71
9913,gronks,N,6,"['gron', 'ks']",1,0.67
9914,gronly,N,6,"['gr', 'only']",1,0.67
9915,gronnes,N,7,"['gron', 'nes']",1,0.71
9916,gronsired,N,9,"['gron', 'si', 'red']",2,0.67
9917,gronteer,N,8,"['gron', 'teer']",1,0.75
9918,gronteers,N,9,"['gron', 'teers']",1,0.78
9919,gronvy,N,6,"['gron', 'vy']",1,0.67
9920,groo,N,4,['groo'],0,0.75
9921,grooch,N,6,"['groo', 'ch']",1,0.67
9922,grooded,N,7,"['groo', 'ded']",1,0.71
9923,grooders,N,8,"['groo', 'ders']",1,0.75
9924,grooding,N,8,"['groo', 'ding']",1,0.75
9925,groods,N,6,"['gr', 'oods']",1,0.67
9926,grooed,N,6,"['groo', 'ed']",1,0.67
9927,grook,N,5,"['gr', 'ook']",1,0.6
9928,grooked,N,7,"['gr', 'ook', 'ed']",2,0.57
9929,grooking,N,8,"['gr', 'ook', 'ing']",2,0.62
9930,grookish,N,8,"['gr', 'ook', 'ish']",2,0.62
9931,grooks,N,6,"['gr', 'ook', 's']",2,0.5
9932,grooler,N,7,"['gro', 'oler']",1,0.71
9933,groolers,N,8,"['gro', 'ol', 'ers']",2,0.62
9934,grooles,N,7,"['gro', 'oles']",1,0.71
9935,grooling,N,8,"['gro', 'ol', 'ing']",2,0.62
9936,grooly,N,6,"['gro', 'oly']",1,0.67
9937,groors,N,6,"['gro', 'ors']",1,0.67
9938,groos,N,5,"['gro', 'os']",1,0.6
9939,groose,N,6,"['gro', 'ose']",1,0.67
9940,grooshpaint,N,11,"['gro', 'os', 'h', 'paint']",3,0.64
9941,grop,N,4,"['gr', 'op']",1,0.5
9942,grore,N,5,"['gr', 'ore']",1,0.6
9943,grorled,N,7,"['gr', 'or', 'led']",2,0.57
9944,grortile,N,8,"['gr', 'or', 'tile']",2,0.62
9945,groshed,N,7,"['gros', 'hed']",1,0.71
9946,groshing,N,8,"['gros', 'hing']",1,0.75
9947,grost,N,5,"['gr', 'ost']",1,0.6
9948,grotted,N,7,"['gro', 't', 'ted']",2,0.57
9949,grotting,N,8,"['gro', 't', 'ting']",2,0.62
9950,grough,N,6,"['grou', 'gh']",1,0.67
9951,groughbel,N,9,"['grou', 'gh', 'bel']",2,0.67
9952,groul,N,5,"['grou', 'l']",1,0.6
9953,groulds,N,7,"['gr', 'ould', 's']",2,0.57
9954,grouled,N,7,"['grou', 'led']",1,0.71
9955,grouls,N,6,"['grou', 'ls']",1,0.67
9956,grounced,N,8,"['gr', 'ounced']",1,0.75
9957,groundpriet,N,11,"['ground', 'pri', 'et']",2,0.73
9958,groundsags,N,10,"['ground', 'sa', 'gs']",2,0.7
9959,groundtreats,N,12,"['ground', 'treats']",1,0.83
9960,groured,N,7,"['grou', 'red']",1,0.71
9961,growen,N,6,"['gro', 'wen']",1,0.67
9962,growlage,N,8,"['grow', 'lage']",1,0.75
9963,growns,N,6,"['grown', 's']",1,0.67
9964,gruckle,N,7,"['gru', 'ck', 'le']",2,0.57
9965,gruckled,N,8,"['gru', 'ck', 'led']",2,0.62
9966,gruckles,N,8,"['gru', 'ck', 'les']",2,0.62
9967,gruction,N,8,"['gru', 'ction']",1,0.75
9968,gructions,N,9,"['gru', 'ctions']",1,0.78
9969,gructra,N,7,"['gru', 'c', 'tra']",2,0.57
9970,gructral,N,8,"['gru', 'ctr', 'al']",2,0.62
9971,grud,N,4,"['gr', 'ud']",1,0.5
9972,gruewame,N,8,"['gr', 'ue', 'w', 'ame']",3,0.5
9973,gruferies,N,9,"['gru', 'fer', 'ies']",2,0.67
9974,grufery,N,7,"['gru', 'fer', 'y']",2,0.57
9975,gruffy,N,6,"['gru', 'ffy']",1,0.67
9976,grug,N,4,"['gr', 'ug']",1,0.5
9977,gruggies,N,8,"['gr', 'ug', 'gies']",2,0.62
9978,grunch,N,6,"['gr', 'unch']",1,0.67
9979,gruniots,N,8,"['gr', 'un', 'io', 'ts']",3,0.5
9980,grurred,N,7,"['gr', 'ur', 'red']",2,0.57
9981,grush,N,5,"['gr', 'ush']",1,0.6
9982,grushed,N,7,"['gr', 'us', 'hed']",2,0.57
9983,grussier,N,8,"['gr', 'ussi', 'er']",2,0.62
9984,grust,N,5,"['gr', 'ust']",1,0.6
9985,grusted,N,7,"['gr', 'usted']",1,0.71
9986,grusting,N,8,"['gr', 'ust', 'ing']",2,0.62
9987,grusts,N,6,"['gr', 'usts']",1,0.67
9988,grute,N,5,"['gru', 'te']",1,0.6
9989,gruted,N,6,"['gru', 'ted']",1,0.67
9990,gruting,N,7,"['gr', 'ut', 'ing']",2,0.57
9991,grutter,N,7,"['gr', 'utter']",1,0.71
9992,grutters,N,8,"['gr', 'ut', 'ters']",2,0.62
9993,gruttle,N,7,"['gr', 'ut', 'tle']",2,0.57
9994,gruyête,N,7,"['gru', 'y', 'ête']",2,0.57
9995,gruzzle,N,7,"['gru', 'zzle']",1,0.71
9996,guad,N,4,"['gu', 'ad']",1,0.5
9997,guadands,N,8,"['gu', 'ad', 'ands']",2,0.62
9998,guagy,N,5,"['gu', 'ag', 'y']",2,0.4
9999,guailed,N,7,"['gu', 'ai', 'led']",2,0.57
10000,gual,N,4,"['gu', 'al']",1,0.5
10001,guanoe,N,6,"['gu', 'ano', 'e']",2,0.5
10002,guardy,N,6,"['guard', 'y']",1,0.67
10003,guarus,N,6,"['guar', 'us']",1,0.67
10004,guas,N,4,['guas'],0,0.75
10005,guashos,N,7,"['guas', 'hos']",1,0.71
10006,guated,N,6,"['gu', 'ated']",1,0.67
10007,guathe,N,6,"['gu', 'athe']",1,0.67
10008,gub,N,3,"['gu', 'b']",1,0.33
10009,gubber,N,6,"['gu', 'b', 'ber']",2,0.5
10010,gubbered,N,8,"['gu', 'b', 'ber', 'ed']",3,0.5
10011,gubbers,N,7,"['gu', 'bbers']",1,0.71
10012,gubble,N,6,"['gu', 'bble']",1,0.67
10013,gubleyans,N,9,"['gu', 'ble', 'yans']",2,0.67
10014,gubs,N,4,"['gu', 'bs']",1,0.5
10015,guc,N,3,"['gu', 'c']",1,0.33
10016,guch,N,4,"['gu', 'ch']",1,0.5
10017,guchs,N,5,"['gu', 'ch', 's']",2,0.4
10018,gucis,N,5,"['gu', 'cis']",1,0.6
10019,gucking,N,7,"['gu', 'cking']",1,0.71
10020,gudd,N,4,"['gu', 'dd']",1,0.5
10021,guddy,N,5,"['gu', 'd', 'dy']",2,0.4
10022,guder,N,5,"['gu', 'der']",1,0.6
10023,gudern,N,6,"['gu', 'dern']",1,0.67
10024,guderned,N,8,"['gu', 'der', 'ned']",2,0.62
10025,guderns,N,7,"['gu', 'der', 'ns']",2,0.57
10026,gudg,N,4,"['gu', 'd', 'g']",2,0.25
10027,guds,N,4,"['gu', 'ds']",1,0.5
10028,gueen,N,5,"['gu', 'een']",1,0.6
10029,gueens,N,6,"['gu', 'eens']",1,0.67
10030,gueered,N,7,"['gue', 'er', 'ed']",2,0.57
10031,guf,N,3,"['gu', 'f']",1,0.33
10032,guffle,N,6,"['gu', 'ffle']",1,0.67
10033,guffled,N,7,"['gu', 'ff', 'led']",2,0.57
10034,guffles,N,7,"['gu', 'ff', 'les']",2,0.57
10035,guft,N,4,"['gu', 'ft']",1,0.5
10036,gug,N,3,"['gu', 'g']",1,0.33
10037,guge,N,4,"['gu', 'ge']",1,0.5
10038,guger,N,5,"['gu', 'ger']",1,0.6
10039,guggaw,N,6,"['gu', 'g', 'ga', 'w']",3,0.33
10040,guggawed,N,8,"['gu', 'g', 'ga', 'wed']",3,0.5
10041,guggaws,N,7,"['gu', 'g', 'ga', 'ws']",3,0.43
10042,gugget,N,6,"['gu', 'g', 'get']",2,0.5
10043,gughead,N,7,"['gu', 'g', 'head']",2,0.57
10044,guibing,N,7,"['gui', 'bing']",1,0.71
10045,guiby,N,5,"['gui', 'by']",1,0.6
10046,guice,N,5,"['gui', 'ce']",1,0.6
10047,guiceflesh,N,10,"['gui', 'ce', 'fles', 'h']",3,0.6
10048,guids,N,5,"['gu', 'ids']",1,0.6
10049,guifer,N,6,"['gui', 'fer']",1,0.67
10050,guiffs,N,6,"['gu', 'if', 'fs']",2,0.5
10051,guifo,N,5,"['gui', 'fo']",1,0.6
10052,guilded,N,7,"['guil', 'ded']",1,0.71
10053,guilerail,N,9,"['guil', 'era', 'il']",2,0.67
10054,guileroom,N,9,"['guil', 'ero', 'om']",2,0.67
10055,guilly,N,6,"['guil', 'ly']",1,0.67
10056,guilor,N,6,"['guil', 'or']",1,0.67
10057,guilors,N,7,"['guil', 'ors']",1,0.71
10058,guipler,N,7,"['gui', 'pler']",1,0.71
10059,guiplers,N,8,"['gui', 'pl', 'ers']",2,0.62
10060,guippess,N,8,"['gui', 'p', 'pes', 's']",3,0.5
10061,guirm,N,5,"['gu', 'ir', 'm']",2,0.4
10062,guisa,N,5,"['gu', 'isa']",1,0.6
10063,guisie,N,6,"['gu', 'is', 'ie']",2,0.5
10064,guit,N,4,['guit'],0,0.75
10065,guited,N,6,"['gui', 'ted']",1,0.67
10066,guity,N,5,"['guit', 'y']",1,0.6
10067,guke,N,4,"['gu', 'ke']",1,0.5
10068,gulct,N,5,"['gul', 'ct']",1,0.6
10069,gulging,N,7,"['gul', 'ging']",1,0.71
10070,gulking,N,7,"['gul', 'king']",1,0.71
10071,gullee,N,6,"['gul', 'lee']",1,0.67
10072,gulles,N,6,"['gul', 'les']",1,0.67
10073,gullfield,N,9,"['gul', 'l', 'field']",2,0.67
10074,gullfields,N,10,"['gul', 'l', 'fields']",2,0.7
10075,gullfish,N,8,"['gul', 'l', 'fish']",2,0.62
10076,gulpy,N,5,"['g', 'ulp', 'y']",2,0.4
10077,gulses,N,6,"['gul', 'ses']",1,0.67
10078,gumbeans,N,8,"['gum', 'beans']",1,0.75
10079,gumbell,N,7,"['gum', 'bell']",1,0.71
10080,gumbick,N,7,"['gu', 'mb', 'ick']",2,0.57
10081,gumbler,N,7,"['gu', 'mb', 'ler']",2,0.57
10082,gumdet,N,6,"['gum', 'det']",1,0.67
10083,gumdets,N,7,"['gum', 'de', 'ts']",2,0.57
10084,gumes,N,5,"['gu', 'mes']",1,0.6
10085,gumfrau,N,7,"['gum', 'frau']",1,0.71
10086,guming,N,6,"['gu', 'ming']",1,0.67
10087,gumpfinch,N,9,"['gu', 'mp', 'fin', 'ch']",3,0.56
10088,gunbeam,N,7,"['gun', 'be', 'am']",2,0.57
10089,gunbrat,N,7,"['gun', 'br', 'at']",2,0.57
