,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
0,a/c,N,3,"['a', '/', 'c']",2,0.0
1,aband,N,5,"['a', 'b', 'and']",2,0.4
2,abayed,N,6,"['a', 'ba', 'y', 'e', 'd']",4,0.17
3,abbear,N,6,"['a', 'b', 'be', 'ar']",3,0.33
4,abbears,N,7,"['a', 'b', 'be', 'ar', 's']",4,0.29
5,abbens,N,6,"['a', 'b', 'b', 'en', 's']",4,0.17
6,abchaim,N,7,"['a', 'b', 'cha', 'i', 'm']",4,0.29
7,abects,N,6,"['a', 'be', 'c', 't', 's']",4,0.17
8,abeme,N,5,"['a', 'be', 'me']",2,0.4
9,abents,N,6,"['a', 'b', 'ent', 's']",3,0.33
10,abests,N,6,"['a', 'b', 'est', 's']",3,0.33
11,abik,N,4,"['a', 'bi', 'k']",2,0.25
12,ablobs,N,6,"['a', 'b', 'lo', 'b', 's']",4,0.17
13,abme,N,4,"['a', 'b', 'me']",2,0.25
14,abne,N,4,"['a', 'b', 'n', 'e']",3,0.0
15,abone,N,5,"['a', 'b', 'on', 'e']",3,0.2
16,abones,N,6,"['a', 'b', 'on', 'e', 's']",4,0.17
17,abow,N,4,"['a', 'bo', 'w']",2,0.25
18,abran,N,5,"['a', 'bra', 'n']",2,0.4
19,abrass,N,6,"['a', 'bra', 's', 's']",3,0.33
20,abrast,N,6,"['a', 'bra', 's', 't']",3,0.33
21,abre,N,4,"['a', 'bre']",1,0.5
22,abreeves,N,8,"['a', 'bre', 'e', 've', 's']",4,0.38
23,abroths,N,7,"['a', 'b', 'r', 'o', 'th', 's']",5,0.14
24,abrush,N,6,"['a', 'b', 'r', 'u', 's', 'h']",5,0.0
25,abscrict,N,8,"['a', 'b', 's', 'cri', 'c', 't']",5,0.25
26,abscue,N,6,"['a', 'b', 's', 'c', 'u', 'e']",5,0.0
27,abscued,N,7,"['a', 'b', 's', 'c', 'u', 'e', 'd']",6,0.0
28,abscusts,N,8,"['a', 'b', 's', 'c', 'u', 's', 't', 's']",7,0.0
29,absians,N,7,"['a', 'b', 's', 'i', 'an', 's']",5,0.14
30,absidge,N,7,"['a', 'b', 's', 'i', 'd', 'ge']",5,0.14
31,absigned,N,8,"['a', 'b', 'sign', 'e', 'd']",4,0.38
32,absincts,N,8,"['a', 'b', 's', 'in', 'c', 't', 's']",6,0.12
33,absipsed,N,8,"['a', 'b', 's', 'i', 'p', 's', 'e', 'd']",7,0.0
34,absirl,N,6,"['a', 'b', 's', 'ir', 'l']",4,0.17
35,abslete,N,7,"['a', 'b', 's', 'le', 't', 'e']",5,0.14
36,absletes,N,8,"['a', 'b', 's', 'le', 't', 'e', 's']",6,0.12
37,absord,N,6,"['a', 'b', 's', 'or', 'd']",4,0.17
38,absords,N,7,"['a', 'b', 's', 'or', 'd', 's']",5,0.14
39,absost,N,6,"['a', 'b', 's', 'o', 's', 't']",5,0.0
40,absosts,N,7,"['a', 'b', 's', 'o', 's', 't', 's']",6,0.0
41,absount,N,7,"['a', 'b', 's', 'o', 'un', 't']",5,0.14
42,absounts,N,8,"['a', 'b', 's', 'o', 'un', 't', 's']",6,0.12
43,abstrade,N,8,"['a', 'b', 's', 'tra', 'de']",4,0.38
44,abstrides,N,9,"['a', 'b', 's', 'tri', 'de', 's']",5,0.33
45,abstuened,N,9,"['a', 'b', 's', 't', 'u', 'en', 'e', 'd']",7,0.11
46,abstuent,N,8,"['a', 'b', 's', 't', 'u', 'ent']",5,0.25
47,absuse,N,6,"['a', 'b', 's', 'use']",3,0.33
48,absused,N,7,"['a', 'b', 's', 'use', 'd']",4,0.29
49,abud,N,4,"['a', 'bu', 'd']",2,0.25
50,abusts,N,6,"['a', 'bu', 's', 't', 's']",4,0.17
51,abvid,N,5,"['a', 'b', 'vi', 'd']",3,0.2
52,abwipt,N,6,"['a', 'b', 'w', 'i', 'p', 't']",5,0.0
53,acaned,N,6,"['a', 'can', 'e', 'd']",3,0.33
54,acax,N,4,"['a', 'ca', 'x']",2,0.25
55,accar,N,5,"['a', 'c', 'car']",2,0.4
56,accars,N,6,"['a', 'c', 'car', 's']",3,0.33
57,acclo,N,5,"['a', 'c', 'c', 'lo']",3,0.2
58,accrieve,N,8,"['a', 'c', 'cri', 'e', 've']",4,0.38
59,accrieved,N,9,"['a', 'c', 'cri', 'e', 've', 'd']",5,0.33
60,accrond,N,7,"['a', 'c', 'c', 'ron', 'd']",4,0.29
61,accubes,N,7,"['a', 'c', 'c', 'u', 'be', 's']",5,0.14
62,accult,N,6,"['a', 'c', 'cul', 't']",3,0.33
63,accune,N,6,"['a', 'c', 'c', 'une']",3,0.33
64,accurd,N,6,"['a', 'c', 'cur', 'd']",3,0.33
65,accures,N,7,"['a', 'c', 'cur', 'e', 's']",4,0.29
66,accusts,N,7,"['a', 'c', 'c', 'u', 's', 't', 's']",6,0.0
67,aced,N,4,"['a', 'ce', 'd']",2,0.25
68,achens,N,6,"['a', 'ch', 'en', 's']",3,0.33
69,achms,N,5,"['a', 'ch', 'm', 's']",3,0.2
70,achop,N,5,"['a', 'ch', 'op']",2,0.4
71,aciss,N,5,"['a', 'ci', 's', 's']",3,0.2
72,acive,N,5,"['a', 'c', 'ive']",2,0.4
73,acks,N,4,"['a', 'ck', 's']",2,0.25
74,acloot,N,6,"['a', 'c', 'lo', 'o', 't']",4,0.17
75,acnant,N,6,"['a', 'c', 'n', 'ant']",3,0.33
76,acone,N,5,"['a', 'con', 'e']",2,0.4
77,acorked,N,7,"['a', 'cor', 'k', 'e', 'd']",4,0.29
78,acqure,N,6,"['a', 'c', 'qu', 're']",3,0.33
79,acqured,N,7,"['a', 'c', 'qu', 're', 'd']",4,0.29
80,acreds,N,6,"['a', 'cre', 'd', 's']",3,0.33
81,acruist,N,7,"['a', 'c', 'r', 'u', 'is', 't']",5,0.14
82,acsuakes,N,8,"['a', 'c', 's', 'u', 'a', 'k', 'e', 's']",7,0.0
83,acter,N,5,"['act', 'er']",1,0.6
84,acters,N,6,"['act', 'er', 's']",2,0.5
85,actot,N,5,"['act', 'o', 't']",2,0.4
86,acung,N,5,"['a', 'c', 'un', 'g']",3,0.2
87,adaints,N,7,"['a', 'd', 'a', 'in', 't', 's']",5,0.14
88,adbells,N,7,"['a', 'd', 'be', 'l', 'l', 's']",5,0.14
89,adbly,N,5,"['a', 'd', 'b', 'ly']",3,0.2
90,adbries,N,7,"['a', 'd', 'bri', 'e', 's']",4,0.29
91,adbu,N,4,"['a', 'd', 'bu']",2,0.25
92,adbys,N,5,"['a', 'd', 'by', 's']",3,0.2
93,adcorb,N,6,"['a', 'd', 'cor', 'b']",3,0.33
94,adcorbs,N,7,"['a', 'd', 'cor', 'b', 's']",4,0.29
95,adcorts,N,7,"['a', 'd', 'cor', 't', 's']",4,0.29
96,addal,N,5,"['a', 'd', 'd', 'al']",3,0.2
97,addaled,N,7,"['a', 'd', 'd', 'al', 'e', 'd']",5,0.14
98,addave,N,6,"['a', 'd', 'd', 'a', 've']",4,0.17
99,adday,N,5,"['a', 'd', 'day']",2,0.4
100,addeared,N,8,"['a', 'd', 'de', 'a', 're', 'd']",5,0.25
101,addend,N,6,"['a', 'd', 'd', 'en', 'd']",4,0.17
102,addends,N,7,"['a', 'd', 'd', 'en', 'd', 's']",5,0.14
103,addralt,N,7,"['a', 'd', 'd', 'r', 'al', 't']",5,0.14
104,addre,N,5,"['a', 'd', 'd', 're']",3,0.2
105,addume,N,6,"['a', 'd', 'du', 'me']",3,0.33
106,addunds,N,7,"['a', 'd', 'd', 'un', 'd', 's']",5,0.14
107,addured,N,7,"['a', 'd', 'du', 're', 'd']",4,0.29
108,addushed,N,8,"['a', 'd', 'du', 's', 'he', 'd']",5,0.25
109,adeen,N,5,"['a', 'de', 'en']",2,0.4
110,adfle,N,5,"['a', 'd', 'f', 'le']",3,0.2
111,adfler,N,6,"['a', 'd', 'f', 'l', 'er']",4,0.17
112,adfles,N,6,"['a', 'd', 'f', 'les']",3,0.33
113,adhands,N,7,"['a', 'd', 'han', 'd', 's']",4,0.29
114,adhirds,N,7,"['a', 'd', 'hi', 'r', 'd', 's']",5,0.14
115,adhist,N,6,"['a', 'd', 'his', 't']",3,0.33
116,adiffs,N,6,"['a', 'd', 'if', 'f', 's']",4,0.17
117,adle,N,4,"['a', 'd', 'le']",2,0.25
118,adlears,N,7,"['a', 'd', 'le', 'ar', 's']",4,0.29
119,adleys,N,6,"['a', 'd', 'le', 'y', 's']",4,0.17
120,adloss,N,6,"['a', 'd', 'los', 's']",3,0.33
121,adly,N,4,"['a', 'd', 'ly']",2,0.25
122,admar,N,5,"['a', 'd', 'mar']",2,0.4
123,admueurs,N,8,"['a', 'd', 'm', 'u', 'eur', 's']",5,0.25
124,admuffs,N,7,"['a', 'd', 'm', 'u', 'f', 'f', 's']",6,0.0
125,admugned,N,8,"['a', 'd', 'm', 'u', 'g', 'n', 'e', 'd']",7,0.0
126,admunds,N,7,"['a', 'd', 'm', 'un', 'd', 's']",5,0.14
127,admurst,N,7,"['a', 'd', 'm', 'ur', 's', 't']",5,0.14
128,adom,N,4,"['ado', 'm']",1,0.5
129,adsen,N,5,"['a', 'd', 's', 'en']",3,0.2
130,adstied,N,7,"['a', 'd', 's', 'tie', 'd']",4,0.29
131,adter,N,5,"['a', 'd', 'ter']",2,0.4
132,advioned,N,8,"['a', 'd', 'vi', 'on', 'e', 'd']",5,0.25
133,adwocked,N,8,"['a', 'd', 'w', 'o', 'ck', 'e', 'd']",6,0.12
134,adwoke,N,6,"['a', 'd', 'w', 'o', 'k', 'e']",5,0.0
135,adwolds,N,7,"['a', 'd', 'w', 'old', 's']",4,0.29
136,adwosks,N,7,"['a', 'd', 'w', 'o', 's', 'k', 's']",6,0.0
137,adwouched,N,9,"['a', 'd', 'w', 'ou', 'che', 'd']",5,0.33
138,adwourts,N,8,"['a', 'd', 'w', 'our', 't', 's']",5,0.25
139,aecher,N,6,"['a', 'e', 'ch', 'er']",3,0.33
140,aekom,N,5,"['a', 'e', 'k', 'om']",3,0.2
141,aertion,N,7,"['a', 'er', 'tion']",2,0.57
142,aesful,N,6,"['a', 'e', 's', 'f', 'u', 'l']",5,0.0
143,afalt,N,5,"['a', 'f', 'al', 't']",3,0.2
144,afas,N,4,"['a', 'f', 'a', 's']",3,0.0
145,afed,N,4,"['a', 'f', 'e', 'd']",3,0.0
146,afel,N,4,"['a', 'f', 'el']",2,0.25
147,afept,N,5,"['a', 'f', 'e', 'p', 't']",4,0.0
148,afepts,N,6,"['a', 'f', 'e', 'p', 't', 's']",5,0.0
149,aferes,N,6,"['a', 'fer', 'e', 's']",3,0.33
150,aferned,N,7,"['a', 'fer', 'n', 'e', 'd']",4,0.29
151,afes,N,4,"['a', 'f', 'e', 's']",3,0.0
152,affeal,N,6,"['a', 'f', 'f', 'e', 'al']",4,0.17
153,affecks,N,7,"['a', 'f', 'f', 'e', 'ck', 's']",5,0.14
154,affelts,N,7,"['a', 'f', 'f', 'el', 't', 's']",5,0.14
155,affends,N,7,"['a', 'f', 'f', 'en', 'd', 's']",5,0.14
156,afflane,N,7,"['a', 'f', 'f', 'la', 'n', 'e']",5,0.14
157,afflarts,N,8,"['a', 'f', 'f', 'la', 'r', 't', 's']",6,0.12
158,affolds,N,7,"['a', 'f', 'f', 'old', 's']",4,0.29
159,affope,N,6,"['a', 'f', 'f', 'op', 'e']",4,0.17
160,afforts,N,7,"['a', 'f', 'for', 't', 's']",4,0.29
161,affranes,N,8,"['a', 'f', 'f', 'ran', 'e', 's']",5,0.25
162,affrins,N,7,"['a', 'f', 'f', 'r', 'in', 's']",5,0.14
163,affrows,N,7,"['a', 'f', 'f', 'r', 'o', 'w', 's']",6,0.0
164,affug,N,5,"['a', 'f', 'f', 'u', 'g']",4,0.0
165,affund,N,6,"['a', 'f', 'f', 'un', 'd']",4,0.17
166,affurned,N,8,"['a', 'f', 'f', 'ur', 'n', 'e', 'd']",6,0.12
167,affuse,N,6,"['a', 'f', 'f', 'use']",3,0.33
168,affuth,N,6,"['a', 'f', 'f', 'u', 'th']",4,0.17
169,afia,N,4,"['a', 'f', 'i', 'a']",3,0.0
170,afoins,N,6,"['a', 'f', 'o', 'in', 's']",4,0.17
171,afoods,N,6,"['a', 'f', 'o', 'o', 'd', 's']",5,0.0
172,afoys,N,5,"['a', 'f', 'o', 'y', 's']",4,0.0
173,afress,N,6,"['a', 'f', 're', 's', 's']",4,0.17
174,afrome,N,6,"['a', 'from', 'e']",2,0.5
175,afrons,N,6,"['a', 'f', 'ron', 's']",3,0.33
176,afrorm,N,6,"['a', 'f', 'r', 'or', 'm']",4,0.17
177,afstint,N,7,"['a', 'f', 's', 't', 'in', 't']",5,0.14
178,aftus,N,5,"['a', 'f', 't', 'u', 's']",4,0.0
179,agbuct,N,6,"['ag', 'bu', 'c', 't']",3,0.33
180,agelier,N,7,"['age', 'lie', 'r']",2,0.57
181,agemess,N,7,"['age', 'mes', 's']",2,0.57
182,agfor,N,5,"['ag', 'for']",1,0.6
183,agfors,N,6,"['ag', 'for', 's']",2,0.5
184,aggect,N,6,"['ag', 'ge', 'c', 't']",3,0.33
185,aggess,N,6,"['ag', 'ge', 's', 's']",3,0.33
186,aggey,N,5,"['ag', 'ge', 'y']",2,0.4
187,aggeys,N,6,"['ag', 'ge', 'y', 's']",3,0.33
188,aggraimed,N,9,"['ag', 'gra', 'i', 'me', 'd']",4,0.44
189,aggraims,N,8,"['ag', 'gra', 'i', 'm', 's']",4,0.38
190,aggrues,N,7,"['ag', 'g', 'r', 'u', 'e', 's']",5,0.14
191,aghect,N,6,"['ag', 'he', 'c', 't']",3,0.33
192,aghonced,N,8,"['ag', 'ho', 'n', 'ce', 'd']",4,0.38
193,agift,N,5,"['ag', 'if', 't']",2,0.4
194,agims,N,5,"['ag', 'i', 'm', 's']",3,0.2
195,agincts,N,7,"['ag', 'in', 'c', 't', 's']",4,0.29
196,agive,N,5,"['ag', 'ive']",1,0.6
197,agix,N,4,"['ag', 'i', 'x']",2,0.25
198,agler,N,5,"['ag', 'l', 'er']",2,0.4
199,agok,N,4,"['a', 'go', 'k']",2,0.25
200,agope,N,5,"['ag', 'op', 'e']",2,0.4
201,agright,N,7,"['ag', 'r', 'igh', 't']",3,0.43
202,agshess,N,7,"['ag', 's', 'he', 's', 's']",4,0.29
203,agstess,N,7,"['ag', 's', 't', 'e', 's', 's']",5,0.14
204,agtrain,N,7,"['ag', 'tra', 'in']",2,0.57
205,agtrained,N,9,"['ag', 'tra', 'in', 'e', 'd']",4,0.44
206,agur,N,4,"['ag', 'ur']",1,0.5
207,ahoits,N,6,"['a', 'ho', 'it', 's']",3,0.33
208,ahokes,N,6,"['a', 'ho', 'k', 'e', 's']",4,0.17
209,ahor,N,4,"['a', 'hor']",1,0.5
210,ahord,N,5,"['a', 'hor', 'd']",2,0.4
211,ahords,N,6,"['a', 'hor', 'd', 's']",3,0.33
212,ahries,N,6,"['a', 'h', 'rie', 's']",3,0.33
213,ahun,N,4,"['a', 'h', 'un']",2,0.25
214,aice,N,4,"['a', 'i', 'ce']",2,0.25
215,aices,N,5,"['a', 'i', 'ces']",2,0.4
216,aicipes,N,7,"['a', 'ici', 'p', 'e', 's']",4,0.29
217,aier,N,4,"['a', 'ier']",1,0.5
218,aight,N,5,"['a', 'igh', 't']",2,0.4
219,aights,N,6,"['a', 'igh', 't', 's']",3,0.33
220,ailpay,N,6,"['a', 'il', 'pa', 'y']",3,0.33
221,ailpays,N,7,"['a', 'il', 'pa', 'y', 's']",4,0.29
222,ainfogue,N,8,"['a', 'in', 'f', 'o', 'gue']",4,0.38
223,ainlibes,N,8,"['a', 'in', 'l', 'i', 'be', 's']",5,0.25
224,ains,N,4,"['a', 'in', 's']",2,0.25
225,aints,N,5,"['a', 'in', 't', 's']",3,0.2
226,aipse,N,5,"['a', 'i', 'p', 's', 'e']",4,0.0
227,aipsed,N,6,"['a', 'i', 'p', 's', 'e', 'd']",5,0.0
228,airclaps,N,8,"['a', 'ir', 'c', 'la', 'p', 's']",5,0.25
229,airclime,N,8,"['a', 'ir', 'c', 'lim', 'e']",4,0.38
230,airclimes,N,9,"['a', 'ir', 'c', 'lim', 'e', 's']",5,0.33
231,airclip,N,7,"['a', 'ir', 'c', 'l', 'i', 'p']",5,0.14
232,aircul,N,6,"['a', 'ir', 'cul']",2,0.5
233,airdess,N,7,"['a', 'ir', 'de', 's', 's']",4,0.29
234,airdraw,N,7,"['a', 'ir', 'd', 'r', 'a', 'w']",5,0.14
235,airdraws,N,8,"['a', 'ir', 'd', 'r', 'a', 'w', 's']",6,0.12
236,airflails,N,9,"['a', 'ir', 'f', 'la', 'il', 's']",5,0.33
237,airflift,N,8,"['a', 'ir', 'f', 'l', 'if', 't']",5,0.25
238,airgroin,N,8,"['a', 'ir', 'gro', 'in']",3,0.5
239,airguild,N,8,"['a', 'ir', 'gui', 'l', 'd']",4,0.38
240,airguilds,N,9,"['a', 'ir', 'gui', 'l', 'd', 's']",5,0.33
241,airn,N,4,"['a', 'ir', 'n']",2,0.25
242,airnos,N,6,"['a', 'ir', 'no', 's']",3,0.33
243,airplop,N,7,"['a', 'ir', 'p', 'l', 'op']",4,0.29
244,airshall,N,8,"['a', 'ir', 's', 'h', 'all']",4,0.38
245,airsouth,N,8,"['a', 'ir', 's', 'ou', 'th']",4,0.38
246,airstares,N,9,"['a', 'ir', 's', 'tar', 'e', 's']",5,0.33
247,airstash,N,8,"['a', 'ir', 's', 't', 'a', 's', 'h']",6,0.12
248,airstay,N,7,"['a', 'ir', 's', 't', 'a', 'y']",5,0.14
249,airstrums,N,9,"['a', 'ir', 's', 'tru', 'm', 's']",5,0.33
250,aistnale,N,8,"['a', 'is', 't', 'n', 'al', 'e']",5,0.25
251,aists,N,5,"['a', 'is', 't', 's']",3,0.2
252,aiths,N,5,"['a', 'i', 'th', 's']",3,0.2
253,aits,N,4,"['a', 'it', 's']",2,0.25
254,aive,N,4,"['a', 'ive']",1,0.5
255,aives,N,5,"['a', 'ive', 's']",2,0.4
256,aize,N,4,"['a', 'i', 'ze']",2,0.25
257,ajeqous,N,7,"['a', 'je', 'q', 'ou', 's']",4,0.29
258,ajoin,N,5,"['a', 'j', 'o', 'in']",3,0.2
259,akcul,N,5,"['a', 'k', 'cul']",2,0.4
260,akde,N,4,"['a', 'k', 'de']",2,0.25
261,akes,N,4,"['a', 'k', 'e', 's']",3,0.0
262,akhs,N,4,"['a', 'k', 'h', 's']",3,0.0
263,akrade,N,6,"['a', 'k', 'r', 'a', 'de']",4,0.17
264,alade,N,5,"['a', 'la', 'de']",2,0.4
265,alamp,N,5,"['al', 'amp']",1,0.6
266,alap,N,4,"['a', 'la', 'p']",2,0.25
267,alaves,N,6,"['a', 'la', 've', 's']",3,0.33
268,alawn,N,5,"['a', 'la', 'w', 'n']",3,0.2
269,albole,N,6,"['al', 'bo', 'le']",2,0.5
270,albolls,N,7,"['al', 'bo', 'l', 'l', 's']",4,0.29
271,albust,N,6,"['al', 'bu', 's', 't']",3,0.33
272,alcas,N,5,"['al', 'cas']",1,0.6
273,alcimin,N,7,"['al', 'ci', 'min']",2,0.57
274,alcirans,N,8,"['al', 'ci', 'ran', 's']",3,0.5
275,aldims,N,6,"['al', 'd', 'i', 'm', 's']",4,0.17
276,alesray,N,7,"['a', 'les', 'r', 'a', 'y']",4,0.29
277,alfives,N,7,"['al', 'f', 'ive', 's']",3,0.43
278,alfpard,N,7,"['al', 'f', 'par', 'd']",3,0.43
279,aliels,N,6,"['al', 'i', 'el', 's']",3,0.33
280,alked,N,5,"['al', 'k', 'e', 'd']",3,0.2
281,alkoe,N,5,"['al', 'k', 'o', 'e']",3,0.2
282,alks,N,4,"['al', 'k', 's']",2,0.25
283,allaced,N,7,"['al', 'la', 'ce', 'd']",3,0.43
284,allahed,N,7,"['al', 'la', 'he', 'd']",3,0.43
285,allald,N,6,"['all', 'al', 'd']",2,0.5
286,allaled,N,7,"['al', 'la', 'le', 'd']",3,0.43
287,allape,N,6,"['al', 'la', 'p', 'e']",3,0.33
288,allaps,N,6,"['al', 'la', 'p', 's']",3,0.33
289,allar,N,5,"['all', 'ar']",1,0.6
290,alldess,N,7,"['all', 'de', 's', 's']",3,0.43
291,alldets,N,7,"['all', 'de', 't', 's']",3,0.43
292,allim,N,5,"['al', 'lim']",1,0.6
293,allint,N,6,"['all', 'in', 't']",2,0.5
294,allired,N,7,"['all', 'i', 're', 'd']",3,0.43
295,allob,N,5,"['al', 'lo', 'b']",2,0.4
296,allops,N,6,"['all', 'op', 's']",2,0.5
297,allou,N,5,"['all', 'ou']",1,0.6
298,allound,N,7,"['al', 'lo', 'un', 'd']",3,0.43
299,allsit,N,6,"['all', 's', 'it']",2,0.5
300,allye,N,5,"['ally', 'e']",1,0.6
301,almed,N,5,"['al', 'me', 'd']",2,0.4
302,almstreck,N,9,"['al', 'm', 's', 'tre', 'ck']",4,0.44
303,aloid,N,5,"['al', 'o', 'i', 'd']",3,0.2
304,aloiled,N,7,"['al', 'o', 'i', 'le', 'd']",4,0.29
305,alolds,N,6,"['al', 'old', 's']",2,0.5
306,alord,N,5,"['al', 'or', 'd']",2,0.4
307,aloss,N,5,"['a', 'los', 's']",2,0.4
308,alped,N,5,"['al', 'p', 'e', 'd']",3,0.2
309,alpen,N,5,"['al', 'pen']",1,0.6
310,alping,N,6,"['al', 'p', 'ing']",2,0.5
311,alsehorts,N,9,"['al', 's', 'e', 'hor', 't', 's']",5,0.33
312,alspouch,N,8,"['al', 's', 'po', 'u', 'ch']",4,0.38
313,alsund,N,6,"['al', 's', 'un', 'd']",3,0.33
314,alsunds,N,7,"['al', 's', 'un', 'd', 's']",4,0.29
315,althos,N,6,"['al', 't', 'ho', 's']",3,0.33
316,altzed,N,6,"['al', 't', 'ze', 'd']",3,0.33
317,alvim,N,5,"['al', 'vi', 'm']",2,0.4
318,alylls,N,6,"['al', 'y', 'l', 'l', 's']",4,0.17
319,amape,N,5,"['a', 'ma', 'p', 'e']",3,0.2
320,amately,N,7,"['a', 'ma', 't', 'el', 'y']",4,0.29
321,amaus,N,5,"['a', 'ma', 'u', 's']",3,0.2
322,ambent,N,6,"['a', 'm', 'b', 'ent']",3,0.33
323,ambents,N,7,"['a', 'm', 'b', 'ent', 's']",4,0.29
324,ambert,N,6,"['a', 'm', 'be', 'r', 't']",4,0.17
325,amberts,N,7,"['a', 'm', 'be', 'r', 't', 's']",5,0.14
326,ambess,N,6,"['a', 'm', 'be', 's', 's']",4,0.17
327,ambessed,N,8,"['a', 'm', 'be', 's', 's', 'e', 'd']",6,0.12
328,ambets,N,6,"['a', 'm', 'be', 't', 's']",4,0.17
329,ambic,N,5,"['ambi', 'c']",1,0.6
330,ambind,N,6,"['ambi', 'n', 'd']",2,0.5
331,ambs,N,4,"['a', 'm', 'b', 's']",3,0.0
332,amcars,N,6,"['a', 'm', 'car', 's']",3,0.33
333,amed,N,4,"['a', 'me', 'd']",2,0.25
334,ameg,N,4,"['a', 'me', 'g']",2,0.25
335,ameshed,N,7,"['a', 'mes', 'he', 'd']",3,0.43
336,amett,N,5,"['a', 'met', 't']",2,0.4
337,amhance,N,7,"['a', 'm', 'han', 'ce']",3,0.43
338,amho,N,4,"['a', 'm', 'ho']",2,0.25
339,amiance,N,7,"['a', 'mi', 'ance']",2,0.57
340,amias,N,5,"['a', 'mi', 'a', 's']",3,0.2
341,amibed,N,6,"['a', 'mi', 'be', 'd']",3,0.33
342,amion,N,5,"['a', 'mi', 'on']",2,0.4
343,amiques,N,7,"['a', 'mi', 'que', 's']",3,0.43
344,amise,N,5,"['a', 'mis', 'e']",2,0.4
345,amives,N,6,"['a', 'm', 'ive', 's']",3,0.33
346,amler,N,5,"['a', 'm', 'l', 'er']",3,0.2
347,amlers,N,6,"['a', 'm', 'l', 'er', 's']",4,0.17
348,amlo,N,4,"['a', 'm', 'lo']",2,0.25
349,amlos,N,5,"['a', 'm', 'los']",2,0.4
350,ammedes,N,7,"['a', 'm', 'me', 'de', 's']",4,0.29
351,ammet,N,5,"['a', 'm', 'met']",2,0.4
352,ammete,N,6,"['a', 'm', 'met', 'e']",3,0.33
353,ammict,N,6,"['a', 'm', 'mi', 'c', 't']",4,0.17
354,amna,N,4,"['a', 'm', 'n', 'a']",3,0.0
355,amning,N,6,"['a', 'm', 'n', 'ing']",3,0.33
356,amns,N,4,"['a', 'm', 'n', 's']",3,0.0
357,amom,N,4,"['a', 'mo', 'm']",2,0.25
358,amoubt,N,6,"['a', 'mo', 'u', 'b', 't']",4,0.17
359,ampaigns,N,8,"['amp', 'a', 'ig', 'n', 's']",4,0.38
360,ampgrair,N,8,"['amp', 'gra', 'ir']",2,0.62
361,ampgrairs,N,9,"['amp', 'gra', 'ir', 's']",3,0.56
362,ampist,N,6,"['amp', 'is', 't']",2,0.5
363,ampiste,N,7,"['amp', 'iste']",1,0.71
364,amplal,N,6,"['amp', 'la', 'l']",2,0.5
365,amrays,N,6,"['a', 'm', 'r', 'a', 'y', 's']",5,0.0
366,amsha,N,5,"['a', 'm', 's', 'ha']",3,0.2
367,amsice,N,6,"['a', 'm', 's', 'i', 'ce']",4,0.17
368,amsine,N,6,"['a', 'm', 's', 'in', 'e']",4,0.17
369,amtan,N,5,"['a', 'm', 't', 'an']",3,0.2
370,amwere,N,6,"['a', 'm', 'were']",2,0.5
371,amwight,N,7,"['a', 'm', 'w', 'igh', 't']",4,0.29
372,anacs,N,5,"['an', 'a', 'c', 's']",3,0.2
373,anains,N,6,"['an', 'a', 'in', 's']",3,0.33
374,anarms,N,6,"['an', 'ar', 'm', 's']",3,0.33
375,anbet,N,5,"['an', 'be', 't']",2,0.4
376,anbrams,N,7,"['an', 'bra', 'm', 's']",3,0.43
377,anceards,N,8,"['ance', 'ard', 's']",2,0.62
378,anced,N,5,"['ance', 'd']",1,0.6
379,anch,N,4,"['an', 'ch']",1,0.5
380,ancher,N,6,"['an', 'ch', 'er']",2,0.5
381,anches,N,6,"['an', 'che', 's']",2,0.5
382,anchpays,N,8,"['an', 'ch', 'pa', 'y', 's']",4,0.38
383,anchta,N,6,"['an', 'ch', 't', 'a']",3,0.33
384,ancilled,N,8,"['an', 'ci', 'l', 'le', 'd']",4,0.38
385,ancing,N,6,"['an', 'c', 'ing']",2,0.5
386,ancoose,N,7,"['an', 'co', 'o', 's', 'e']",4,0.29
387,ancs,N,4,"['an', 'c', 's']",2,0.25
388,ancy,N,4,"['an', 'c', 'y']",2,0.25
389,andas,N,5,"['and', 'a', 's']",2,0.4
390,andow,N,5,"['ando', 'w']",1,0.6
391,andrar,N,6,"['and', 'r', 'ar']",2,0.5
392,andrars,N,7,"['and', 'r', 'ar', 's']",3,0.43
393,anea,N,4,"['an', 'e', 'a']",2,0.25
394,aneat,N,5,"['an', 'e', 'a', 't']",3,0.2
395,aneau,N,5,"['an', 'e', 'au']",2,0.4
396,anebome,N,7,"['an', 'e', 'bo', 'me']",3,0.43
397,aned,N,4,"['an', 'e', 'd']",2,0.25
398,anemns,N,6,"['an', 'e', 'm', 'n', 's']",4,0.17
399,aner,N,4,"['an', 'er']",1,0.5
400,anfals,N,6,"['an', 'f', 'al', 's']",3,0.33
401,anfol,N,5,"['an', 'f', 'o', 'l']",3,0.2
402,angder,N,6,"['an', 'g', 'de', 'r']",3,0.33
403,angders,N,7,"['an', 'g', 'de', 'r', 's']",4,0.29
404,angdete,N,7,"['an', 'g', 'de', 't', 'e']",4,0.29
405,angeing,N,7,"['an', 'ge', 'ing']",2,0.57
406,angies,N,6,"['an', 'g', 'i', 'e', 's']",4,0.17
407,angkill,N,7,"['an', 'g', 'k', 'il', 'l']",4,0.29
408,angrired,N,8,"['an', 'g', 'r', 'i', 're', 'd']",5,0.25
