,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
105,addume,N,6,"['add', 'um', 'e']",2,0.5
106,addunds,N,7,"['add', 'unds']",1,0.71
107,addured,N,7,"['add', 'ured']",1,0.71
108,addushed,N,8,"['add', 'u', 'she', 'd']",3,0.5
109,adeen,N,5,"['a', 'd', 'een']",2,0.4
110,adfle,N,5,"['a', 'd', 'fle']",2,0.4
111,adfler,N,6,"['a', 'd', 'f', 'ler']",3,0.33
112,adfles,N,6,"['a', 'd', 'fle', 's']",3,0.33
113,adhands,N,7,"['a', 'd', 'hands']",2,0.57
114,adhirds,N,7,"['a', 'd', 'hird', 's']",3,0.43
115,adhist,N,6,"['a', 'd', 'his', 't']",3,0.33
116,adiffs,N,6,"['a', 'd', 'if', 'f', 's']",4,0.17
117,adle,N,4,"['a', 'd', 'le']",2,0.25
118,adlears,N,7,"['a', 'd', 'lear', 's']",3,0.43
119,adleys,N,6,"['adley', 's']",1,0.67
120,adloss,N,6,"['a', 'd', 'loss']",2,0.5
121,adly,N,4,"['a', 'd', 'ly']",2,0.25
122,admar,N,5,"['a', 'd', 'mar']",2,0.4
123,admueurs,N,8,"['a', 'd', 'm', 'u', 'e', 'urs']",5,0.25
124,admuffs,N,7,"['a', 'd', 'm', 'uff', 's']",4,0.29
125,admugned,N,8,"['a', 'd', 'mug', 'n', 'ed']",4,0.38
126,admunds,N,7,"['a', 'd', 'mund', 's']",3,0.43
127,admurst,N,7,"['a', 'd', 'm', 'urst']",3,0.43
128,adom,N,4,['adom'],0,0.75
129,adsen,N,5,"['a', 'd', 's', 'e', 'n']",4,0.0
130,adstied,N,7,"['a', 'd', 's', 't', 'ied']",4,0.29
131,adter,N,5,"['a', 'd', 'ter']",2,0.4
132,advioned,N,8,"['advi', 'one', 'd']",2,0.62
133,adwocked,N,8,"['a', 'd', 'w', 'o', 'cked']",4,0.38
134,adwoke,N,6,"['a', 'd', 'woke']",2,0.5
135,adwolds,N,7,"['a', 'd', 'w', 'old', 's']",4,0.29
136,adwosks,N,7,"['a', 'd', 'w', 'o', 's', 'k', 's']",6,0.0
137,adwouched,N,9,"['a', 'd', 'w', 'ouche', 'd']",4,0.44
138,adwourts,N,8,"['a', 'd', 'w', 'our', 't', 's']",5,0.25
139,aecher,N,6,"['a', 'e', 'cher']",2,0.5
140,aekom,N,5,"['a', 'e', 'kom']",2,0.4
141,aertion,N,7,"['a', 'er', 'tion']",2,0.57
142,aesful,N,6,"['a', 'e', 's', 'ful']",3,0.33
143,afalt,N,5,"['a', 'f', 'al', 't']",3,0.2
144,afas,N,4,"['a', 'f', 'a', 's']",3,0.0
145,afed,N,4,"['a', 'f', 'ed']",2,0.25
146,afel,N,4,"['a', 'fel']",1,0.5
147,afept,N,5,"['a', 'f', 'ept']",2,0.4
148,afepts,N,6,"['a', 'f', 'ept', 's']",3,0.33
149,aferes,N,6,"['afer', 'e', 's']",2,0.5
150,aferned,N,7,"['afer', 'n', 'ed']",2,0.57
151,afes,N,4,"['a', 'f', 'e', 's']",3,0.0
152,affeal,N,6,"['affe', 'al']",1,0.67
153,affecks,N,7,"['a', 'f', 'f', 'eck', 's']",4,0.29
154,affelts,N,7,"['a', 'f', 'felt', 's']",3,0.43
155,affends,N,7,"['a', 'f', 'f', 'ends']",3,0.43
156,afflane,N,7,"['a', 'f', 'f', 'lane']",3,0.43
157,afflarts,N,8,"['a', 'f', 'f', 'l', 'arts']",4,0.38
158,affolds,N,7,"['a', 'f', 'f', 'old', 's']",4,0.29
159,affope,N,6,"['a', 'f', 'f', 'ope']",3,0.33
160,afforts,N,7,"['a', 'f', 'for', 't', 's']",4,0.29
161,affranes,N,8,"['affra', 'n', 'e', 's']",3,0.5
162,affrins,N,7,"['a', 'f', 'f', 'r', 'in', 's']",5,0.14
163,affrows,N,7,"['a', 'f', 'f', 'rows']",3,0.43
164,affug,N,5,"['a', 'f', 'f', 'ug']",3,0.2
165,affund,N,6,"['a', 'f', 'fund']",2,0.5
166,affurned,N,8,"['a', 'f', 'f', 'urne', 'd']",4,0.38
167,affuse,N,6,"['a', 'f', 'f', 'use']",3,0.33
168,affuth,N,6,"['a', 'f', 'f', 'u', 'th']",4,0.17
169,afia,N,4,"['a', 'f', 'i', 'a']",3,0.0
170,afoins,N,6,"['a', 'f', 'o', 'in', 's']",4,0.17
171,afoods,N,6,"['a', 'food', 's']",2,0.5
172,afoys,N,5,"['a', 'f', 'o', 'y', 's']",4,0.0
173,afress,N,6,"['a', 'f', 're', 's', 's']",4,0.17
174,afrome,N,6,"['a', 'from', 'e']",2,0.5
175,afrons,N,6,"['a', 'fron', 's']",2,0.5
176,afrorm,N,6,"['a', 'f', 'r', 'or', 'm']",4,0.17
177,afstint,N,7,"['a', 'f', 'stint']",2,0.57
178,aftus,N,5,"['a', 'f', 't', 'us']",3,0.2
179,agbuct,N,6,"['a', 'g', 'bu', 'c', 't']",4,0.17
180,agelier,N,7,"['age', 'lier']",1,0.71
181,agemess,N,7,"['age', 'mess']",1,0.71
182,agfor,N,5,"['a', 'g', 'for']",2,0.4
183,agfors,N,6,"['a', 'g', 'for', 's']",3,0.33
184,aggect,N,6,"['agg', 'e', 'c', 't']",3,0.33
185,aggess,N,6,"['agg', 'e', 's', 's']",3,0.33
186,aggey,N,5,"['agg', 'e', 'y']",2,0.4
187,aggeys,N,6,"['agg', 'e', 'y', 's']",3,0.33
188,aggraimed,N,9,"['agg', 'r', 'aimed']",2,0.67
189,aggraims,N,8,"['a', 'g', 'gra', 'im', 's']",4,0.38
190,aggrues,N,7,"['a', 'g', 'grue', 's']",3,0.43
191,aghect,N,6,"['a', 'g', 'he', 'c', 't']",4,0.17
192,aghonced,N,8,"['a', 'g', 'h', 'once', 'd']",4,0.38
193,agift,N,5,"['a', 'gift']",1,0.6
194,agims,N,5,"['a', 'g', 'im', 's']",3,0.2
195,agincts,N,7,"['a', 'g', 'in', 'c', 't', 's']",5,0.14
196,agive,N,5,"['a', 'give']",1,0.6
197,agix,N,4,"['a', 'g', 'ix']",2,0.25
198,agler,N,5,"['a', 'gler']",1,0.6
199,agok,N,4,"['ago', 'k']",1,0.5
200,agope,N,5,"['ago', 'p', 'e']",2,0.4
201,agright,N,7,"['a', 'g', 'right']",2,0.57
202,agshess,N,7,"['a', 'g', 'she', 's', 's']",4,0.29
203,agstess,N,7,"['a', 'g', 's', 't', 'e', 's', 's']",6,0.0
204,agtrain,N,7,"['a', 'g', 'train']",2,0.57
205,agtrained,N,9,"['a', 'g', 'trained']",2,0.67
206,agur,N,4,"['a', 'g', 'ur']",2,0.25
207,ahoits,N,6,"['a', 'h', 'o', 'its']",3,0.33
208,ahokes,N,6,"['a', 'h', 'oke', 's']",3,0.33
209,ahor,N,4,"['a', 'h', 'or']",2,0.25
210,ahord,N,5,"['a', 'h', 'or', 'd']",3,0.2
211,ahords,N,6,"['a', 'h', 'or', 'd', 's']",4,0.17
212,ahries,N,6,"['a', 'h', 'ries']",2,0.5
213,ahun,N,4,"['a', 'h', 'un']",2,0.25
214,aice,N,4,"['a', 'ice']",1,0.5
215,aices,N,5,"['a', 'ice', 's']",2,0.4
216,aicipes,N,7,"['a', 'ic', 'i', 'p', 'e', 's']",5,0.14
217,aier,N,4,"['a', 'ier']",1,0.5
218,aight,N,5,"['a', 'ight']",1,0.6
219,aights,N,6,"['a', 'ight', 's']",2,0.5
220,ailpay,N,6,"['ail', 'pay']",1,0.67
221,ailpays,N,7,"['ail', 'pay', 's']",2,0.57
222,ainfogue,N,8,"['a', 'in', 'f', 'ogue']",3,0.5
223,ainlibes,N,8,"['a', 'in', 'libe', 's']",3,0.5
224,ains,N,4,"['a', 'in', 's']",2,0.25
225,aints,N,5,"['a', 'in', 't', 's']",3,0.2
226,aipse,N,5,"['a', 'ips', 'e']",2,0.4
227,aipsed,N,6,"['a', 'ips', 'ed']",2,0.5
228,airclaps,N,8,"['air', 'clap', 's']",2,0.62
229,airclime,N,8,"['air', 'clim', 'e']",2,0.62
230,airclimes,N,9,"['air', 'clim', 'e', 's']",3,0.56
231,airclip,N,7,"['air', 'clip']",1,0.71
232,aircul,N,6,"['air', 'cul']",1,0.67
233,airdess,N,7,"['air', 'd', 'e', 's', 's']",4,0.29
234,airdraw,N,7,"['air', 'draw']",1,0.71
235,airdraws,N,8,"['air', 'draw', 's']",2,0.62
236,airflails,N,9,"['air', 'flail', 's']",2,0.67
237,airflift,N,8,"['air', 'f', 'lift']",2,0.62
238,airgroin,N,8,"['air', 'groin']",1,0.75
239,airguild,N,8,"['air', 'guild']",1,0.75
240,airguilds,N,9,"['air', 'guild', 's']",2,0.67
241,airn,N,4,"['air', 'n']",1,0.5
242,airnos,N,6,"['air', 'n', 'o', 's']",3,0.33
243,airplop,N,7,"['air', 'plo', 'p']",2,0.57
244,airshall,N,8,"['air', 'shall']",1,0.75
245,airsouth,N,8,"['air', 'south']",1,0.75
246,airstares,N,9,"['air', 's', 't', 'are', 's']",4,0.44
247,airstash,N,8,"['air', 'stash']",1,0.75
248,airstay,N,7,"['air', 'stay']",1,0.71
249,airstrums,N,9,"['air', 'strum', 's']",2,0.67
250,aistnale,N,8,"['a', 'is', 't', 'n', 'al', 'e']",5,0.25
251,aists,N,5,"['a', 'is', 't', 's']",3,0.2
252,aiths,N,5,"['a', 'i', 'th', 's']",3,0.2
253,aits,N,4,"['a', 'its']",1,0.5
254,aive,N,4,"['a', 'ive']",1,0.5
255,aives,N,5,"['a', 'ives']",1,0.6
256,aize,N,4,"['a', 'ize']",1,0.5
257,ajeqous,N,7,"['a', 'je', 'q', 'ous']",3,0.43
258,ajoin,N,5,"['a', 'join']",1,0.6
259,akcul,N,5,"['ak', 'cul']",1,0.6
260,akde,N,4,"['ak', 'd', 'e']",2,0.25
261,akes,N,4,['akes'],0,0.75
262,akhs,N,4,"['akh', 's']",1,0.5
263,akrade,N,6,"['ak', 'rade']",1,0.67
264,alade,N,5,"['a', 'lade']",1,0.6
265,alamp,N,5,"['a', 'lamp']",1,0.6
266,alap,N,4,"['a', 'lap']",1,0.5
267,alaves,N,6,"['al', 'ave', 's']",2,0.5
268,alawn,N,5,"['a', 'lawn']",1,0.6
269,albole,N,6,"['al', 'b', 'ole']",2,0.5
270,albolls,N,7,"['al', 'b', 'olls']",2,0.57
271,albust,N,6,"['al', 'bust']",1,0.67
272,alcas,N,5,"['al', 'cas']",1,0.6
273,alcimin,N,7,"['al', 'c', 'im', 'in']",3,0.43
274,alcirans,N,8,"['al', 'c', 'i', 'ran', 's']",4,0.38
275,aldims,N,6,"['al', 'd', 'im', 's']",3,0.33
276,alesray,N,7,"['ales', 'ray']",1,0.71
277,alfives,N,7,"['al', 'five', 's']",2,0.57
278,alfpard,N,7,"['al', 'f', 'par', 'd']",3,0.43
279,aliels,N,6,"['al', 'i', 'els']",2,0.5
280,alked,N,5,"['al', 'ked']",1,0.6
281,alkoe,N,5,"['alk', 'o', 'e']",2,0.4
282,alks,N,4,"['alk', 's']",1,0.5
283,allaced,N,7,"['all', 'aced']",1,0.71
284,allahed,N,7,"['allah', 'ed']",1,0.71
285,allald,N,6,"['all', 'al', 'd']",2,0.5
286,allaled,N,7,"['all', 'a', 'led']",2,0.57
287,allape,N,6,"['all', 'ape']",1,0.67
288,allaps,N,6,"['all', 'aps']",1,0.67
289,allar,N,5,"['all', 'ar']",1,0.6
290,alldess,N,7,"['all', 'd', 'e', 's', 's']",4,0.29
291,alldets,N,7,"['all', 'd', 'e', 't', 's']",4,0.29
292,allim,N,5,"['all', 'im']",1,0.6
293,allint,N,6,"['all', 'in', 't']",2,0.5
294,allired,N,7,"['all', 'ired']",1,0.71
295,allob,N,5,"['all', 'o', 'b']",2,0.4
296,allops,N,6,"['all', 'o', 'p', 's']",3,0.33
297,allou,N,5,"['all', 'ou']",1,0.6
298,allound,N,7,"['all', 'ound']",1,0.71
299,allsit,N,6,"['all', 's', 'it']",2,0.5
300,allye,N,5,"['ally', 'e']",1,0.6
301,almed,N,5,"['al', 'm', 'ed']",2,0.4
302,almstreck,N,9,"['al', 'm', 's', 't', 'reck']",4,0.44
303,aloid,N,5,"['al', 'o', 'i', 'd']",3,0.2
304,aloiled,N,7,"['al', 'oil', 'ed']",2,0.57
305,alolds,N,6,"['al', 'old', 's']",2,0.5
306,alord,N,5,"['a', 'lord']",1,0.6
307,aloss,N,5,"['a', 'loss']",1,0.6
308,alped,N,5,"['al', 'ped']",1,0.6
309,alpen,N,5,"['al', 'pen']",1,0.6
310,alping,N,6,"['al', 'ping']",1,0.67
311,alsehorts,N,9,"['als', 'e', 'hort', 's']",3,0.56
312,alspouch,N,8,"['als', 'pouch']",1,0.75
313,alsund,N,6,"['als', 'und']",1,0.67
314,alsunds,N,7,"['als', 'unds']",1,0.71
315,althos,N,6,"['al', 'thos']",1,0.67
316,altzed,N,6,"['altz', 'ed']",1,0.67
317,alvim,N,5,"['al', 'vi', 'm']",2,0.4
318,alylls,N,6,"['a', 'ly', 'll', 's']",3,0.33
319,amape,N,5,"['a', 'map', 'e']",2,0.4
320,amately,N,7,"['a', 'mate', 'ly']",2,0.57
321,amaus,N,5,"['am', 'a', 'us']",2,0.4
322,ambent,N,6,"['am', 'be', 'n', 't']",3,0.33
323,ambents,N,7,"['am', 'be', 'n', 't', 's']",4,0.29
324,ambert,N,6,"['a', 'mber', 't']",2,0.5
325,amberts,N,7,"['a', 'mber', 't', 's']",3,0.43
326,ambess,N,6,"['am', 'be', 's', 's']",3,0.33
327,ambessed,N,8,"['am', 'be', 's', 's', 'ed']",4,0.38
328,ambets,N,6,"['am', 'be', 't', 's']",3,0.33
329,ambic,N,5,"['ambi', 'c']",1,0.6
330,ambind,N,6,"['ambi', 'n', 'd']",2,0.5
331,ambs,N,4,"['amb', 's']",1,0.5
332,amcars,N,6,"['am', 'cars']",1,0.67
333,amed,N,4,['amed'],0,0.75
334,ameg,N,4,"['ame', 'g']",1,0.5
335,ameshed,N,7,"['ame', 'she', 'd']",2,0.57
336,amett,N,5,"['ame', 't', 't']",2,0.4
337,amhance,N,7,"['am', 'h', 'ance']",2,0.57
338,amho,N,4,"['am', 'h', 'o']",2,0.25
339,amiance,N,7,"['ami', 'ance']",1,0.71
340,amias,N,5,"['ami', 'a', 's']",2,0.4
341,amibed,N,6,"['ami', 'be', 'd']",2,0.5
342,amion,N,5,"['ami', 'on']",1,0.6
343,amiques,N,7,"['ami', 'ques']",1,0.71
344,amise,N,5,"['ami', 's', 'e']",2,0.4
345,amives,N,6,"['am', 'ives']",1,0.67
346,amler,N,5,"['am', 'ler']",1,0.6
347,amlers,N,6,"['am', 'lers']",1,0.67
348,amlo,N,4,"['am', 'l', 'o']",2,0.25
349,amlos,N,5,"['am', 'los']",1,0.6
350,ammedes,N,7,"['a', 'mmed', 'e', 's']",3,0.43
351,ammet,N,5,"['am', 'met']",1,0.6
352,ammete,N,6,"['am', 'met', 'e']",2,0.5
353,ammict,N,6,"['am', 'mic', 't']",2,0.5
354,amna,N,4,"['am', 'n', 'a']",2,0.25
355,amning,N,6,"['am', 'n', 'ing']",2,0.5
356,amns,N,4,"['am', 'n', 's']",2,0.25
357,amom,N,4,"['a', 'mom']",1,0.5
358,amoubt,N,6,"['am', 'ou', 'b', 't']",3,0.33
359,ampaigns,N,8,"['ampa', 'ign', 's']",2,0.62
360,ampgrair,N,8,"['a', 'mpg', 'r', 'air']",3,0.5
361,ampgrairs,N,9,"['a', 'mpg', 'r', 'air', 's']",4,0.44
362,ampist,N,6,"['amp', 'is', 't']",2,0.5
363,ampiste,N,7,"['amp', 'is', 't', 'e']",3,0.43
364,amplal,N,6,"['ampl', 'al']",1,0.67
365,amrays,N,6,"['am', 'rays']",1,0.67
366,amsha,N,5,"['am', 's', 'ha']",2,0.4
367,amsice,N,6,"['am', 's', 'ice']",2,0.5
368,amsine,N,6,"['am', 's', 'in', 'e']",3,0.33
369,amtan,N,5,"['am', 't', 'an']",2,0.4
370,amwere,N,6,"['am', 'were']",1,0.67
371,amwight,N,7,"['am', 'w', 'ight']",2,0.57
372,anacs,N,5,"['an', 'a', 'c', 's']",3,0.2
373,anains,N,6,"['an', 'a', 'in', 's']",3,0.33
374,anarms,N,6,"['an', 'arm', 's']",2,0.5
375,anbet,N,5,"['an', 'be', 't']",2,0.4
376,anbrams,N,7,"['an', 'bra', 'm', 's']",3,0.43
377,anceards,N,8,"['ance', 'ard', 's']",2,0.62
378,anced,N,5,"['ance', 'd']",1,0.6
379,anch,N,4,"['an', 'ch']",1,0.5
380,ancher,N,6,"['an', 'cher']",1,0.67
381,anches,N,6,"['an', 'ches']",1,0.67
382,anchpays,N,8,"['an', 'ch', 'pay', 's']",3,0.5
383,anchta,N,6,"['an', 'ch', 't', 'a']",3,0.33
384,ancilled,N,8,"['anci', 'lled']",1,0.75
385,ancing,N,6,['ancing'],0,0.83
386,ancoose,N,7,"['an', 'co', 'o', 's', 'e']",4,0.29
387,ancs,N,4,"['an', 'c', 's']",2,0.25
388,ancy,N,4,"['a', 'ncy']",1,0.5
389,andas,N,5,"['and', 'a', 's']",2,0.4
390,andow,N,5,"['and', 'o', 'w']",2,0.4
391,andrar,N,6,"['and', 'r', 'ar']",2,0.5
392,andrars,N,7,"['and', 'r', 'ar', 's']",3,0.43
393,anea,N,4,"['an', 'e', 'a']",2,0.25
394,aneat,N,5,"['an', 'e', 'at']",2,0.4
395,aneau,N,5,"['an', 'eau']",1,0.6
396,anebome,N,7,"['an', 'e', 'b', 'ome']",3,0.43
397,aned,N,4,"['an', 'ed']",1,0.5
398,anemns,N,6,"['an', 'e', 'm', 'n', 's']",4,0.17
399,aner,N,4,"['an', 'er']",1,0.5
400,anfals,N,6,"['an', 'f', 'als']",2,0.5
401,anfol,N,5,"['an', 'f', 'o', 'l']",3,0.2
402,angder,N,6,"['ang', 'der']",1,0.67
403,angders,N,7,"['ang', 'ders']",1,0.71
404,angdete,N,7,"['ang', 'd', 'e', 't', 'e']",4,0.29
405,angeing,N,7,"['ange', 'ing']",1,0.71
406,angies,N,6,"['ang', 'ies']",1,0.67
407,angkill,N,7,"['ang', 'kill']",1,0.71
408,angrired,N,8,"['angr', 'ired']",1,0.75
409,angsits,N,7,"['ang', 's', 'its']",2,0.57
410,anguals,N,7,"['an', 'gu', 'als']",2,0.57
411,anid,N,4,"['an', 'i', 'd']",2,0.25
412,anire,N,5,"['an', 'i', 're']",2,0.4
413,anired,N,6,"['an', 'ired']",1,0.67
414,ankhiles,N,8,"['ank', 'hile', 's']",2,0.62
415,ankicks,N,7,"['an', 'kicks']",1,0.71
416,anks,N,4,['anks'],0,0.75
417,annaled,N,7,"['an', 'n', 'a', 'led']",3,0.43
418,annalked,N,8,"['an', 'n', 'al', 'ked']",3,0.5
419,annatched,N,9,"['an', 'n', 'atche', 'd']",3,0.56
420,annaws,N,6,"['an', 'n', 'a', 'w', 's']",4,0.17
421,anned,N,5,"['an', 'n', 'ed']",2,0.4
422,anneived,N,8,"['anne', 'ive', 'd']",2,0.62
423,annise,N,6,"['annis', 'e']",1,0.67
424,anob,N,4,"['an', 'o', 'b']",2,0.25
425,anom,N,4,"['an', 'o', 'm']",2,0.25
426,anopt,N,5,"['an', 'opt']",1,0.6
427,anote,N,5,"['a', 'note']",1,0.6
428,ansham,N,6,"['an', 'sham']",1,0.67
429,anshrix,N,7,"['an', 's', 'h', 'rix']",3,0.43
430,anslipt,N,7,"['an', 'slip', 't']",2,0.57
431,ansshome,N,8,"['an', 's', 's', 'home']",3,0.5
432,anst,N,4,"['an', 's', 't']",2,0.25
433,ansus,N,5,"['an', 's', 'us']",2,0.4
434,ansuy,N,5,"['an', 's', 'u', 'y']",3,0.2
435,ansved,N,6,"['an', 's', 've', 'd']",3,0.33
436,answens,N,7,"['an', 's', 'we', 'n', 's']",4,0.29
437,antail,N,6,"['an', 'tail']",1,0.67
438,antalves,N,8,"['an', 't', 'alves']",2,0.62
439,antarme,N,7,"['an', 't', 'arme']",2,0.57
440,antaxe,N,6,"['an', 'taxe']",1,0.67
441,antaxed,N,7,"['an', 'taxe', 'd']",2,0.57
442,antay,N,5,"['an', 't', 'a', 'y']",3,0.2
443,anteging,N,8,"['an', 't', 'e', 'g', 'ing']",4,0.38
444,anthel,N,6,"['an', 'the', 'l']",2,0.5
445,anthorse,N,8,"['an', 't', 'horse']",2,0.62
446,antiss,N,6,"['anti', 's', 's']",2,0.5
447,antleres,N,8,"['antler', 'e', 's']",2,0.62
448,antox,N,5,"['an', 'to', 'x']",2,0.4
449,antu,N,4,"['an', 't', 'u']",2,0.25
450,antyl,N,5,"['an', 't', 'y', 'l']",3,0.2
451,anun,N,4,"['an', 'un']",1,0.5
452,anveashed,N,9,"['an', 've', 'ashed']",2,0.67
453,anvend,N,6,"['an', 'ven', 'd']",2,0.5
454,anvy,N,4,"['an', 'v', 'y']",2,0.25
455,anwot,N,5,"['an', 'w', 'o', 't']",3,0.2
456,anx,N,3,"['an', 'x']",1,0.33
457,anyne,N,5,"['any', 'n', 'e']",2,0.4
458,aoade,N,5,"['a', 'o', 'a', 'd', 'e']",4,0.0
459,aoers,N,5,"['a', 'o', 'ers']",2,0.4
