,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
394,aneat,N,5,"['an', '##e', '##at']",2,0.4
395,aneau,N,5,"['an', '##e', '##au']",2,0.4
396,anebome,N,7,"['an', '##e', '##b', '##om', '##e']",4,0.29
397,aned,N,4,"['an', '##ed']",1,0.5
398,anemns,N,6,"['an', '##em', '##n', '##s']",3,0.33
399,aner,N,4,"['an', '##er']",1,0.5
400,anfals,N,6,"['an', '##f', '##al', '##s']",3,0.33
401,anfol,N,5,"['an', '##f', '##ol']",2,0.4
402,angder,N,6,"['an', '##g', '##der']",2,0.5
403,angders,N,7,"['an', '##g', '##der', '##s']",3,0.43
404,angdete,N,7,"['an', '##g', '##de', '##te']",3,0.43
405,angeing,N,7,"['an', '##ge', '##ing']",2,0.57
406,angies,N,6,"['an', '##g', '##ie', '##s']",3,0.33
407,angkill,N,7,"['an', '##g', '##k', '##ill']",3,0.43
408,angrired,N,8,"['an', '##g', '##r', '##ire', '##d']",4,0.38
409,angsits,N,7,"['an', '##g', '##s', '##it', '##s']",4,0.29
410,anguals,N,7,"['an', '##g', '##u', '##al', '##s']",4,0.29
411,anid,N,4,"['an', '##id']",1,0.5
412,anire,N,5,"['an', '##ire']",1,0.6
413,anired,N,6,"['an', '##ire', '##d']",2,0.5
414,ankhiles,N,8,"['an', '##k', '##h', '##il', '##es']",4,0.38
415,ankicks,N,7,"['an', '##k', '##ic', '##k', '##s']",4,0.29
416,anks,N,4,"['an', '##k', '##s']",2,0.25
417,annaled,N,7,"['an', '##n', '##al', '##ed']",3,0.43
418,annalked,N,8,"['an', '##n', '##al', '##k', '##ed']",4,0.38
419,annatched,N,9,"['an', '##n', '##at', '##ch', '##ed']",4,0.44
420,annaws,N,6,"['an', '##n', '##a', '##w', '##s']",4,0.17
421,anned,N,5,"['an', '##ne', '##d']",2,0.4
422,anneived,N,8,"['an', '##ne', '##iv', '##ed']",3,0.5
423,annise,N,6,"['an', '##n', '##is', '##e']",3,0.33
424,anob,N,4,"['an', '##o', '##b']",2,0.25
425,anom,N,4,"['an', '##om']",1,0.5
426,anopt,N,5,"['an', '##op', '##t']",2,0.4
427,anote,N,5,"['an', '##ot', '##e']",2,0.4
428,ansham,N,6,"['an', '##s', '##h', '##am']",3,0.33
429,anshrix,N,7,"['an', '##s', '##h', '##r', '##i', '##x']",5,0.14
430,anslipt,N,7,"['an', '##s', '##l', '##ip', '##t']",4,0.29
431,ansshome,N,8,"['an', '##s', '##s', '##h', '##om', '##e']",5,0.25
432,anst,N,4,"['an', '##st']",1,0.5
433,ansus,N,5,"['an', '##s', '##us']",2,0.4
434,ansuy,N,5,"['an', '##s', '##u', '##y']",3,0.2
435,ansved,N,6,"['an', '##s', '##v', '##ed']",3,0.33
436,answens,N,7,"['an', '##s', '##w', '##ens']",3,0.43
437,antail,N,6,"['an', '##ta', '##il']",2,0.5
438,antalves,N,8,"['an', '##ta', '##l', '##v', '##es']",4,0.38
439,antarme,N,7,"['an', '##ta', '##r', '##me']",3,0.43
440,antaxe,N,6,"['an', '##ta', '##x', '##e']",3,0.33
441,antaxed,N,7,"['an', '##ta', '##x', '##ed']",3,0.43
442,antay,N,5,"['an', '##ta', '##y']",2,0.4
443,anteging,N,8,"['an', '##te', '##g', '##ing']",3,0.5
444,anthel,N,6,"['an', '##t', '##he', '##l']",3,0.33
445,anthorse,N,8,"['an', '##t', '##h', '##or', '##se']",4,0.38
446,antiss,N,6,"['an', '##t', '##is', '##s']",3,0.33
447,antleres,N,8,"['an', '##t', '##le', '##res']",3,0.5
448,antox,N,5,"['an', '##t', '##o', '##x']",3,0.2
449,antu,N,4,"['an', '##t', '##u']",2,0.25
450,antyl,N,5,"['an', '##t', '##y', '##l']",3,0.2
451,anun,N,4,"['an', '##un']",1,0.5
452,anveashed,N,9,"['an', '##v', '##e', '##as', '##he', '##d']",5,0.33
453,anvend,N,6,"['an', '##v', '##end']",2,0.5
454,anvy,N,4,"['an', '##v', '##y']",2,0.25
455,anwot,N,5,"['an', '##w', '##ot']",2,0.4
456,anx,N,3,"['an', '##x']",1,0.33
457,anyne,N,5,"['an', '##y', '##ne']",2,0.4
458,aoade,N,5,"['a', '##o', '##ad', '##e']",3,0.2
459,aoers,N,5,"['a', '##o', '##ers']",2,0.4
460,aoft,N,4,"['a', '##o', '##f', '##t']",3,0.0
461,aouse,N,5,"['a', '##ous', '##e']",2,0.4
462,apeard,N,6,"['ap', '##e', '##ar', '##d']",3,0.33
463,apeeve,N,6,"['ap', '##e', '##e', '##v', '##e']",4,0.17
464,aper,N,4,"['ap', '##er']",1,0.5
465,apests,N,6,"['ap', '##est', '##s']",2,0.5
466,apevouse,N,8,"['ap', '##e', '##v', '##ous', '##e']",4,0.38
467,apeze,N,5,"['ap', '##e', '##z', '##e']",3,0.2
468,aphed,N,5,"['ap', '##he', '##d']",2,0.4
469,aphoot,N,6,"['ap', '##h', '##o', '##ot']",3,0.33
470,aphs,N,4,"['ap', '##h', '##s']",2,0.25
471,apile,N,5,"['ap', '##il', '##e']",2,0.4
472,apille,N,6,"['ap', '##ill', '##e']",2,0.5
473,apine,N,5,"['ap', '##in', '##e']",2,0.4
474,apips,N,5,"['ap', '##ip', '##s']",2,0.4
475,aplol,N,5,"['ap', '##lo', '##l']",2,0.4
476,apock,N,5,"['ap', '##oc', '##k']",2,0.4
477,apose,N,5,"['ap', '##os', '##e']",2,0.4
478,appalves,N,8,"['ap', '##p', '##al', '##v', '##es']",4,0.38
479,apper,N,5,"['ap', '##p', '##er']",2,0.4
480,appers,N,6,"['ap', '##p', '##ers']",2,0.5
481,appiant,N,7,"['ap', '##p', '##ia', '##n', '##t']",4,0.29
482,appiene,N,7,"['ap', '##p', '##ien', '##e']",3,0.43
483,appiened,N,8,"['ap', '##p', '##ien', '##ed']",3,0.5
484,appins,N,6,"['ap', '##p', '##in', '##s']",3,0.33
485,appleams,N,8,"['ap', '##p', '##le', '##am', '##s']",4,0.38
486,appliene,N,8,"['ap', '##p', '##l', '##ien', '##e']",4,0.38
487,appoomed,N,8,"['ap', '##p', '##o', '##om', '##ed']",4,0.38
488,appoose,N,7,"['ap', '##p', '##o', '##os', '##e']",4,0.29
489,apprale,N,7,"['ap', '##p', '##ra', '##le']",3,0.43
490,apprarns,N,8,"['ap', '##p', '##ra', '##r', '##n', '##s']",5,0.25
491,apprimed,N,8,"['ap', '##p', '##r', '##im', '##ed']",4,0.38
492,apprombed,N,9,"['ap', '##p', '##ro', '##m', '##b', '##ed']",5,0.33
493,approste,N,8,"['ap', '##p', '##ro', '##st', '##e']",4,0.38
494,apshosed,N,8,"['ap', '##s', '##h', '##os', '##ed']",4,0.38
495,apsteach,N,8,"['ap', '##st', '##e', '##ac', '##h']",4,0.38
496,apsteached,N,10,"['ap', '##st', '##e', '##ac', '##he', '##d']",5,0.4
497,apstide,N,7,"['ap', '##st', '##id', '##e']",3,0.43
498,aptign,N,6,"['ap', '##t', '##ig', '##n']",3,0.33
499,aptile,N,6,"['ap', '##t', '##il', '##e']",3,0.33
500,aptives,N,7,"['ap', '##t', '##iv', '##es']",3,0.43
501,apwra,N,5,"['ap', '##w', '##ra']",2,0.4
502,aqu,N,3,"['a', '##qu']",1,0.33
503,arains,N,6,"['a', '##ra', '##in', '##s']",3,0.33
504,arayed,N,6,"['a', '##ra', '##y', '##ed']",3,0.33
505,arbect,N,6,"['a', '##r', '##b', '##ect']",3,0.33
506,arbered,N,7,"['a', '##r', '##b', '##ere', '##d']",4,0.29
507,arberns,N,7,"['a', '##r', '##b', '##er', '##n', '##s']",5,0.14
508,arbers,N,6,"['a', '##r', '##b', '##ers']",3,0.33
509,arbing,N,6,"['a', '##r', '##b', '##ing']",3,0.33
510,arbyes,N,6,"['a', '##r', '##b', '##y', '##es']",4,0.17
511,archdims,N,8,"['a', '##r', '##ch', '##d', '##im', '##s']",5,0.25
512,ardorn,N,6,"['a', '##r', '##d', '##or', '##n']",4,0.17
513,ardstice,N,8,"['a', '##r', '##d', '##st', '##ic', '##e']",5,0.25
514,arecand,N,7,"['a', '##re', '##c', '##and']",3,0.43
515,arecands,N,8,"['a', '##re', '##c', '##and', '##s']",4,0.38
516,arecul,N,6,"['a', '##re', '##c', '##ul']",3,0.33
517,arehorse,N,8,"['a', '##re', '##h', '##or', '##se']",4,0.38
518,arends,N,6,"['a', '##re', '##n', '##d', '##s']",4,0.17
519,arfed,N,5,"['a', '##r', '##f', '##ed']",3,0.2
520,arge,N,4,"['a', '##r', '##ge']",2,0.25
521,argly,N,5,"['a', '##r', '##g', '##ly']",3,0.2
522,argops,N,6,"['a', '##r', '##g', '##op', '##s']",4,0.17
523,arick,N,5,"['a', '##r', '##ic', '##k']",3,0.2
524,arine,N,5,"['a', '##r', '##in', '##e']",3,0.2
525,arir,N,4,"['a', '##r', '##ir']",2,0.25
526,arldess,N,7,"['a', '##r', '##l', '##de', '##s', '##s']",5,0.14
527,arlect,N,6,"['a', '##r', '##le', '##ct']",3,0.33
528,arls,N,4,"['a', '##r', '##l', '##s']",3,0.0
529,armbile,N,7,"['a', '##r', '##m', '##b', '##il', '##e']",5,0.14
530,armhols,N,7,"['a', '##r', '##m', '##h', '##ol', '##s']",5,0.14
531,armiage,N,7,"['a', '##r', '##m', '##ia', '##ge']",4,0.29
532,armioned,N,8,"['a', '##r', '##m', '##ion', '##ed']",4,0.38
533,armth,N,5,"['a', '##r', '##m', '##t', '##h']",4,0.0
534,arnouns,N,7,"['a', '##r', '##n', '##ou', '##n', '##s']",5,0.14
535,arnows,N,6,"['a', '##r', '##n', '##o', '##w', '##s']",5,0.0
536,arorse,N,6,"['a', '##ro', '##r', '##se']",3,0.33
537,arort,N,5,"['a', '##ro', '##r', '##t']",3,0.2
538,arosed,N,6,"['a', '##ro', '##se', '##d']",3,0.33
539,aroves,N,6,"['a', '##ro', '##v', '##es']",3,0.33
540,arows,N,5,"['a', '##ro', '##w', '##s']",3,0.2
541,arpan,N,5,"['a', '##r', '##p', '##an']",3,0.2
542,arpode,N,6,"['a', '##r', '##p', '##o', '##de']",4,0.17
543,arpodes,N,7,"['a', '##r', '##p', '##o', '##de', '##s']",5,0.14
544,arpone,N,6,"['a', '##r', '##p', '##on', '##e']",4,0.17
545,arque,N,5,"['a', '##r', '##que']",2,0.4
546,arraps,N,6,"['a', '##r', '##ra', '##p', '##s']",4,0.17
547,arreged,N,7,"['a', '##r', '##re', '##ge', '##d']",4,0.29
548,arrells,N,7,"['a', '##r', '##re', '##l', '##l', '##s']",5,0.14
549,arrops,N,6,"['a', '##r', '##ro', '##p', '##s']",4,0.17
550,arrord,N,6,"['a', '##r', '##ro', '##r', '##d']",4,0.17
551,arrorned,N,8,"['a', '##r', '##ro', '##r', '##ne', '##d']",5,0.25
552,arrose,N,6,"['a', '##r', '##ro', '##se']",3,0.33
553,arrotte,N,7,"['a', '##r', '##ro', '##t', '##te']",4,0.29
554,arrouched,N,9,"['a', '##r', '##ro', '##u', '##ch', '##ed']",5,0.33
555,arroved,N,7,"['a', '##r', '##ro', '##v', '##ed']",4,0.29
556,arrs,N,4,"['a', '##r', '##r', '##s']",3,0.0
557,arrudes,N,7,"['a', '##r', '##ru', '##de', '##s']",4,0.29
558,arrume,N,6,"['a', '##r', '##ru', '##me']",3,0.33
559,arrure,N,6,"['a', '##r', '##ru', '##re']",3,0.33
560,arsebile,N,8,"['a', '##r', '##se', '##b', '##il', '##e']",5,0.25
561,arser,N,5,"['a', '##r', '##se', '##r']",3,0.2
562,arsher,N,6,"['a', '##r', '##s', '##he', '##r']",4,0.17
563,arshers,N,7,"['a', '##r', '##s', '##he', '##r', '##s']",5,0.14
564,arshes,N,6,"['a', '##r', '##s', '##he', '##s']",4,0.17
565,arsows,N,6,"['a', '##r', '##s', '##o', '##w', '##s']",5,0.0
566,arste,N,5,"['a', '##r', '##st', '##e']",3,0.2
567,arstered,N,8,"['a', '##r', '##st', '##ere', '##d']",4,0.38
568,arsters,N,7,"['a', '##r', '##st', '##ers']",3,0.43
569,arsye,N,5,"['a', '##r', '##s', '##y', '##e']",4,0.0
570,artache,N,7,"['a', '##r', '##ta', '##ch', '##e']",4,0.29
571,artalves,N,8,"['a', '##r', '##ta', '##l', '##v', '##es']",5,0.25
572,artbrace,N,8,"['a', '##r', '##t', '##b', '##ra', '##ce']",5,0.25
573,artbreed,N,8,"['a', '##r', '##t', '##b', '##re', '##ed']",5,0.25
574,artbrow,N,7,"['a', '##r', '##t', '##b', '##ro', '##w']",5,0.14
575,artcase,N,7,"['a', '##r', '##t', '##c', '##as', '##e']",5,0.14
576,artered,N,7,"['a', '##r', '##ter', '##ed']",3,0.43
577,arters,N,6,"['a', '##r', '##ter', '##s']",3,0.33
578,artlack,N,7,"['a', '##r', '##t', '##l', '##ac', '##k']",5,0.14
579,artlacks,N,8,"['a', '##r', '##t', '##l', '##ac', '##k', '##s']",6,0.12
580,artle,N,5,"['a', '##r', '##t', '##le']",3,0.2
581,artled,N,6,"['a', '##r', '##t', '##le', '##d']",4,0.17
582,artler,N,6,"['a', '##r', '##t', '##le', '##r']",4,0.17
583,artlers,N,7,"['a', '##r', '##t', '##le', '##r', '##s']",5,0.14
584,artles,N,6,"['a', '##r', '##t', '##le', '##s']",4,0.17
585,artling,N,7,"['a', '##r', '##t', '##l', '##ing']",4,0.29
586,artlists,N,8,"['a', '##r', '##t', '##l', '##ist', '##s']",5,0.25
587,artmall,N,7,"['a', '##r', '##t', '##m', '##al', '##l']",5,0.14
588,artnent,N,7,"['a', '##r', '##t', '##ne', '##n', '##t']",5,0.14
589,artnents,N,8,"['a', '##r', '##t', '##ne', '##n', '##t', '##s']",6,0.12
590,artnun,N,6,"['a', '##r', '##t', '##n', '##un']",4,0.17
591,artnuns,N,7,"['a', '##r', '##t', '##n', '##un', '##s']",5,0.14
592,artrer,N,6,"['a', '##r', '##tre', '##r']",3,0.33
593,artrimes,N,8,"['a', '##r', '##t', '##r', '##im', '##es']",5,0.25
594,artsock,N,7,"['a', '##r', '##t', '##s', '##oc', '##k']",5,0.14
595,artstrap,N,8,"['a', '##r', '##t', '##st', '##ra', '##p']",5,0.25
596,artstrew,N,8,"['a', '##r', '##t', '##st', '##re', '##w']",5,0.25
597,arttides,N,8,"['a', '##r', '##t', '##t', '##id', '##es']",5,0.25
598,arttip,N,6,"['a', '##r', '##t', '##t', '##ip']",4,0.17
599,arttort,N,7,"['a', '##r', '##t', '##t', '##ort']",4,0.29
600,arttorts,N,8,"['a', '##r', '##t', '##t', '##ort', '##s']",5,0.25
601,arude,N,5,"['a', '##ru', '##de']",2,0.4
602,arvan,N,5,"['a', '##r', '##v', '##an']",3,0.2
603,arvas,N,5,"['a', '##r', '##v', '##as']",3,0.2
604,arves,N,5,"['a', '##r', '##v', '##es']",3,0.2
605,asade,N,5,"['as', '##ad', '##e']",2,0.4
606,asades,N,6,"['as', '##ad', '##es']",2,0.5
607,asaids,N,6,"['as', '##a', '##id', '##s']",3,0.33
608,asan,N,4,"['as', '##an']",1,0.5
609,asass,N,5,"['as', '##as', '##s']",2,0.4
610,asaws,N,5,"['as', '##a', '##w', '##s']",3,0.2
611,ascact,N,6,"['as', '##c', '##ac', '##t']",3,0.33
612,ascad,N,5,"['as', '##c', '##ad']",2,0.4
613,ascaft,N,6,"['as', '##c', '##a', '##f', '##t']",4,0.17
614,ascans,N,6,"['as', '##c', '##ans']",2,0.5
615,ascer,N,5,"['as', '##ce', '##r']",2,0.4
616,aschess,N,7,"['as', '##ch', '##es', '##s']",3,0.43
617,ascole,N,6,"['as', '##c', '##ol', '##e']",3,0.33
618,ascrise,N,7,"['as', '##c', '##r', '##is', '##e']",4,0.29
619,ascude,N,6,"['as', '##c', '##ud', '##e']",3,0.33
620,ascudes,N,7,"['as', '##c', '##ud', '##es']",3,0.43
621,ascures,N,7,"['as', '##c', '##ur', '##es']",3,0.43
622,asdice,N,6,"['as', '##d', '##ic', '##e']",3,0.33
623,asdise,N,6,"['as', '##d', '##is', '##e']",3,0.33
624,asdised,N,7,"['as', '##d', '##is', '##ed']",3,0.43
625,ased,N,4,"['as', '##ed']",1,0.5
626,asedess,N,7,"['as', '##ed', '##es', '##s']",3,0.43
627,asee,N,4,"['as', '##e', '##e']",2,0.25
628,aseem,N,5,"['as', '##e', '##em']",2,0.4
629,aseft,N,5,"['as', '##e', '##f', '##t']",3,0.2
630,asers,N,5,"['as', '##ers']",1,0.6
631,asgent,N,6,"['as', '##gen', '##t']",2,0.5
632,asgert,N,6,"['as', '##ge', '##r', '##t']",3,0.33
633,ashait,N,6,"['as', '##h', '##a', '##it']",3,0.33
634,ashdess,N,7,"['as', '##h', '##de', '##s', '##s']",4,0.29
635,ashits,N,6,"['as', '##h', '##it', '##s']",3,0.33
636,ashoved,N,7,"['as', '##h', '##o', '##v', '##ed']",4,0.29
637,ashpen,N,6,"['as', '##h', '##p', '##en']",3,0.33
638,ashstall,N,8,"['as', '##h', '##st', '##al', '##l']",4,0.38
639,ashtan,N,6,"['as', '##ht', '##an']",2,0.5
640,asias,N,5,"['as', '##ia', '##s']",2,0.4
641,asit,N,4,"['as', '##it']",1,0.5
642,asjered,N,7,"['as', '##j', '##ere', '##d']",3,0.43
643,aslacts,N,7,"['as', '##l', '##ac', '##t', '##s']",4,0.29
644,aslaw,N,5,"['as', '##l', '##a', '##w']",3,0.2
645,aslyred,N,7,"['as', '##ly', '##re', '##d']",3,0.43
646,asmots,N,6,"['as', '##m', '##ot', '##s']",3,0.33
647,asmured,N,7,"['as', '##m', '##ur', '##ed']",3,0.43
648,asmust,N,6,"['as', '##m', '##us', '##t']",3,0.33
649,asocks,N,6,"['as', '##oc', '##k', '##s']",3,0.33
650,asoft,N,5,"['as', '##o', '##f', '##t']",3,0.2
651,asoi,N,4,"['as', '##o', '##i']",2,0.25
652,asoln,N,5,"['as', '##ol', '##n']",2,0.4
653,asols,N,5,"['as', '##ol', '##s']",2,0.4
654,asop,N,4,"['as', '##op']",1,0.5
655,asorts,N,6,"['as', '##ort', '##s']",2,0.5
656,asosks,N,6,"['as', '##os', '##k', '##s']",3,0.33
657,asoused,N,7,"['as', '##ous', '##ed']",2,0.57
658,asown,N,5,"['as', '##o', '##w', '##n']",3,0.2
659,asoys,N,5,"['as', '##o', '##y', '##s']",3,0.2
660,aspades,N,7,"['as', '##p', '##ad', '##es']",3,0.43
661,aspes,N,5,"['as', '##p', '##es']",2,0.4
662,aspote,N,6,"['as', '##p', '##ot', '##e']",3,0.33
663,asque,N,5,"['as', '##que']",1,0.6
664,asques,N,6,"['as', '##que', '##s']",2,0.5
665,asrit,N,5,"['as', '##r', '##it']",2,0.4
666,assaced,N,7,"['as', '##s', '##ac', '##ed']",3,0.43
667,assalled,N,8,"['as', '##s', '##al', '##le', '##d']",4,0.38
668,assards,N,7,"['as', '##s', '##ar', '##d', '##s']",4,0.29
669,assasks,N,7,"['as', '##s', '##as', '##k', '##s']",4,0.29
670,assbile,N,7,"['as', '##s', '##b', '##il', '##e']",4,0.29
671,asseased,N,8,"['as', '##se', '##as', '##ed']",3,0.5
672,asseaved,N,8,"['as', '##se', '##av', '##ed']",3,0.5
673,asseipt,N,7,"['as', '##se', '##ip', '##t']",3,0.43
674,assians,N,7,"['as', '##s', '##ia', '##n', '##s']",4,0.29
675,asside,N,6,"['as', '##s', '##id', '##e']",3,0.33
676,assill,N,6,"['as', '##s', '##ill']",2,0.5
677,assills,N,7,"['as', '##s', '##ill', '##s']",3,0.43
678,assinged,N,8,"['as', '##s', '##ing', '##ed']",3,0.5
679,assit,N,5,"['as', '##s', '##it']",2,0.4
680,assobs,N,6,"['as', '##s', '##o', '##b', '##s']",4,0.17
681,assoits,N,7,"['as', '##s', '##o', '##it', '##s']",4,0.29
682,assones,N,7,"['as', '##s', '##on', '##es']",3,0.43
683,assooths,N,8,"['as', '##s', '##o', '##ot', '##h', '##s']",5,0.25
684,assosed,N,7,"['as', '##s', '##os', '##ed']",3,0.43
685,assote,N,6,"['as', '##s', '##ot', '##e']",3,0.33
686,assoused,N,8,"['as', '##s', '##ous', '##ed']",3,0.5
687,assown,N,6,"['as', '##s', '##o', '##w', '##n']",4,0.17
688,assuced,N,7,"['as', '##s', '##u', '##ce', '##d']",4,0.29
689,assued,N,6,"['as', '##s', '##ue', '##d']",3,0.33
690,assuice,N,7,"['as', '##s', '##u', '##ic', '##e']",4,0.29
691,asteive,N,7,"['as', '##te', '##iv', '##e']",3,0.43
692,asteived,N,8,"['as', '##te', '##iv', '##ed']",3,0.5
693,asthessed,N,9,"['as', '##t', '##he', '##s', '##se', '##d']",5,0.33
694,astide,N,6,"['as', '##t', '##id', '##e']",3,0.33
695,astled,N,6,"['as', '##t', '##le', '##d']",3,0.33
696,astlide,N,7,"['as', '##t', '##l', '##id', '##e']",4,0.29
697,astling,N,7,"['as', '##t', '##l', '##ing']",3,0.43
698,asto,N,4,"['as', '##t', '##o']",2,0.25
699,astood,N,6,"['as', '##t', '##o', '##o', '##d']",4,0.17
700,astraud,N,7,"['as', '##t', '##ra', '##ud']",3,0.43
701,astripe,N,7,"['as', '##t', '##r', '##ip', '##e']",4,0.29
702,astrisks,N,8,"['as', '##t', '##r', '##is', '##k', '##s']",5,0.25
703,astrives,N,8,"['as', '##t', '##r', '##iv', '##es']",4,0.38
704,astrow,N,6,"['as', '##t', '##ro', '##w']",3,0.33
705,astry,N,5,"['as', '##t', '##r', '##y']",3,0.2
706,asts,N,4,"['as', '##t', '##s']",2,0.25
707,astures,N,7,"['as', '##t', '##ur', '##es']",3,0.43
708,asty,N,4,"['as', '##t', '##y']",2,0.25
709,asur,N,4,"['as', '##ur']",1,0.5
710,asurs,N,5,"['as', '##ur', '##s']",2,0.4
711,atake,N,5,"['at', '##ak', '##e']",2,0.4
712,atang,N,5,"['at', '##an', '##g']",2,0.4
713,atch,N,4,"['at', '##ch']",1,0.5
714,athed,N,5,"['at', '##he', '##d']",2,0.4
715,athews,N,6,"['at', '##he', '##w', '##s']",3,0.33
716,athinned,N,8,"['at', '##h', '##in', '##ne', '##d']",4,0.38
717,athrall,N,7,"['at', '##h', '##ra', '##l', '##l']",4,0.29
718,aths,N,4,"['at', '##h', '##s']",2,0.25
719,athur,N,5,"['at', '##h', '##ur']",2,0.4
720,athus,N,5,"['at', '##h', '##us']",2,0.4
721,atights,N,7,"['at', '##ig', '##ht', '##s']",3,0.43
722,atill,N,5,"['at', '##ill']",1,0.6
723,atiln,N,5,"['at', '##il', '##n']",2,0.4
724,atinged,N,7,"['at', '##ing', '##ed']",2,0.57
725,atiors,N,6,"['at', '##io', '##r', '##s']",3,0.33
726,atirt,N,5,"['at', '##ir', '##t']",2,0.4
727,atirts,N,6,"['at', '##ir', '##t', '##s']",3,0.33
728,atived,N,6,"['at', '##iv', '##ed']",2,0.5
729,atplains,N,8,"['at', '##p', '##l', '##ain', '##s']",4,0.38
730,atplant,N,7,"['at', '##p', '##l', '##ant']",3,0.43
731,atread,N,6,"['at', '##re', '##ad']",2,0.5
732,atrie,N,5,"['at', '##r', '##ie']",2,0.4
733,atrorb,N,6,"['at', '##ro', '##r', '##b']",3,0.33
734,atrourts,N,8,"['at', '##ro', '##ur', '##t', '##s']",4,0.38
735,attag,N,5,"['at', '##ta', '##g']",2,0.4
736,attail,N,6,"['at', '##ta', '##il']",2,0.5
737,attines,N,7,"['at', '##t', '##in', '##es']",3,0.43
738,attiph,N,6,"['at', '##t', '##ip', '##h']",3,0.33
739,attle,N,5,"['at', '##t', '##le']",2,0.4
740,attles,N,6,"['at', '##t', '##le', '##s']",3,0.33
741,attoined,N,8,"['at', '##t', '##o', '##in', '##ed']",4,0.38
742,attorbs,N,7,"['at', '##t', '##or', '##b', '##s']",4,0.29
743,attorm,N,6,"['at', '##t', '##or', '##m']",3,0.33
744,attormed,N,8,"['at', '##t', '##or', '##me', '##d']",4,0.38
745,attorsed,N,8,"['at', '##t', '##or', '##se', '##d']",4,0.38
746,attosh,N,6,"['at', '##t', '##os', '##h']",3,0.33
747,atunge,N,6,"['at', '##un', '##ge']",2,0.5
748,atunged,N,7,"['at', '##un', '##ge', '##d']",3,0.43
749,aturn,N,5,"['at', '##ur', '##n']",2,0.4
750,aturred,N,7,"['at', '##ur', '##re', '##d']",3,0.43
751,aturts,N,6,"['at', '##ur', '##t', '##s']",3,0.33
752,atus,N,4,"['at', '##us']",1,0.5
753,atuse,N,5,"['at', '##us', '##e']",2,0.4
754,atyp,N,4,"['at', '##y', '##p']",2,0.25
755,atyps,N,5,"['at', '##y', '##p', '##s']",3,0.2
756,aubels,N,6,"['au', '##b', '##el', '##s']",3,0.33
757,auced,N,5,"['au', '##ce', '##d']",2,0.4
758,audballs,N,8,"['au', '##d', '##b', '##al', '##l', '##s']",5,0.25
759,audeer,N,6,"['au', '##de', '##er']",2,0.5
760,aufer,N,5,"['au', '##f', '##er']",2,0.4
761,aughers,N,7,"['au', '##g', '##he', '##r', '##s']",4,0.29
762,aughing,N,7,"['au', '##g', '##h', '##ing']",3,0.43
763,aughings,N,8,"['au', '##g', '##h', '##ing', '##s']",4,0.38
764,aughtbound,N,10,"['au', '##g', '##ht', '##b', '##ou', '##n', '##d']",6,0.3
765,aughties,N,8,"['au', '##g', '##ht', '##ie', '##s']",4,0.38
766,aughtling,N,9,"['au', '##g', '##ht', '##l', '##ing']",4,0.44
767,aughtlings,N,10,"['au', '##g', '##ht', '##l', '##ing', '##s']",5,0.4
768,aughts,N,6,"['au', '##g', '##ht', '##s']",3,0.33
769,aughtworm,N,9,"['au', '##g', '##ht', '##w', '##or', '##m']",5,0.33
770,aughty,N,6,"['au', '##g', '##ht', '##y']",3,0.33
771,aulas,N,5,"['au', '##l', '##as']",2,0.4
772,aules,N,5,"['au', '##le', '##s']",2,0.4
773,aulie,N,5,"['au', '##l', '##ie']",2,0.4
774,auling,N,6,"['au', '##l', '##ing']",2,0.5
775,aulm,N,4,"['au', '##l', '##m']",2,0.25
776,auls,N,4,"['au', '##l', '##s']",2,0.25
777,auly,N,4,"['au', '##ly']",1,0.5
778,aunchen,N,7,"['au', '##n', '##ch', '##en']",3,0.43
779,aunching,N,8,"['au', '##n', '##ch', '##ing']",3,0.5
780,aunnies,N,7,"['au', '##n', '##n', '##ie', '##s']",4,0.29
781,aunots,N,6,"['au', '##n', '##ot', '##s']",3,0.33
782,aunstials,N,9,"['au', '##n', '##st', '##ia', '##l', '##s']",5,0.33
783,aunter,N,6,"['au', '##n', '##ter']",2,0.5
784,auphar,N,6,"['au', '##p', '##h', '##ar']",3,0.33
785,auphars,N,7,"['au', '##p', '##h', '##ar', '##s']",4,0.29
786,ause,N,4,"['au', '##se']",1,0.5
787,autcheen,N,8,"['au', '##t', '##ch', '##e', '##en']",4,0.38
788,autchies,N,8,"['au', '##t', '##ch', '##ie', '##s']",4,0.38
789,autchly,N,7,"['au', '##t', '##ch', '##ly']",3,0.43
790,autle,N,5,"['au', '##t', '##le']",2,0.4
791,autles,N,6,"['au', '##t', '##le', '##s']",3,0.33
792,autnent,N,7,"['au', '##t', '##ne', '##n', '##t']",4,0.29
793,autnents,N,8,"['au', '##t', '##ne', '##n', '##t', '##s']",5,0.25
794,autoun,N,6,"['au', '##t', '##ou', '##n']",3,0.33
795,auves,N,5,"['au', '##v', '##es']",2,0.4
796,auxwash,N,7,"['au', '##x', '##w', '##as', '##h']",4,0.29
797,aved,N,4,"['av', '##ed']",1,0.5
798,avief,N,5,"['av', '##ie', '##f']",2,0.4
799,avill,N,5,"['av', '##ill']",1,0.6
800,avioned,N,7,"['av', '##ion', '##ed']",2,0.57
801,avite,N,5,"['av', '##it', '##e']",2,0.4
802,avives,N,6,"['av', '##iv', '##es']",2,0.5
