,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
430,anslipt,N,7,"['an', 's', 'lip', 't']",3,0.43
431,ansshome,N,8,"['an', 's', 's', 'home']",3,0.5
432,anst,N,4,"['an', 's', 't']",2,0.25
433,ansus,N,5,"['an', 's', 'us']",2,0.4
434,ansuy,N,5,"['an', 's', 'u', 'y']",3,0.2
435,ansved,N,6,"['an', 's', 've', 'd']",3,0.33
436,answens,N,7,"['an', 's', 'we', 'n', 's']",4,0.29
437,antail,N,6,"['an', 'tail']",1,0.67
438,antalves,N,8,"['an', 't', 'al', 'ves']",3,0.5
439,antarme,N,7,"['an', 't', 'arm', 'e']",3,0.43
440,antaxe,N,6,"['an', 'tax', 'e']",2,0.5
441,antaxed,N,7,"['an', 'tax', 'ed']",2,0.57
442,antay,N,5,"['an', 't', 'a', 'y']",3,0.2
443,anteging,N,8,"['an', 't', 'e', 'g', 'ing']",4,0.38
444,anthel,N,6,"['an', 'the', 'l']",2,0.5
445,anthorse,N,8,"['an', 't', 'horse']",2,0.62
446,antiss,N,6,"['anti', 's', 's']",2,0.5
447,antleres,N,8,"['an', 't', 'le', 're', 's']",4,0.38
448,antox,N,5,"['an', 'to', 'x']",2,0.4
449,antu,N,4,"['an', 't', 'u']",2,0.25
450,antyl,N,5,"['an', 't', 'y', 'l']",3,0.2
451,anun,N,4,"['an', 'un']",1,0.5
452,anveashed,N,9,"['an', 've', 'a', 'she', 'd']",4,0.44
453,anvend,N,6,"['an', 'v', 'end']",2,0.5
454,anvy,N,4,"['an', 'v', 'y']",2,0.25
455,anwot,N,5,"['an', 'w', 'o', 't']",3,0.2
456,anx,N,3,"['an', 'x']",1,0.33
457,anyne,N,5,"['any', 'n', 'e']",2,0.4
458,aoade,N,5,"['a', 'o', 'a', 'd', 'e']",4,0.0
459,aoers,N,5,"['a', 'o', 'ers']",2,0.4
460,aoft,N,4,"['a', 'of', 't']",2,0.25
461,aouse,N,5,"['a', 'o', 'use']",2,0.4
462,apeard,N,6,"['a', 'p', 'ear', 'd']",3,0.33
463,apeeve,N,6,"['a', 'p', 'e', 'e', 've']",4,0.17
464,aper,N,4,"['a', 'per']",1,0.5
465,apests,N,6,"['a', 'p', 'est', 's']",3,0.33
466,apevouse,N,8,"['a', 'p', 'e', 'vo', 'use']",4,0.38
467,apeze,N,5,"['a', 'p', 'e', 'ze']",3,0.2
468,aphed,N,5,"['a', 'p', 'he', 'd']",3,0.2
469,aphoot,N,6,"['a', 'p', 'h', 'o', 'o', 't']",5,0.0
470,aphs,N,4,"['a', 'p', 'h', 's']",3,0.0
471,apile,N,5,"['a', 'pil', 'e']",2,0.4
472,apille,N,6,"['a', 'pil', 'le']",2,0.5
473,apine,N,5,"['a', 'p', 'in', 'e']",3,0.2
474,apips,N,5,"['a', 'p', 'i', 'p', 's']",4,0.0
475,aplol,N,5,"['a', 'p', 'l', 'o', 'l']",4,0.0
476,apock,N,5,"['a', 'p', 'ock']",2,0.4
477,apose,N,5,"['a', 'pose']",1,0.6
478,appalves,N,8,"['app', 'al', 'ves']",2,0.62
479,apper,N,5,"['app', 'er']",1,0.6
480,appers,N,6,"['app', 'ers']",1,0.67
481,appiant,N,7,"['app', 'i', 'an', 't']",3,0.43
482,appiene,N,7,"['app', 'i', 'e', 'n', 'e']",4,0.29
483,appiened,N,8,"['app', 'i', 'e', 'n', 'ed']",4,0.38
484,appins,N,6,"['app', 'in', 's']",2,0.5
485,appleams,N,8,"['app', 'le', 'am', 's']",3,0.5
486,appliene,N,8,"['appli', 'e', 'n', 'e']",3,0.5
487,appoomed,N,8,"['app', 'o', 'o', 'm', 'ed']",4,0.38
488,appoose,N,7,"['app', 'o', 'o', 's', 'e']",4,0.29
489,apprale,N,7,"['app', 'r', 'a', 'le']",3,0.43
490,apprarns,N,8,"['app', 'r', 'ar', 'n', 's']",4,0.38
491,apprimed,N,8,"['a', 'p', 'prime', 'd']",3,0.5
492,apprombed,N,9,"['app', 'rom', 'be', 'd']",3,0.56
493,approste,N,8,"['a', 'p', 'pro', 's', 't', 'e']",5,0.25
494,apshosed,N,8,"['a', 'p', 's', 'hose', 'd']",4,0.38
495,apsteach,N,8,"['a', 'p', 's', 't', 'each']",4,0.38
496,apsteached,N,10,"['a', 'p', 's', 't', 'each', 'ed']",5,0.4
497,apstide,N,7,"['a', 'p', 's', 't', 'ide']",4,0.29
498,aptign,N,6,"['a', 'p', 't', 'i', 'g', 'n']",5,0.0
499,aptile,N,6,"['a', 'p', 'til', 'e']",3,0.33
500,aptives,N,7,"['a', 'p', 't', 'ive', 's']",4,0.29
501,apwra,N,5,"['a', 'p', 'w', 'r', 'a']",4,0.0
502,aqu,N,3,"['a', 'qu']",1,0.33
503,arains,N,6,"['a', 'rain', 's']",2,0.5
504,arayed,N,6,"['ar', 'a', 'y', 'ed']",3,0.33
505,arbect,N,6,"['ar', 'be', 'c', 't']",3,0.33
506,arbered,N,7,"['ar', 'ber', 'ed']",2,0.57
507,arberns,N,7,"['ar', 'ber', 'n', 's']",3,0.43
508,arbers,N,6,"['ar', 'ber', 's']",2,0.5
509,arbing,N,6,"['ar', 'b', 'ing']",2,0.5
510,arbyes,N,6,"['ar', 'by', 'e', 's']",3,0.33
511,archdims,N,8,"['arch', 'd', 'im', 's']",3,0.5
512,ardorn,N,6,"['ard', 'or', 'n']",2,0.5
513,ardstice,N,8,"['ard', 's', 'tic', 'e']",3,0.5
514,arecand,N,7,"['are', 'c', 'and']",2,0.57
515,arecands,N,8,"['are', 'c', 'and', 's']",3,0.5
516,arecul,N,6,"['are', 'cul']",1,0.67
517,arehorse,N,8,"['are', 'horse']",1,0.75
518,arends,N,6,"['ar', 'end', 's']",2,0.5
519,arfed,N,5,"['ar', 'f', 'ed']",2,0.4
520,arge,N,4,"['ar', 'ge']",1,0.5
521,argly,N,5,"['ar', 'g', 'ly']",2,0.4
522,argops,N,6,"['ar', 'go', 'p', 's']",3,0.33
523,arick,N,5,"['a', 'rick']",1,0.6
524,arine,N,5,"['ar', 'in', 'e']",2,0.4
525,arir,N,4,"['ar', 'i', 'r']",2,0.25
526,arldess,N,7,"['ar', 'l', 'd', 'e', 's', 's']",5,0.14
527,arlect,N,6,"['ar', 'le', 'c', 't']",3,0.33
528,arls,N,4,"['ar', 'l', 's']",2,0.25
529,armbile,N,7,"['arm', 'bil', 'e']",2,0.57
530,armhols,N,7,"['arm', 'hol', 's']",2,0.57
531,armiage,N,7,"['arm', 'i', 'age']",2,0.57
532,armioned,N,8,"['arm', 'ion', 'ed']",2,0.62
533,armth,N,5,"['arm', 'th']",1,0.6
534,arnouns,N,7,"['ar', 'n', 'o', 'un', 's']",4,0.29
535,arnows,N,6,"['ar', 'now', 's']",2,0.5
536,arorse,N,6,"['ar', 'or', 's', 'e']",3,0.33
537,arort,N,5,"['ar', 'or', 't']",2,0.4
538,arosed,N,6,"['a', 'rose', 'd']",2,0.5
539,aroves,N,6,"['ar', 'o', 'ves']",2,0.5
540,arows,N,5,"['a', 'row', 's']",2,0.4
541,arpan,N,5,"['ar', 'pan']",1,0.6
542,arpode,N,6,"['ar', 'p', 'o', 'd', 'e']",4,0.17
543,arpodes,N,7,"['ar', 'p', 'o', 'd', 'e', 's']",5,0.14
544,arpone,N,6,"['ar', 'p', 'one']",2,0.5
545,arque,N,5,"['ar', 'que']",1,0.6
546,arraps,N,6,"['ar', 'rap', 's']",2,0.5
547,arreged,N,7,"['ar', 're', 'g', 'ed']",3,0.43
548,arrells,N,7,"['ar', 're', 'll', 's']",3,0.43
549,arrops,N,6,"['ar', 'rop', 's']",2,0.5
550,arrord,N,6,"['ar', 'r', 'or', 'd']",3,0.33
551,arrorned,N,8,"['ar', 'r', 'or', 'n', 'ed']",4,0.38
552,arrose,N,6,"['ar', 'rose']",1,0.67
553,arrotte,N,7,"['ar', 'r', 'o', 't', 't', 'e']",5,0.14
554,arrouched,N,9,"['ar', 'r', 'o', 'uch', 'ed']",4,0.44
555,arroved,N,7,"['ar', 'r', 'o', 've', 'd']",4,0.29
556,arrs,N,4,"['ar', 'r', 's']",2,0.25
557,arrudes,N,7,"['ar', 'rude', 's']",2,0.57
558,arrume,N,6,"['ar', 'ru', 'me']",2,0.5
559,arrure,N,6,"['ar', 'ru', 're']",2,0.5
560,arsebile,N,8,"['ar', 's', 'e', 'bil', 'e']",4,0.38
561,arser,N,5,"['ar', 's', 'er']",2,0.4
562,arsher,N,6,"['ar', 's', 'her']",2,0.5
563,arshers,N,7,"['ar', 's', 'her', 's']",3,0.43
564,arshes,N,6,"['ar', 'she', 's']",2,0.5
565,arsows,N,6,"['ar', 's', 'o', 'w', 's']",4,0.17
566,arste,N,5,"['ar', 's', 't', 'e']",3,0.2
567,arstered,N,8,"['ar', 'ster', 'ed']",2,0.62
568,arsters,N,7,"['ar', 'ster', 's']",2,0.57
569,arsye,N,5,"['ar', 's', 'y', 'e']",3,0.2
570,artache,N,7,"['art', 'a', 'che']",2,0.57
571,artalves,N,8,"['art', 'al', 'ves']",2,0.62
572,artbrace,N,8,"['art', 'b', 'race']",2,0.62
573,artbreed,N,8,"['art', 'b', 're', 'ed']",3,0.5
574,artbrow,N,7,"['art', 'b', 'row']",2,0.57
575,artcase,N,7,"['art', 'case']",1,0.71
576,artered,N,7,"['art', 'er', 'ed']",2,0.57
577,arters,N,6,"['art', 'ers']",1,0.67
578,artlack,N,7,"['art', 'lack']",1,0.71
579,artlacks,N,8,"['art', 'lack', 's']",2,0.62
580,artle,N,5,"['art', 'le']",1,0.6
581,artled,N,6,"['art', 'led']",1,0.67
582,artler,N,6,"['art', 'ler']",1,0.67
583,artlers,N,7,"['art', 'ler', 's']",2,0.57
584,artles,N,6,"['art', 'le', 's']",2,0.5
585,artling,N,7,"['art', 'ling']",1,0.71
586,artlists,N,8,"['art', 'list', 's']",2,0.62
587,artmall,N,7,"['art', 'm', 'all']",2,0.57
588,artnent,N,7,"['art', 'n', 'ent']",2,0.57
589,artnents,N,8,"['art', 'n', 'ent', 's']",3,0.5
590,artnun,N,6,"['art', 'n', 'un']",2,0.5
591,artnuns,N,7,"['art', 'n', 'un', 's']",3,0.43
592,artrer,N,6,"['art', 're', 'r']",2,0.5
593,artrimes,N,8,"['ar', 'tri', 'me', 's']",3,0.5
594,artsock,N,7,"['art', 's', 'ock']",2,0.57
595,artstrap,N,8,"['art', 's', 't', 'rap']",3,0.5
596,artstrew,N,8,"['art', 's', 't', 're', 'w']",4,0.38
597,arttides,N,8,"['art', 't', 'ide', 's']",3,0.5
598,arttip,N,6,"['art', 'tip']",1,0.67
599,arttort,N,7,"['art', 'to', 'r', 't']",3,0.43
600,arttorts,N,8,"['art', 'to', 'r', 't', 's']",4,0.38
601,arude,N,5,"['a', 'rude']",1,0.6
602,arvan,N,5,"['ar', 'van']",1,0.6
603,arvas,N,5,"['ar', 'v', 'a', 's']",3,0.2
604,arves,N,5,"['ar', 'ves']",1,0.6
605,asade,N,5,"['a', 's', 'a', 'd', 'e']",4,0.0
606,asades,N,6,"['a', 's', 'a', 'd', 'e', 's']",5,0.0
607,asaids,N,6,"['a', 's', 'aid', 's']",3,0.33
608,asan,N,4,"['a', 's', 'an']",2,0.25
609,asass,N,5,"['a', 's', 'a', 's', 's']",4,0.0
610,asaws,N,5,"['a', 'saw', 's']",2,0.4
611,ascact,N,6,"['a', 's', 'c', 'act']",3,0.33
612,ascad,N,5,"['a', 's', 'ca', 'd']",3,0.2
613,ascaft,N,6,"['a', 's', 'ca', 'f', 't']",4,0.17
614,ascans,N,6,"['a', 's', 'can', 's']",3,0.33
615,ascer,N,5,"['a', 's', 'c', 'er']",3,0.2
616,aschess,N,7,"['a', 's', 'che', 's', 's']",4,0.29
617,ascole,N,6,"['a', 's', 'co', 'le']",3,0.33
618,ascrise,N,7,"['a', 's', 'c', 'rise']",3,0.43
619,ascude,N,6,"['a', 's', 'cu', 'd', 'e']",4,0.17
620,ascudes,N,7,"['a', 's', 'cu', 'd', 'e', 's']",5,0.14
621,ascures,N,7,"['a', 's', 'cur', 'e', 's']",4,0.29
622,asdice,N,6,"['a', 's', 'd', 'ice']",3,0.33
623,asdise,N,6,"['a', 's', 'd', 'is', 'e']",4,0.17
624,asdised,N,7,"['a', 's', 'd', 'is', 'ed']",4,0.29
625,ased,N,4,"['a', 's', 'ed']",2,0.25
626,asedess,N,7,"['a', 's', 'ed', 'e', 's', 's']",5,0.14
627,asee,N,4,"['a', 'see']",1,0.5
628,aseem,N,5,"['a', 'seem']",1,0.6
629,aseft,N,5,"['a', 's', 'e', 'f', 't']",4,0.0
630,asers,N,5,"['a', 's', 'ers']",2,0.4
631,asgent,N,6,"['a', 's', 'gen', 't']",3,0.33
632,asgert,N,6,"['a', 's', 'ger', 't']",3,0.33
633,ashait,N,6,"['a', 's', 'ha', 'it']",3,0.33
634,ashdess,N,7,"['a', 's', 'h', 'd', 'e', 's', 's']",6,0.0
635,ashits,N,6,"['a', 's', 'hit', 's']",3,0.33
636,ashoved,N,7,"['a', 's', 'h', 'o', 've', 'd']",5,0.14
637,ashpen,N,6,"['a', 's', 'h', 'pen']",3,0.33
638,ashstall,N,8,"['a', 's', 'h', 's', 't', 'all']",5,0.25
639,ashtan,N,6,"['a', 's', 'h', 't', 'an']",4,0.17
640,asias,N,5,"['a', 's', 'i', 'a', 's']",4,0.0
641,asit,N,4,"['a', 's', 'it']",2,0.25
642,asjered,N,7,"['a', 's', 'je', 'red']",3,0.43
643,aslacts,N,7,"['a', 's', 'l', 'act', 's']",4,0.29
644,aslaw,N,5,"['a', 's', 'law']",2,0.4
645,aslyred,N,7,"['a', 's', 'ly', 'red']",3,0.43
646,asmots,N,6,"['a', 's', 'm', 'o', 't', 's']",5,0.0
647,asmured,N,7,"['a', 's', 'm', 'ur', 'ed']",4,0.29
648,asmust,N,6,"['a', 's', 'must']",2,0.5
649,asocks,N,6,"['a', 's', 'ock', 's']",3,0.33
650,asoft,N,5,"['a', 'soft']",1,0.6
651,asoi,N,4,"['a', 's', 'o', 'i']",3,0.0
652,asoln,N,5,"['a', 's', 'o', 'l', 'n']",4,0.0
653,asols,N,5,"['a', 's', 'o', 'l', 's']",4,0.0
654,asop,N,4,"['a', 's', 'o', 'p']",3,0.0
655,asorts,N,6,"['a', 'sort', 's']",2,0.5
656,asosks,N,6,"['a', 's', 'o', 's', 'k', 's']",5,0.0
657,asoused,N,7,"['a', 's', 'ous', 'ed']",3,0.43
658,asown,N,5,"['a', 's', 'own']",2,0.4
659,asoys,N,5,"['a', 's', 'o', 'y', 's']",4,0.0
660,aspades,N,7,"['a', 's', 'p', 'a', 'd', 'e', 's']",6,0.0
661,aspes,N,5,"['a', 's', 'p', 'e', 's']",4,0.0
662,aspote,N,6,"['a', 'spot', 'e']",2,0.5
663,asque,N,5,"['a', 's', 'que']",2,0.4
664,asques,N,6,"['a', 's', 'que', 's']",3,0.33
665,asrit,N,5,"['a', 's', 'r', 'it']",3,0.2
666,assaced,N,7,"['a', 's', 's', 'a', 'c', 'ed']",5,0.14
667,assalled,N,8,"['a', 's', 's', 'all', 'ed']",4,0.38
668,assards,N,7,"['a', 's', 's', 'ard', 's']",4,0.29
669,assasks,N,7,"['a', 's', 's', 'ask', 's']",4,0.29
670,assbile,N,7,"['a', 's', 's', 'bil', 'e']",4,0.29
671,asseased,N,8,"['a', 's', 's', 'ease', 'd']",4,0.38
672,asseaved,N,8,"['a', 's', 's', 'e', 'a', 've', 'd']",6,0.12
673,asseipt,N,7,"['a', 's', 's', 'e', 'i', 'p', 't']",6,0.0
674,assians,N,7,"['a', 's', 's', 'ians']",3,0.43
675,asside,N,6,"['a', 's', 'side']",2,0.5
676,assill,N,6,"['a', 's', 's', 'ill']",3,0.33
677,assills,N,7,"['a', 's', 's', 'ill', 's']",4,0.29
678,assinged,N,8,"['a', 's', 's', 'ing', 'ed']",4,0.38
679,assit,N,5,"['a', 's', 's', 'it']",3,0.2
680,assobs,N,6,"['a', 's', 's', 'o', 'b', 's']",5,0.0
681,assoits,N,7,"['a', 's', 's', 'o', 'its']",4,0.29
682,assones,N,7,"['a', 's', 's', 'one', 's']",4,0.29
683,assooths,N,8,"['a', 's', 's', 'o', 'o', 'th', 's']",6,0.12
684,assosed,N,7,"['a', 's', 's', 'o', 's', 'ed']",5,0.14
685,assote,N,6,"['a', 's', 's', 'o', 't', 'e']",5,0.0
686,assoused,N,8,"['a', 's', 's', 'ous', 'ed']",4,0.38
687,assown,N,6,"['a', 's', 's', 'own']",3,0.33
688,assuced,N,7,"['a', 's', 's', 'u', 'c', 'ed']",5,0.14
689,assued,N,6,"['a', 's', 's', 'u', 'ed']",4,0.17
690,assuice,N,7,"['a', 's', 's', 'u', 'ice']",4,0.29
691,asteive,N,7,"['a', 's', 't', 'e', 'ive']",4,0.29
692,asteived,N,8,"['a', 's', 't', 'e', 'ive', 'd']",5,0.25
693,asthessed,N,9,"['a', 's', 'the', 's', 's', 'ed']",5,0.33
694,astide,N,6,"['a', 's', 't', 'ide']",3,0.33
695,astled,N,6,"['a', 's', 't', 'led']",3,0.33
696,astlide,N,7,"['a', 's', 't', 'l', 'ide']",4,0.29
697,astling,N,7,"['a', 's', 't', 'ling']",3,0.43
698,asto,N,4,"['a', 's', 'to']",2,0.25
699,astood,N,6,"['a', 's', 'to', 'o', 'd']",4,0.17
700,astraud,N,7,"['a', 's', 'tra', 'u', 'd']",4,0.29
701,astripe,N,7,"['a', 's', 'trip', 'e']",3,0.43
702,astrisks,N,8,"['a', 's', 't', 'risk', 's']",4,0.38
703,astrives,N,8,"['a', 's', 'tri', 'ves']",3,0.5
704,astrow,N,6,"['a', 's', 't', 'row']",3,0.33
705,astry,N,5,"['a', 's', 'try']",2,0.4
706,asts,N,4,"['a', 's', 't', 's']",3,0.0
707,astures,N,7,"['a', 's', 'ture', 's']",3,0.43
708,asty,N,4,"['a', 's', 't', 'y']",3,0.0
709,asur,N,4,"['a', 's', 'ur']",2,0.25
710,asurs,N,5,"['a', 's', 'ur', 's']",3,0.2
711,atake,N,5,"['a', 'take']",1,0.6
712,atang,N,5,"['at', 'ang']",1,0.6
713,atch,N,4,"['at', 'ch']",1,0.5
714,athed,N,5,"['a', 'the', 'd']",2,0.4
715,athews,N,6,"['a', 'the', 'w', 's']",3,0.33
716,athinned,N,8,"['a', 'th', 'in', 'n', 'ed']",4,0.38
717,athrall,N,7,"['a', 'th', 'r', 'all']",3,0.43
718,aths,N,4,"['a', 'th', 's']",2,0.25
719,athur,N,5,"['a', 'th', 'ur']",2,0.4
720,athus,N,5,"['a', 'th', 'us']",2,0.4
721,atights,N,7,"['a', 'tight', 's']",2,0.57
722,atill,N,5,"['at', 'ill']",1,0.6
723,atiln,N,5,"['a', 'til', 'n']",2,0.4
724,atinged,N,7,"['at', 'ing', 'ed']",2,0.57
725,atiors,N,6,"['at', 'i', 'or', 's']",3,0.33
726,atirt,N,5,"['at', 'i', 'r', 't']",3,0.2
727,atirts,N,6,"['at', 'i', 'r', 't', 's']",4,0.17
728,atived,N,6,"['ative', 'd']",1,0.67
729,atplains,N,8,"['at', 'plain', 's']",2,0.62
730,atplant,N,7,"['at', 'plant']",1,0.71
731,atread,N,6,"['at', 'read']",1,0.67
732,atrie,N,5,"['at', 'rie']",1,0.6
733,atrorb,N,6,"['at', 'r', 'or', 'b']",3,0.33
734,atrourts,N,8,"['at', 'r', 'our', 't', 's']",4,0.38
735,attag,N,5,"['at', 'tag']",1,0.6
736,attail,N,6,"['at', 'tail']",1,0.67
737,attines,N,7,"['at', 't', 'in', 'e', 's']",4,0.29
738,attiph,N,6,"['at', 'tip', 'h']",2,0.5
739,attle,N,5,"['a', 'ttle']",1,0.6
740,attles,N,6,"['a', 'ttle', 's']",2,0.5
741,attoined,N,8,"['at', 'to', 'in', 'ed']",3,0.5
742,attorbs,N,7,"['at', 'to', 'r', 'b', 's']",4,0.29
743,attorm,N,6,"['at', 'to', 'r', 'm']",3,0.33
744,attormed,N,8,"['at', 'to', 'r', 'm', 'ed']",4,0.38
745,attorsed,N,8,"['at', 'to', 'r', 's', 'ed']",4,0.38
746,attosh,N,6,"['at', 'to', 's', 'h']",3,0.33
747,atunge,N,6,"['at', 'ung', 'e']",2,0.5
748,atunged,N,7,"['at', 'ung', 'ed']",2,0.57
749,aturn,N,5,"['a', 'turn']",1,0.6
750,aturred,N,7,"['at', 'ur', 'red']",2,0.57
751,aturts,N,6,"['at', 'ur', 't', 's']",3,0.33
752,atus,N,4,"['at', 'us']",1,0.5
753,atuse,N,5,"['at', 'use']",1,0.6
754,atyp,N,4,"['at', 'y', 'p']",2,0.25
755,atyps,N,5,"['at', 'y', 'p', 's']",3,0.2
756,aubels,N,6,"['a', 'u', 'be', 'l', 's']",4,0.17
757,auced,N,5,"['a', 'u', 'c', 'ed']",3,0.2
758,audballs,N,8,"['a', 'u', 'd', 'ball', 's']",4,0.38
759,audeer,N,6,"['a', 'u', 'd', 'e', 'er']",4,0.17
760,aufer,N,5,"['a', 'u', 'fer']",2,0.4
761,aughers,N,7,"['a', 'ugh', 'ers']",2,0.57
762,aughing,N,7,"['a', 'ugh', 'ing']",2,0.57
763,aughings,N,8,"['a', 'ugh', 'ing', 's']",3,0.5
764,aughtbound,N,10,"['aught', 'bound']",1,0.8
765,aughties,N,8,"['aught', 'ies']",1,0.75
766,aughtling,N,9,"['aught', 'ling']",1,0.78
767,aughtlings,N,10,"['aught', 'ling', 's']",2,0.7
768,aughts,N,6,"['aught', 's']",1,0.67
769,aughtworm,N,9,"['aught', 'w', 'or', 'm']",3,0.56
770,aughty,N,6,"['aught', 'y']",1,0.67
771,aulas,N,5,"['a', 'ul', 'a', 's']",3,0.2
772,aules,N,5,"['a', 'ul', 'e', 's']",3,0.2
773,aulie,N,5,"['a', 'u', 'lie']",2,0.4
774,auling,N,6,"['a', 'ul', 'ing']",2,0.5
775,aulm,N,4,"['a', 'ul', 'm']",2,0.25
776,auls,N,4,"['a', 'ul', 's']",2,0.25
777,auly,N,4,"['a', 'u', 'ly']",2,0.25
778,aunchen,N,7,"['a', 'un', 'che', 'n']",3,0.43
779,aunching,N,8,"['a', 'un', 'ch', 'ing']",3,0.5
780,aunnies,N,7,"['a', 'un', 'n', 'ies']",3,0.43
781,aunots,N,6,"['a', 'u', 'not', 's']",3,0.33
782,aunstials,N,9,"['a', 'un', 's', 't', 'ial', 's']",5,0.33
783,aunter,N,6,"['a', 'un', 'ter']",2,0.5
784,auphar,N,6,"['a', 'up', 'har']",2,0.5
785,auphars,N,7,"['a', 'up', 'har', 's']",3,0.43
786,ause,N,4,"['a', 'use']",1,0.5
787,autcheen,N,8,"['a', 'ut', 'ch', 'een']",3,0.5
788,autchies,N,8,"['a', 'ut', 'ch', 'ies']",3,0.5
789,autchly,N,7,"['a', 'ut', 'ch', 'ly']",3,0.43
790,autle,N,5,"['a', 'ut', 'le']",2,0.4
791,autles,N,6,"['a', 'ut', 'le', 's']",3,0.33
792,autnent,N,7,"['a', 'ut', 'n', 'ent']",3,0.43
793,autnents,N,8,"['a', 'ut', 'n', 'ent', 's']",4,0.38
794,autoun,N,6,"['auto', 'un']",1,0.67
795,auves,N,5,"['a', 'u', 'ves']",2,0.4
796,auxwash,N,7,"['a', 'ux', 'was', 'h']",3,0.43
797,aved,N,4,"['a', 've', 'd']",2,0.25
798,avief,N,5,"['a', 'vi', 'e', 'f']",3,0.2
799,avill,N,5,"['a', 'v', 'ill']",2,0.4
800,avioned,N,7,"['a', 'vi', 'on', 'ed']",3,0.43
801,avite,N,5,"['a', 'vi', 't', 'e']",3,0.2
802,avives,N,6,"['a', 'vi', 'ves']",2,0.5
803,avote,N,5,"['a', 'vote']",1,0.6
804,awant,N,5,"['a', 'want']",1,0.6
805,awants,N,6,"['a', 'want', 's']",2,0.5
806,awdes,N,5,"['a', 'w', 'd', 'e', 's']",4,0.0
807,awds,N,4,"['a', 'w', 'd', 's']",3,0.0
808,awhe,N,4,"['a', 'whe']",1,0.5
809,awheap,N,6,"['a', 'whe', 'a', 'p']",3,0.33
810,awipe,N,5,"['a', 'wipe']",1,0.6
811,awise,N,5,"['a', 'wise']",1,0.6
812,awish,N,5,"['a', 'wish']",1,0.6
813,awked,N,5,"['a', 'w', 'k', 'ed']",3,0.2
814,awks,N,4,"['a', 'w', 'k', 's']",3,0.0
815,awled,N,5,"['a', 'w', 'led']",2,0.4
816,awo,N,3,"['a', 'w', 'o']",2,0.0
817,awood,N,5,"['a', 'wood']",1,0.6
818,awooth,N,6,"['a', 'w', 'o', 'o', 'th']",4,0.17
819,aword,N,5,"['a', 'word']",1,0.6
820,awow,N,4,"['a', 'w', 'o', 'w']",3,0.0
821,awped,N,5,"['a', 'w', 'p', 'ed']",3,0.2
822,awse,N,4,"['a', 'w', 's', 'e']",3,0.0
823,awur,N,4,"['a', 'w', 'ur']",2,0.25
824,awuy,N,4,"['a', 'w', 'u', 'y']",3,0.0
825,ayards,N,6,"['a', 'yards']",1,0.67
826,aybence,N,7,"['a', 'y', 'b', 'ence']",3,0.43
827,aybent,N,6,"['a', 'y', 'b', 'ent']",3,0.33
828,aybents,N,7,"['a', 'y', 'b', 'ent', 's']",4,0.29
829,aybo,N,4,"['a', 'y', 'b', 'o']",3,0.0
830,aydran,N,6,"['a', 'y', 'd', 'ran']",3,0.33
831,ayed,N,4,"['a', 'y', 'ed']",2,0.25
832,ayshay,N,6,"['a', 'y', 's', 'ha', 'y']",4,0.17
833,ayst,N,4,"['a', 'y', 's', 't']",3,0.0
834,aze,N,3,"['a', 'ze']",1,0.33
835,azz,N,3,"['a', 'zz']",1,0.33
836,baban,N,5,"['b', 'a', 'ban']",2,0.4
837,babbed,N,6,"['b', 'a', 'b', 'be', 'd']",4,0.17
838,babbing,N,7,"['b', 'a', 'b', 'b', 'ing']",4,0.29
839,babeats,N,7,"['b', 'a', 'be', 'at', 's']",4,0.29
840,bacan,N,5,"['b', 'a', 'can']",2,0.4
841,bace,N,4,"['b', 'a', 'ce']",2,0.25
842,baced,N,5,"['b', 'a', 'c', 'ed']",3,0.2
843,bached,N,6,"['b', 'ach', 'ed']",2,0.5
844,baching,N,7,"['b', 'ach', 'ing']",2,0.57
845,bacing,N,6,"['b', 'a', 'c', 'ing']",3,0.33
846,backbosks,N,9,"['back', 'b', 'o', 's', 'k', 's']",5,0.33
847,backcliffs,N,10,"['back', 'cliff', 's']",2,0.7
848,backclink,N,9,"['back', 'c', 'link']",2,0.67
849,backclip,N,8,"['back', 'clip']",1,0.75
850,backclips,N,9,"['back', 'clip', 's']",2,0.67
851,backdeeds,N,9,"['back', 'd', 'e', 'ed', 's']",4,0.44
852,backgright,N,10,"['back', 'g', 'right']",2,0.7
853,backies,N,7,"['back', 'ies']",1,0.71
854,backlabs,N,8,"['back', 'lab', 's']",2,0.62
855,backlax,N,7,"['back', 'l', 'ax']",2,0.57
856,backlode,N,8,"['back', 'l', 'o', 'd', 'e']",4,0.38
857,backmoat,N,8,"['back', 'm', 'o', 'at']",3,0.5
858,backoche,N,8,"['back', 'o', 'che']",2,0.62
859,backoiled,N,9,"['back', 'oil', 'ed']",2,0.67
860,backpaced,N,9,"['back', 'pace', 'd']",2,0.67
861,backrand,N,8,"['back', 'r', 'and']",2,0.62
862,backrend,N,8,"['back', 'r', 'end']",2,0.62
863,backroar,N,8,"['back', 'r', 'o', 'ar']",3,0.5
864,backrocks,N,9,"['back', 'rock', 's']",2,0.67
865,backrose,N,8,"['back', 'rose']",1,0.75
866,backshade,N,9,"['back', 's', 'had', 'e']",3,0.56
867,backshounts,N,11,"['back', 's', 'h', 'o', 'un', 't', 's']",6,0.36
868,backslice,N,9,"['back', 's', 'lic', 'e']",3,0.56
